Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	11	21	14	9	7	13	9	15	8	17	25	13	8	18	18	17	10									233
Akermanis, Jason	16	17	19	21	20	20	13	19	20	24	24	20	10	19	20	11	8	11	12	20	17	23	17	14	14	429
Boyd, Matthew	17	30	21	21	29	25	24	20	30	25	34	32	26	26	33	19	22	20	25	26	24	19	22	33	26	629
Callan, Tim		17	18	16	16	15	21		13	8									12	10	11	18	11	12	23	221
Cooney, Adam	31	24	28	24	19	27	25	24	33	28	25	37	27	33	17	25	24	20	27	31	28	23	26	15	16	637
Cross, Daniel	25	31	27	26	24	32	18	26	25	31	24	18	29	34	25	23	27	23	23	22	29	31	39	19	32	663
Eagleton, Nathan	25			13	12	24	14	22	17	21	22	25	21	23	14	22	9	17	21	26	20	29	24	20	19	460
Everitt, Andrejs											11	16	18	10	17	10	8	14			8					112
Giansiracusa, Daniel	24	20	25	13	22	20	26	21	22	25	24	14	23	21	21	16	18	11	22	16	27	32	25	18	24	530
Gilbee, Lindsay	23	24	22	14	10	29	17	14	13	23	24	21	29	19	27	21	22	18	18	20		31	17	28	25	509
Griffen, Ryan	16	21	25	23	12	18	12	23	20	23	22	25	20	20		22	21	13	16	20	19	23	25	20	19	478
Hahn, Mitch	10	21	14	16	16	12	18	12	11	15	13	21	10	14	6	5	10	18	9	14	16	14	7	14	7	323
Harbrow, Jarrod			10	11	5										15	12	12	14	16	10	9	6	14	13	16	163
Hargrave, Ryan	17	18	17	15	17	17	9	9	8	23	24	29	22	25	22	21	16	20	16	29	11	23	21	13	19	461
Higgins, Shaun	20	8																			14	12	21	10	12	97
Hill, Josh	16	17	18	14	7	17	9	12						17	21		9	10		20	18	22	15	9	5	256
Hudson, Ben	17	13	19	15	10	23	8	13	15	12	14	19	8	11	14	15	6	12		21	10		11	10	5	301
Johnson, Brad	22	15	13	19	9	21	20	14	19	16	24	21	17	19	20	19	16	19	22	20	19	10	16	21	18	449
Lake, Brian	14	12	16	14	15	26	11	18	18	15	22	20	17	21	20	16	13	11	16	25	22	24	22	13	22	443
Minson, Will	9	8	15	14	8	11	13	16	9	9	7	8	8	11	9	4	11	12	14	11	10	11	17	12	9	266
Morris, Dale	19	11	11	15	7	14	9	11	12	11	18	18	20	16	12	7	11	9	14	8	12	15	22	15	9	326
Murphy, Robert	17	19	18	21	17	24	13	18	17	18		24	20	15	15	14	14	16	19	16	18	19	18	16	23	429
Ray, Farren									12	21	17	22	20	23	22	17	16	17	17	22			23			249
Reid, Sam																						12				12
Skipper, Wayde																						9				9
Street, Peter																			4							4
Tiller, Stephen							9	5		13	9			14	9	12		8	11					12	12	114
Ward, Callan											12	16	3						13	6	10					60
Welsh, Scott	10	9	10	17	14	14	6	12	13	11	16	15	12	8		8	11	14	11	6	16	10	10	9	4	266
West, Scott	28	26	21			18																				93
Wight, Cameron	6	7	14	8	7	17	9	8	13						13											102
Williams, Tom								8	7	14	15	11	6													61
Totals	393	389	395	359	303	437	313	340	355	403	426	445	374	417	390	336	314	327	358	399	368	416	423	346	359	9385
Opponent	AD	ME	SK	ES	RI	WC	SY	FR	NM	HW	SK	BL	CW	PA	ME	GE	CA	SY	NM	BL	ES	AD	HW	SY	GE	
