Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	67	79	71	61	55	72	69	71	74	83	85	85	85	77	84	88	65									74.6/1531:06
Akermanis, Jason	87	73	87	82	84	86	81	81	91	85	86	86	76	87	82	91	74	79	77	78	73	91	94	81	79	82.9/2497:33
Boyd, Matthew	92	84	91	90	85	88	87	90	87	92	87	84	92	83	85	85	84	90	90	84	86	81	84	87	90	87.1/2625:24
Callan, Tim		92	83	86	88	76	88		84	42									84	80	85	89	88	75	90	82.0/1489:16
Cooney, Adam	84	84	80	82	81	82	91	93	87	81	86	89	88	85	80	79	86	79	86	82	85	81	81	83	79	83.8/2524:06
Cross, Daniel	89	87	90	80	92	89	87	90	84	90	90	86	84	92	84	86	83	88	85	87	85	91	87	87	84	87.1/2624:44
Eagleton, Nathan	63			59	77	73	73	71	81	65	72	73	82	70	84	71	76	80	67	50	74	81	76	79	65	72.2/2000:16
Everitt, Andrejs											74	71	74	87	87	86	96	83			87					82.7/892:26
Giansiracusa, Daniel	69	64	71	65	66	76	68	73	61	70	79	65	83	74	74	76	71	71	75	88	71	68	83	75	75	72.4/2180:23
Gilbee, Lindsay	90	91	93	91	89	92	90	93	80	81	93	94	92	92	93	84	92	86	95	97		93	80	95	92	90.3/2607:06
Griffen, Ryan	71	66	71	66	76	73	78	67	79	72	77	70	74	64		79	73	72	72	77	84	78	70	76	75	73.3/2128:18
Hahn, Mitch	61	82	87	86	78	87	87	91	82	74	89	85	90	79	68	75	81	92	89	80	88	84	80	82	83	82.5/2484:04
Harbrow, Jarrod			70	70	64										87	87	76	75	87	80	90	81	90	72	75	78.8/1329:03
Hargrave, Ryan	97	97	100	98	100	92	93	100	92	96	95	97	100	90	96	95	100	93	94	96	84	100	97	100	100	96.0/2893:20
Higgins, Shaun	61	48																			74	76	74	81	79	70.4/587:55
Hill, Josh	76	83	82	77	66	70	66	72						73	70		73	68		75	82	80	86	79	65	74.6/1614:10
Hudson, Ben	65	65	64	68	73	70	60	60	65	74	70	64	51	57	69	70	55	56		71	67		56	60	56	63.8/1768:30
Johnson, Brad	93	91	88	96	70	66	87	73	84	77	75	85	85	86	88	69	79	88	88	90	85	79	82	87	86	83.1/2504:60
Lake, Brian	93	95	94	96	99	96	94	97	98	100	86	100	100	96	94	100	100	97	100	95	100	100	97	100	100	97.1/2925:30
Minson, Will	88	72	72	83	84	87	81	82	82	86	75	62	71	73	90	66	72	73	76	57	76	70	72	69	67	75.5/2273:19
Morris, Dale	96	91	95	98	100	100	96	100	100	100	100	96	100	97	85	94	100	100	100	100	99	97	100	96	100	97.6/2941:18
Murphy, Robert	93	91	85	89	91	88	89	88	86	91		78	87	81	76	80	91	82	85	92	79	86	83	78	87	85.7/2478:23
Ray, Farren									68	82	75	83	89	89	77	81	89	83	87	86			74			81.8/1276:26
Reid, Sam																						57				57.0/65:18
Skipper, Wayde																						59				59.0/68:36
Street, Peter																			50							50.0/62:08
Tiller, Stephen							70	64		80	77			87	74	79		80	80					86	83	78.2/1033:53
Ward, Callan											67	68	49						55	55	61					59.2/431:52
Welsh, Scott	90	90	90	84	91	87	86	79	83	86	79	84	89	83		80	81	84	79	81	85	80	68	71	90	83.3/2419:35
West, Scott	83	83	70			53																				72.4/348:08
Wight, Cameron	92	94	67	94	89	97	78	92	65						73											84.0/1019:04
Williams, Tom								74	87	94	84	94	57													81.8/591:26
Totals																										
Opponent	AD	ME	SK	ES	RI	WC	SY	FR	NM	HW	SK	BL	CW	PA	ME	GE	CA	SY	NM	BL	ES	AD	HW	SY	GE	
