Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	5	9	9	4	2	5	3	7	4	6	7	8	5	5	9	10	7									105
Akermanis, Jason	9	14	12	14	14	14	7	13	13	18	21	15	9	13	14	10	6	8	6	13	10	15	8	12	9	297
Boyd, Matthew	5	16	10	12	11	11	11	11	13	12	17	19	12	18	15	6	11	14	12	7	18	8	14	18	14	315
Callan, Tim		10	9	7	11	8	8		5	4									6	2	6	6	8	6	8	104
Cooney, Adam	16	10	15	10	13	16	16	9	17	10	16	17	12	16	11	11	11	9	9	12	17	10	13	8	7	311
Cross, Daniel	9	15	10	7	12	12	8	9	9	9	7	4	12	15	9	5	10	9	8	8	12	13	10	9	10	241
Eagleton, Nathan	18			6	9	16	13	15	14	13	18	16	13	16	8	14	7	12	14	15	9	16	8	16	16	302
Everitt, Andrejs											6	11	10	6	10	7	5	10			6					71
Giansiracusa, Daniel	14	13	16	11	11	12	18	12	15	15	17	7	10	16	12	12	14	5	13	9	18	21	18	9	12	330
Gilbee, Lindsay	15	17	15	10	9	20	11	10	10	19	19	16	19	11	16	11	13	10	14	12		20	11	25	19	352
Griffen, Ryan	9	12	14	14	8	7	8	13	11	14	15	12	15	16		14	15	8	9	16	12	11	15	14	13	295
Hahn, Mitch	4	11	9	10	9	7	11	8	5	10	6	12	7	6	6	2	9	10	7	7	11	5	4	8	5	189
Harbrow, Jarrod			10	7	4										9	6	9	11	12	6	5	5	9	9	10	112
Hargrave, Ryan	12	11	11	11	11	10	4	4	5	19	17	21	15	17	11	13	14	11	11	19	6	13	11	9	14	300
Higgins, Shaun	8	3																			7	6	6	5	10	45
Hill, Josh	12	10	16	11	6	6	7	9						11	12		7	4		8	12	15	13	7	3	169
Hudson, Ben	8	4	7	3	5	8	5	6	7	2	2	6	2	3	3	2	1	3		7	3		2	3	1	93
Johnson, Brad	15	12	10	14	8	15	18	11	17	10	21	14	12	16	12	13	13	15	15	12	13	7	11	13	14	331
Lake, Brian	8	9	13	11	10	19	6	12	7	10	19	11	11	15	15	8	7	4	6	16	11	10	15	9	10	272
Minson, Will	7	4	9	11	6	7	11	9	9	8	4	5	6	5	5	1	8	4	9	7	6	8	10	9	7	175
Morris, Dale	8	5	10	10	5	5	3	4	9	5	11	8	11	7	7	3	3	3	4	4	7	5	8	7	4	156
Murphy, Robert	13	16	13	18	9	23	11	15	13	11		18	14	11	9	9	11	10	13	11	16	14	11	14	18	321
Ray, Farren									4	9	8	10	10	9	10	8	6	7	7	7			8			103
Reid, Sam																						4				4
Skipper, Wayde																						4				4
Street, Peter																			1							1
Tiller, Stephen							4	4		6	7			9	7	9		2	8					6	11	73
Ward, Callan											7	6	2						5	2	6					28
Welsh, Scott	10	6	6	15	8	9	4	10	7	8	9	9	9	7		6	5	8	5	3	10	8	8	8	2	180
West, Scott	15	12	9			9																				45
Wight, Cameron	3	1	10	3	5	9	6	2	8						6											53
Williams, Tom								4	3	3	11	7	3													31
Totals	223	220	243	219	186	248	193	197	205	221	265	252	219	248	216	180	192	177	194	203	221	224	221	224	217	5408
Opponent	AD	ME	SK	ES	RI	WC	SY	FR	NM	HW	SK	BL	CW	PA	ME	GE	CA	SY	NM	BL	ES	AD	HW	SY	GE	
