Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	6	12	5	5	5	8	6	8	4	11	18	5	3	13	9	7	3									128
Akermanis, Jason	7	3	7	7	6	6	6	6	7	6	3	5	1	6	6	1	2	3	6	7	7	8	9	2	5	132
Boyd, Matthew	12	14	11	9	18	14	13	9	17	13	17	13	14	8	18	13	11	6	13	19	6	11	8	15	12	314
Callan, Tim		7	9	9	5	7	13		8	4									6	8	5	12	3	6	15	117
Cooney, Adam	15	14	13	14	6	11	9	15	16	18	9	20	15	17	6	14	13	11	18	19	11	13	13	7	9	326
Cross, Daniel	16	16	17	19	12	20	10	17	16	22	17	14	17	19	16	18	17	14	15	14	17	18	29	10	22	422
Eagleton, Nathan	7			7	3	8	1	7	3	8	4	9	8	7	6	8	2	5	7	11	11	13	16	4	3	158
Everitt, Andrejs											5	5	8	4	7	3	3	4			2					41
Giansiracusa, Daniel	10	7	9	2	11	8	8	9	7	10	7	7	13	5	9	4	4	6	9	7	9	11	7	9	12	200
Gilbee, Lindsay	8	7	7	4	1	9	6	4	3	4	5	5	10	8	11	10	9	8	4	8		11	6	3	6	157
Griffen, Ryan	7	9	11	9	4	11	4	10	9	9	7	13	5	4		8	6	5	7	4	7	12	10	6	6	183
Hahn, Mitch	6	10	5	6	7	5	7	4	6	5	7	9	3	8	-	3	1	8	2	7	5	9	3	6	2	134
Harbrow, Jarrod			-	4	1										6	6	3	3	4	4	4	1	5	4	6	51
Hargrave, Ryan	5	7	6	4	6	7	5	5	3	4	7	8	7	8	11	8	2	9	5	10	5	10	10	4	5	161
Higgins, Shaun	12	5																			7	6	15	5	2	52
Hill, Josh	4	7	2	3	1	11	2	3						6	9		2	6		12	6	7	2	2	2	87
Hudson, Ben	9	9	12	12	5	15	3	7	8	10	12	13	6	8	11	13	5	9		14	7		9	7	4	208
Johnson, Brad	7	3	3	5	1	6	2	3	2	6	3	7	5	3	8	6	3	4	7	8	6	3	5	8	4	118
Lake, Brian	6	3	3	3	5	7	5	6	11	5	3	9	6	6	5	8	6	7	10	9	11	14	7	4	12	171
Minson, Will	2	4	6	3	2	4	2	7	-	1	3	3	2	6	4	3	3	8	5	4	4	3	7	3	2	91
Morris, Dale	11	6	1	5	2	9	6	7	3	6	7	10	9	9	5	4	8	6	10	4	5	10	14	8	5	170
Murphy, Robert	4	3	5	3	8	1	2	3	4	7		6	6	4	6	5	3	6	6	5	2	5	7	2	5	108
Ray, Farren									8	12	9	12	10	14	12	9	10	10	10	15			15			146
Reid, Sam																						8				8
Skipper, Wayde																						5				5
Street, Peter																			3							3
Tiller, Stephen							5	1		7	2			5	2	3		6	3					6	1	41
Ward, Callan											5	10	1						8	4	4					32
Welsh, Scott	-	3	4	2	6	5	2	2	6	3	7	6	3	1		2	6	6	6	3	6	2	2	1	2	86
West, Scott	13	14	12			9																				48
Wight, Cameron	3	6	4	5	2	8	3	6	5						7											49
Williams, Tom								4	4	11	4	4	3													30
Totals	170	169	152	140	117	189	120	143	150	182	161	193	155	169	174	156	122	150	164	196	147	192	202	122	142	3977
Opponent	AD	ME	SK	ES	RI	WC	SY	FR	NM	HW	SK	BL	CW	PA	ME	GE	CA	SY	NM	BL	ES	AD	HW	SY	GE	
