Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Addison, Dylan	2	2	1	2	3	-	1	3	-	4	3	-	1	1	1	3	2									29
Akermanis, Jason	4	5	1	7	-	1	1	4	2	2	2	-	1	1	2	2	4	1	2	4	-	6	1	6	2	61
Boyd, Matthew	1	5	4	2	6	5	1	4	1	1	1	3	3	2	5	1	1	3	3	3	5	3	5	3	6	77
Callan, Tim		1	3	2	1	1	3		2	2									1	-	1	4	-	1	1	23
Cooney, Adam	3	7	1	1	2	4	1	1	2	1	5	2	-	2	1	4	2	4	4	3	3	8	2	3	3	69
Cross, Daniel	-	2	2	4	2	2	-	2	2	5	5	2	4	4	1	2	2	3	5	2	4	3	-	2	1	61
Eagleton, Nathan	5			-	1	1	4	1	1	4	-	2	3	1	1	4	1	-	6	5	-	1	2	2	5	50
Everitt, Andrejs											1	2	-	3	4	-	2	4			3					19
Giansiracusa, Daniel	2	3	2	-	2	4	3	7	2	-	7	-	1	1	1	4	3	2	1	1	1	5	3	5	2	62
Gilbee, Lindsay	1	2	1	1	4	1	2	1	1	2	1	1	-	2	1	-	1	-	4	1		4	-	1	3	35
Griffen, Ryan	4	1	2	2	2	4	1	2	1	1	2	1	2	1		3	3	2	3	1	1	3	3	2	3	50
Hahn, Mitch	2	-	9	4	3	1	4	2	3	5	3	4	1	1	6	1	3	-	2	3	2	-	1	3	3	66
Harbrow, Jarrod			3	5	-										2	3	1	1	1	-	-	3	1	1	2	23
Hargrave, Ryan	4	3	-	5	1	-	1	-	1	1	3	3	2	6	2	4	6	3	2	2	1	3	4	2	5	64
Higgins, Shaun	3	2																			1	1	4	3	1	15
Hill, Josh	2	-	1	4	2	1	1	2						2	1		3	2		4	2	3	-	4	1	35
Hudson, Ben	6	1	4	2	-	3	2	4	3	2	4	5	4	-	5	5	2	3		5	3		1	2	3	69
Johnson, Brad	3	5	2	4	2	2	3	4	4	1	5	2	4	3	1	6	3	4	3	3	3	4	1	2	3	77
Lake, Brian	2	4	2	1	3	2	-	4	1	-	2	1	4	3	1	5	1	1	2	1	3	4	3	3	4	57
Minson, Will	2	3	3	1	-	3	1	4	3	2	1	2	4	5	2	2	1	3	5	-	2	7	4	2	1	63
Morris, Dale	4	2	-	2	-	2	-	1	-	2	1	4	-	1	-	1	-	1	2	-	1	2	2	-	3	31
Murphy, Robert	6	1	-	4	3	5	1	-	1	2		3	2	1	2	1	-	2	3	4	2	2	3	1	6	55
Ray, Farren									2	5	-	4	2	3	6	2	2	3	3	1			4			37
Reid, Sam																						4				4
Skipper, Wayde																						2				2
Street, Peter																			3							3
Tiller, Stephen							3	1		5	2			5	2	4		4	1					1	1	29
Ward, Callan											3	1	-						1	2	3					10
Welsh, Scott	1	1	-	1	2	1	3	-	1	2	1	1	2	1		-	2	6	1	-	2	2	3	1	1	35
West, Scott	2	4	1			2																				9
Wight, Cameron	1	3	2	2	2	1	2	1	2						1											17
Williams, Tom								4	1	1	1	-	-													7
Totals	60	57	44	56	41	46	38	52	36	50	53	43	40	49	48	57	45	52	58	45	43	74	47	50	60	1244
Opponent	AD	ME	SK	ES	RI	WC	SY	FR	NM	HW	SK	BL	CW	PA	ME	GE	CA	SY	NM	BL	ES	AD	HW	SY	GE	
