Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Brown, Gavin	17				6	10	7	8	2	9	6	7	2	11	3				5	5	6		4	108
Christian, Michael	10	5	12	7	6	7	1												7	3			5	63
Croall, Jason																				9				9
Crosisca, Gavin	8	5	10	12	7	11	4				8	6	6	11	6	6	6	2				3	3	114
Daicos, Peter	1	6	9	7	2	6	8	2	1					3	4	1	4	-	-	3	2	4	6	69
Francis, Tony	5		4	11	5	7	3	5	5	4	10	5	13	16	2	9	4	7	6		5	8	7	141
Fraser, Mark								4		7		3	9	10	8	7	7	3	8	7	4	9	8	94
Gayfer, Michael	10	4	9	12	8	11	3	5	3	10	4	-	9	8	5	4	15	7	-	7	10	5	5	154
Hardie, Brad																			1	6				7
Hecker, Terry	4	3		7	1																			15
Kelly, Craig	4	2						16	9	9	6	5												51
Kerrison, Shane			5			-						1	7	8	5	2			6					34
Lehmann, Troy	4	2	4	3	4	1		2	3	3	6	2				1				3			2	40
Manson, James		5	7	13	7	4	3	3	3	4	-	2						2						53
McCartney, Jason									1						1	9	1	5	8	5	7	8	3	48
McGuane, Mick	7	1	3	7	5	6	8	4	3	3	2	5	7	14	4	4	4	2		14	4	9	7	123
McKeown, Ron			2	2	3	8	7	2	1	1	2						2				3	4	2	39
McMullin, Ian																	2				5	2		9
Monkhorst, Damian	3			7		8	8	4	8	3	13	13	13	14	9	16	10	9	5	9	13	13	17	195
Morwood, Shane	6	2	4			6	5	1	3	1	-		-	1	4	6	5	11	1					56
Pert, Gary	10	4	3	4	3	7	6	-	1	3	4	1	4	4	2	2	5	6	2	8	3	7	2	91
Richardson, Alan	9	5	5	8	3		5	2	2	8	9	4	5	6	6	5	5	5	4	5	7	12	4	124
Richardson, Mark													2	2										4
Rocca, Saverio													-	1	1	2	-	-	2	-	-	-		6
Rowe, Brad			2	4			3					7	4	7	4	3	2	3	2	5	4	4	7	61
Russell, Scott	13	5	12	11	7	11	15	3	5	3	2	2	3	14	4	11	9	4	11	9	5	9	4	172
Saunders, Darren								4	2	5	6	3	2		4	3	3	6	1	8				47
Shaw, Tony		7			10	6	11				5	6	9	14	7	10	11	15	13	13	11	6	8	162
Starcevich, Craig	11	7	3	10	7	11	13	4	4	4	6	2	3	5	7	6	5			10	7	9	5	139
Tranter, Brendan				4	3																			7
Turner, Jamie	7	-					3	9	1	1								5	11	11	8	8		64
Watson, Shane	1	3	-	2	2	2	-	2		1	1							4						18
Williams, Paul		3	6	5	7	7					4	3	6	3			1	10	7		1			63
Woods, Tony	10	5	1						2	-												5	6	29
Wright, Graham	13	7	2	4	8	7	6	4	7	3	8	2	5	3	6	4					3	-	3	95
Totals	153	81	103	140	104	136	119	84	66	82	102	79	109	155	92	111	101	106	100	140	108	125	108	2504
Opponent	BB	SY	ES	ME	HW	NM	CA	AD	GE	FI	SK	WC	FO	RI	BB	SY	ES	ME	HW	NM	CA	AD	SK	
