Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Brown, Gavin	28				17	33	18	24	20	21	22	18	15	25	14				18	14	14		14	315
Christian, Michael	23	11	21	17	12	12	4												14	5			12	131
Croall, Jason																				17				17
Crosisca, Gavin	15	9	24	22	16	18	14				19	15	17	21	17	22	19	3				13	7	271
Daicos, Peter	9	24	25	30	15	24	27	25	8					16	15	4	14	6	7	10	9	11	11	290
Francis, Tony	11		14	24	16	25	12	18	26	22	27	11	29	36	17	29	16	19	19		17	26	19	433
Fraser, Mark								10		13		11	15	22	13	13	22	14	20	19	15	21	12	220
Gayfer, Michael	15	12	14	17	16	16	6	14	5	14	8	11	14	12	10	10	27	11	3	17	16	16	6	290
Hardie, Brad																			12	13				25
Hecker, Terry	10	6		20	7																			43
Kelly, Craig	10	12						26	15	18	13	11												105
Kerrison, Shane			18			5						12	15	20	11	7			16					104
Lehmann, Troy	22	8	20	14	18	4		13	14	17	18	15				7				10			6	186
Manson, James		10	13	19	13	9	7	6	8	9	3	5						8						110
McCartney, Jason									3						7	20	19	17	13	20	13	22	7	141
McGuane, Mick	27	14	22	30	29	31	29	24	27	25	26	30	30	36	19	21	22	10		38	27	31	20	568
McKeown, Ron			11	8	9	17	17	7	8	8	6						3				10	10	12	126
McMullin, Ian																	10				12	4		26
Monkhorst, Damian	7			11		18	16	8	18	4	19	22	20	20	18	24	18	24	19	17	28	23	20	354
Morwood, Shane	11	12	14			16	17	6	15	6	3		5	4	7	18	15	24	4					177
Pert, Gary	21	19	15	15	18	11	26	10	12	11	11	2	13	21	15	13	12	22	11	21	23	19	14	355
Richardson, Alan	20	17	21	26	9		19	13	19	18	22	20	19	14	11	19	28	24	19	13	19	26	17	413
Richardson, Mark													8	8										16
Rocca, Saverio													8	8	10	6	6	9	11	6	1	3		68
Rowe, Brad			3	5			9					17	10	19	16	11	11	12	10	16	12	11	19	181
Russell, Scott	31	23	23	31	24	35	37	14	25	12	12	8	9	35	24	25	26	22	23	29	20	32	26	546
Saunders, Darren								14	7	19	22	11	12		9	14	9	15	17	21				170
Shaw, Tony		18			16	17	28				19	26	27	30	9	18	27	37	31	28	32	21	22	406
Starcevich, Craig	25	20	20	29	17	22	25	12	13	12	14	8	16	19	19	18	16			15	16	12	11	359
Tranter, Brendan				14	5																			19
Turner, Jamie	28	4					18	23	7	9								13	28	25	20	18		193
Watson, Shane	9	11	13	9	11	11	6	3		7	7							9						96
Williams, Paul		17	22	18	20	12					10	9	16	17			15	22	12		2			192
Woods, Tony	20	12	7						17	5												16	12	89
Wright, Graham	29	20	6	11	16	24	17	23	27	13	24	12	24	9	17	13					12	9	22	328
Totals	371	279	326	370	304	360	352	293	294	263	305	274	322	392	278	312	335	321	307	354	318	344	289	7363
Opponent	BB	SY	ES	ME	HW	NM	CA	AD	GE	FI	SK	WC	FO	RI	BB	SY	ES	ME	HW	NM	CA	AD	SK	
