Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Brown, Gavin	1				-	1	-	-	-	-	-	-	-	-	-				-	-	-		-	2
Christian, Michael	-	-	-	-	-	-	-												-	4			-	4
Croall, Jason																				-				
Crosisca, Gavin	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-				1	-	1
Daicos, Peter	-	-	-	-	-	-	-	-	-					-	-	-	-	-	-	-	-	-	-	
Francis, Tony	-		-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-		-	-	-	1
Fraser, Mark								-		-		-	-	-	-	-	-	-	-	-	-	-	-	
Gayfer, Michael	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	-	3
Hardie, Brad																			-	-				
Hecker, Terry	-	-		-	-																			
Kelly, Craig	3	-						-	-	-	-	8												11
Kerrison, Shane			-			-						-	-	-	-	-			-					
Lehmann, Troy	-	-	-	-	-	-		-	-	-	-	-				-				-			-	
Manson, James		7	12	6	10	7	2	6	10	4	2	4						6						76
McCartney, Jason									1						-	-	-	-	1	-	-	1	-	3
McGuane, Mick	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1		-	-	-	-	1
McKeown, Ron			-	-	-	-	-	-	-	-	-						-				-	-	-	
McMullin, Ian																	-				-	-		
Monkhorst, Damian	7			12		13	13	15	14	20	11	34	7	22	19	15	9	15	9	14	8	12	11	280
Morwood, Shane	1	1	2			1	-	-	1	-	-		-	1	-	-	-	-	-					7
Pert, Gary	-	1	2	-	-	-	1	-	3	1	-	-	-	2	-	-	-	-	1	-	1	-	-	12
Richardson, Alan	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Richardson, Mark													-	2										2
Rocca, Saverio													-	-	3	-	-	-	4	6	1	-		14
Rowe, Brad			-	-			-					-	-	-	-	-	-	-	-	-	-	-	-	
Russell, Scott	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Saunders, Darren								-	-	-	-	-	-		-	-	-	-	-	1				1
Shaw, Tony		-			-	-	-				1	-	-	-	-	-	-	-	-	-	-	-	-	1
Starcevich, Craig	8	16	-	2	10	1	-	5	2	2	1	8	6	3	3	3	3			-	-	4	3	80
Tranter, Brendan				-	-																			
Turner, Jamie	-	-					-	-	-	-								-	-	-	-	-		
Watson, Shane	-	-	-	-	-	-	-	-		-	-							-						
Williams, Paul		-	-	-	-	-					-	-	-	-			-	-	-		-			
Woods, Tony	-	-	1						-	-												-	-	1
Wright, Graham	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-					-	-	-	
Totals	21	25	17	21	20	23	16	27	31	27	15	55	13	30	25	18	12	22	15	25	10	19	14	501
Opponent	BB	SY	ES	ME	HW	NM	CA	AD	GE	FI	SK	WC	FO	RI	BB	SY	ES	ME	HW	NM	CA	AD	SK	
