Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R16	R17	R18	R19	R20	R21	R22	R23	R24	EF	Tot
Brown, Gavin	11				11	23	11	16	18	12	16	11	13	14	11				13	9	8		10	207
Christian, Michael	13	6	9	10	6	5	3												7	2			7	68
Croall, Jason																				8				8
Crosisca, Gavin	7	4	14	10	9	7	10				11	9	11	10	11	16	13	1				10	4	157
Daicos, Peter	8	18	16	23	13	18	19	23	7					13	11	3	10	6	7	7	7	7	5	221
Francis, Tony	6		10	13	11	18	9	13	21	18	17	6	16	20	15	20	12	12	13		12	18	12	292
Fraser, Mark								6		6		8	6	12	5	6	15	11	12	12	11	12	4	126
Gayfer, Michael	5	8	5	5	8	5	3	9	2	4	4	11	5	4	5	6	12	4	3	10	6	11	1	136
Hardie, Brad																			11	7				18
Hecker, Terry	6	3		13	6																			28
Kelly, Craig	6	10						10	6	9	7	6												54
Kerrison, Shane			13			5						11	8	12	6	5			10					70
Lehmann, Troy	18	6	16	11	14	3		11	11	14	12	13				6				7			4	146
Manson, James		5	6	6	6	5	4	3	5	5	3	3						6						57
McCartney, Jason									2						6	11	18	12	5	15	6	14	4	93
McGuane, Mick	20	13	19	23	24	25	21	20	24	22	24	25	23	22	15	17	18	8		24	23	22	13	445
McKeown, Ron			9	6	6	9	10	5	7	7	4						1				7	6	10	87
McMullin, Ian																	8				7	2		17
Monkhorst, Damian	4			4		10	8	4	10	1	6	9	7	6	9	8	8	15	14	8	15	10	3	159
Morwood, Shane	5	10	10			10	12	5	12	5	3		5	3	3	12	10	13	3					121
Pert, Gary	11	15	12	11	15	4	20	10	11	8	7	1	9	17	13	11	7	16	9	13	20	12	12	264
Richardson, Alan	11	12	16	18	6		14	11	17	10	13	16	14	8	5	14	23	19	15	8	12	14	13	289
Richardson, Mark													6	6										12
Rocca, Saverio													8	7	9	4	6	9	9	6	1	3		62
Rowe, Brad			1	1			6					10	6	12	12	8	9	9	8	11	8	7	12	120
Russell, Scott	18	18	11	20	17	24	22	11	20	9	10	6	6	21	20	14	17	18	12	20	15	23	22	374
Saunders, Darren								10	5	14	16	8	10		5	11	6	9	16	13				123
Shaw, Tony		11			6	11	17				14	20	18	16	2	8	16	22	18	15	21	15	14	244
Starcevich, Craig	14	13	17	19	10	11	12	8	9	8	8	6	13	14	12	12	11			5	9	3	6	220
Tranter, Brendan				10	2																			12
Turner, Jamie	21	4					15	14	6	8								8	17	14	12	10		129
Watson, Shane	8	8	13	7	9	9	6	1		6	6							5						78
Williams, Paul		14	16	13	13	5					6	6	10	14			14	12	5		1			129
Woods, Tony	10	7	6						15	5												11	6	60
Wright, Graham	16	13	4	7	8	17	11	19	20	10	16	10	19	6	11	9					9	9	19	233
Totals	218	198	223	230	200	224	233	209	228	181	203	195	213	237	186	201	234	215	207	214	210	219	181	4859
Opponent	BB	SY	ES	ME	HW	NM	CA	AD	GE	FI	SK	WC	FO	RI	BB	SY	ES	ME	HW	NM	CA	AD	SK	
