Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ambrose, Patrick	85	81						94	81	87	81	92	84	85	66	83	87	51		90	88	86		82.5/1553:25
Ashby, Jason			85	84	32	88	37																	66.0/387:57
Aylett, Kurt								23	84															54.6/130:40
Baguley, Mark	85	90	92	92	96	94	87	87	93	88	95	93	90		94	95	92	84	88	90	93	88	89	90.7/2352:37
Bellchambers, Tom									92	86	79	87	51					80				74	78	78.3/743:37
Carlisle, Jake	91	88	78	90	93	86	89	87	29	95	97	91		95	97	92	98	93	93		97			88.2/1970:59
Chapman, Paul	69	75	73		86	79	81	85		84	84	84		78	78	83	77	78	79	86	82	85	77	80.1/1879:13
Colyer, Travis				87									74	83	82	83	82	88	79	88	76	88	90	83.3/1187:43
Daniher, Joe	77	89	80	90	78	77	86	84	62	76	89	77	87	91	83	86			82	92	87	85	88	83.1/2052:15
DellOlio, Cory											81					21	32	34	82					50.2/295:33
Dempsey, Courtenay						41	86	75	91	81	85	85	91	90	89	86	88	86	85	78	85	74	33	79.3/1684:17
Fantasia, Orazio																			58		38	65		53.6/193:37
Fletcher, Dustin	84	91	87		91	84	91	86	95	87	52		93	77		89	84	88						85.3/1498:21
Gleeson, Martin	56	75	24	81	86	85		62														24	54	60.6/643:16
Goddard, Brendon	87	84	94	14			90	87	87	90	88	90	78	89	86		87	87	90	87	81	80	83	82.9/1961:48
Hardingham, Kyle	88	88	69	88	84	53								55	22									68.1/643:04
Heppell, Dyson	92	93	85	84	85	82	82	83	83	81	84	86	84	81	83	80	89	85	88	86		89	86	85.1/2202:40
Hibberd, Michael	84	89	93	85	85	93	88	88	77	84	94	81	90	90			75			75	83	87	86	85.6/1917:22
Hocking, Heath	80	78	78	80	51		82	87	81	87	84	80	90	82	77	84	87	82	91	92	86	82	86	82.2/2128:34
Hooker, Cale	92	97	96	91	99	98	96	100	98	100	96	91	94	97	100	95	95	100	100	98	52	94	98	94.6/2563:49
Howlett, Ben	88	85	82	85	83	76	82			74	81	76	80	82	80	82	56	81	79	72	79	86	83	79.6/1968:39
Hurley, Michael	94	95	92	91	91	91	92	90	94			89	93	89	95	89	91	94	93	98	99	94	94	92.8/2303:32
Jetta, Leroy				61	80																			70.2/162:49
Kavanagh, Elliott												22	71						23					38.9/139:57
Melksham, Jake			89	88	74	87	81	78	59	28	86	66	87	86	76	88			82	48				75.3/1410:27
Merrett, Jackson	90	83	90	77	83	85	45	77	88					79	82	85	75	76						79.7/1313:04
Merrett, Zach	27	40				82	74	85	76	80	84	86	41	31	79	75	84	78	76	40	75	82	85	69.1/1629:50
Myers, David	82	86	85		79				69	83	33	87	85	86	79	79	76	81	85	80	86		81	79.0/1676:25
Ryder, Patrick	87	47			85	86	92	88	92	89	89	84	87	86	88	82	88	93	94	88	90	92	90	86.5/2137:08
Stanton, Brent	89	85	83	88	85	87	89	80	84	85	80	82	79	80	92	85	82	87	86	82	76	88	84	84.3/2283:52
Steinberg, Ariel																				87	96		79	87.4/313:46
Watson, Jobe	85	80	82	86	88	75	84	84	84	90	71									79	82	83	89	82.8/1460:50
Winderlich, Jason			80	84		86	79			62		87	83		89	73	89	85	84	84	88	85	86	82.9/1569:21
Zaharakis, David	88	83	83	89	86	85	87	89	90	82	87	83	87	86	83	87	85	88	84	82	82	90	83	85.6/2319:28
van Unen, Dylan				86																				86.0/103:40
Totals																								
Opponent	NM	HW	CA	FR	SK	CW	WB	BL	SY	RI	GW	ME	AD	GE	PA	CW	WB	SY	RI	WC	GC	CA	NM	
