Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ambrose, Patrick	-	-						-	-	-	-	-	-	-	Off	-	-	Off		-	-	-		0/2
Ashby, Jason			-	-	On	-	On																	2/0
Aylett, Kurt								On	-															1/0
Baguley, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	
Bellchambers, Tom									-	-	-	-	Off					-				-	-	0/1
Carlisle, Jake	-	-	-	-	-	-	-	-	On	-	-	-		-	-	-	-	-	-		-			1/0
Chapman, Paul	-	-	-		-	-	-	-		-	-	-		-	-	-	-	-	-	-	-	-	-	
Colyer, Travis				-									-	-	-	-	-	-	-	-	-	-	-	
Daniher, Joe	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	-	-			-	-	-	-	-	0/1
DellOlio, Cory											-					On	On	On	-					3/0
Dempsey, Courtenay						On	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	On	2/0
Fantasia, Orazio																			Off		On	Off		1/2
Fletcher, Dustin	-	-	-		-	-	-	-	-	-	Off		-	-		-	-	-						0/1
Gleeson, Martin	Off	-	On	-	-	-		Off														On	Off	2/3
Goddard, Brendon	-	-	-	Off			-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	0/1
Hardingham, Kyle	-	-	Off	-	-	Off								Off	On									1/3
Heppell, Dyson	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Hibberd, Michael	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-			-	-	-	-	
Hocking, Heath	-	-	-	-	Off		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0/1
Hooker, Cale	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	Off	-	-	0/1
Howlett, Ben	-	-	-	-	-	-	-			-	-	-	-	-	-	-	Off	-	-	-	-	-	-	0/1
Hurley, Michael	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	
Jetta, Leroy				On	-																			1/0
Kavanagh, Elliott												On	-						On					2/0
Melksham, Jake			-	-	-	-	-	-	-	On	-	Off	-	-	-	-			-	Off				1/2
Merrett, Jackson	-	-	-	-	-	-	Off	-	-					-	-	-	-	-						0/1
Merrett, Zach	On	On				-	-	-	-	-	-	-	On	On	-	-	-	-	-	On	-	-	-	5/0
Myers, David	-	-	-		-				-	-	On	-	-	-	-	-	-	-	-	-	-		-	1/0
Ryder, Patrick	-	Off			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0/1
Stanton, Brent	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Steinberg, Ariel																				-	-		-	
Watson, Jobe	-	-	-	-	-	-	-	-	-	-	-									-	-	-	-	
Winderlich, Jason			-	-		-	-			Off		-	-		-	Off	-	-	-	-	-	-	-	0/2
Zaharakis, David	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
van Unen, Dylan				-																				
Totals																								
Opponent	NM	HW	CA	FR	SK	CW	WB	BL	SY	RI	GW	ME	AD	GE	PA	CW	WB	SY	RI	WC	GC	CA	NM	
