Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ambrose, Patrick	-	-						1	-	1	-	-	2	2	2	1	1	2		-	2	-		14
Ashby, Jason			-	1	1	1	-																	3
Aylett, Kurt								-	1															1
Baguley, Mark	-	-	-	-	1	2	2	1	-	1	4	-	-		-	-	1	1	1	1	-	-	-	15
Bellchambers, Tom									1	2	-	-	1					4				4	1	13
Carlisle, Jake	-	-	2	-	1	1	-	1	-	1	1	1		1	1	1	1	1	2		-			15
Chapman, Paul	-	-	1		-	1	-	3		-	2	1		1	1	-	-	1	1	-	-	-	-	12
Colyer, Travis				-									1	1	-	-	-	-	1	-	1	-	-	4
Daniher, Joe	1	4	1	1	2	2	2	-	1	1	-	1	-	2	2	1			2	2	-	1	-	26
DellOlio, Cory											-					1	-	-	2					3
Dempsey, Courtenay						2	1	1	2	-	-	2	1	1	-	1	1	1	3	1	-	-	-	17
Fantasia, Orazio																			2		1	-		3
Fletcher, Dustin	2	1	-		-	1	1	1	1	1	1		-	-		2	1	-						12
Gleeson, Martin	-	-	1	1	-	-		1														-	1	4
Goddard, Brendon	1	-	2	1			1	-	1	1	1	-	1	1	1		-	-	-	2	-	-	1	14
Hardingham, Kyle	1	-	-	-	-	1								-	-									2
Heppell, Dyson	-	-	-	2	4	1	1	1	1	-	1	2	-	-	-	-	-	-	-	1		1	-	15
Hibberd, Michael	-	-	-	-	-	-	1	2	1	1	2	1	1	-			1			-	-	1	-	11
Hocking, Heath	-	-	1	2	1		2	2	-	6	-	2	-	1	1	-	-	-	2	-	2	1	-	23
Hooker, Cale	-	1	1	2	-	-	-	-	1	-	1	-	1	1	2	-	1	1	-	1	-	-	1	14
Howlett, Ben	-	1	3	2	-	2	1			-	-	1	1	-	2	2	1	2	2	1	-	1	1	23
Hurley, Michael	-	2	1	3	1	1	2	1	2			-	-	1	-	1	1	1	2	1	-	1	-	21
Jetta, Leroy				-	1																			1
Kavanagh, Elliott												-	3						-					3
Melksham, Jake			1	-	-	3	-	2	-	-	1	-	1	1	2	1			-	-				12
Merrett, Jackson	-	-	1	-	-	1	-	-	1					-	-	2	1	-						6
Merrett, Zach	1	-				-	-	-	-	-	1	-	-	-	-	-	-	2	-	-	-	-	-	4
Myers, David	2	-	-		-				-	1	1	-	1	-	-	2	4	2	1	1	2		-	17
Ryder, Patrick	1	-			-	-	3	-	-	1	1	1	-	-	1	1	1	-	1	2	-	2	-	15
Stanton, Brent	-	1	-	-	1	-	1	-	1	-	-	1	-	1	1	-	-	1	2	-	-	-	-	10
Steinberg, Ariel																				-	-		1	1
Watson, Jobe	-	-	-	1	-	1	-	1	1	-	1									-	1	1	3	10
Winderlich, Jason			-	-		1	-			1		-	-		-	1	1	2	-	-	-	-	2	8
Zaharakis, David	-	1	-	-	-	1	1	1	-	1	-	1	-	-	1	-	1	3	-	-	1	-	1	13
van Unen, Dylan				2																				2
Totals	9	11	15	18	13	22	19	19	15	19	18	14	14	14	17	17	17	24	24	13	10	13	12	367
Opponent	NM	HW	CA	FR	SK	CW	WB	BL	SY	RI	GW	ME	AD	GE	PA	CW	WB	SY	RI	WC	GC	CA	NM	
