Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ambrose, Patrick	1	1						3	3	3	2	2	2	2	1	4	2	1		-	2	-		29
Ashby, Jason			1	-	2	3	-																	6
Aylett, Kurt								1	2															3
Baguley, Mark	-	-	3	1	1	3	1	2	-	1	1	2	-		1	1	1	4	1	4	3	-	1	31
Bellchambers, Tom									2	1	1	-	1					-				2	2	9
Carlisle, Jake	3	2	3	-	-	2	1	1	-	2	1	4		2	2	4	1	2	-		1			31
Chapman, Paul	8	7	1		2	2	6	3		3	4	3		2	4	4	1	5	7	4	2	3	4	75
Colyer, Travis				2									4	5	3	2	7	4	4	4	8	8	4	55
Daniher, Joe	2	3	1	3	1	3	2	-	3	4	2	-	4	2	4	-			1	-	3	1	-	39
DellOlio, Cory											2					1	1	1	3					8
Dempsey, Courtenay						1	2	2	1	5	2	2	1	2	2	-	2	2	4	3	2	3	-	36
Fantasia, Orazio																			2		2	1		5
Fletcher, Dustin	1	-	1		3	1	-	-	3	1	-		2	3		1	2	3						21
Gleeson, Martin	-	1	2	2	3	4		1														1	-	14
Goddard, Brendon	7	5	3	-			4	1	5	4	7	5	7	4	2		2	3	-	1	6	4	7	77
Hardingham, Kyle	1	3	2	1	3	1								-	1									12
Heppell, Dyson	1	-	3	3	3	2	5	2	3	2	3	4	4	3	1	3	6	3	4	4		5	6	70
Hibberd, Michael	3	3	-	2	1	2	3	1	4	1	-	5	4	1			-			2	2	2	2	38
Hocking, Heath	1	2	6	-	1		-	1	-	4	1	5	2	1	1	1	3	3	-	3	1	6	5	47
Hooker, Cale	1	1	2	-	1	-	-	-	-	-	2	2	1	-	-	-	5	-	-	2	-	1	1	19
Howlett, Ben	3	4	2	2	1	5	3			5	1	1	4	3	1	3	-	2	3	8	2	4	3	60
Hurley, Michael	1	-	1	-	1	1	2	2	1			1	4	-	5	-	2	3	3	3	2	-	1	33
Jetta, Leroy				4	3																			7
Kavanagh, Elliott												1	2						-					3
Melksham, Jake			7	-	5	4	4	3	2	-	2	5	3	-	2	5			3	-				45
Merrett, Jackson	6	3	8	1	3	2	1	1	2					2	-	3	1	3						36
Merrett, Zach	-	1				2	-	5	1	3	4	8	1	2	6	4	4	2	3	2	4	1	3	56
Myers, David	4	5	2		2				1	5	1	2	3	4	2	5	5	3	1	7	2		5	59
Ryder, Patrick	2	1			1	2	3	3	-	3	1	4	2	3	2	1	5	1	4	1	1	6	2	48
Stanton, Brent	1	3	2	2	3	9	-	3	4	5	2	3	5	4	3	6	2	3	6	3	2	2	2	75
Steinberg, Ariel																				-	-		-	
Watson, Jobe	6	2	3	4	2	2	2	3	3	5	6									5	3	2	1	49
Winderlich, Jason			-	1		1	3			2		1	-		2	1	2	2	-	1	3	3	2	24
Zaharakis, David	8	4	2	2	2	4	4	3	8	8	9	9	1	3	5	2	2	4	8	3	6	4	2	103
van Unen, Dylan				-																				
Totals	60	51	55	30	44	56	46	41	48	67	54	69	57	48	50	51	56	54	57	60	57	59	53	1223
Opponent	NM	HW	CA	FR	SK	CW	WB	BL	SY	RI	GW	ME	AD	GE	PA	CW	WB	SY	RI	WC	GC	CA	NM	
