Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ambrose, Patrick	3	4						5	5	4	4	5	7	3	2	6	-	1		4	4	6		63
Ashby, Jason			5	2	2	1	2																	12
Aylett, Kurt								3	5															8
Baguley, Mark	9	6	7	4	13	4	6	5	9	4	4	7	3		4	11	6	4	5	9	7	9	2	138
Bellchambers, Tom									3	2	4	5	4					2				5	4	29
Carlisle, Jake	7	10	9	3	3	4	5	6	2	10	7	5		6	3	19	12	2	5		3			121
Chapman, Paul	7	6	11		8	6	6	8		7	6	3		3	2	3	6	2	8	1	8	8	3	112
Colyer, Travis				3									8	7	8	3	1	2	4	6	3	7	4	56
Daniher, Joe	6	6	5	7	6	8	5	3	4	7	9	5	6	3	5	6			4	4	4	5	4	112
DellOlio, Cory											1					2	1	3	3					10
Dempsey, Courtenay						1	7	5	3	4	1	4	3	4	5	7	1	2	6	2	6	5	1	67
Fantasia, Orazio																			2		3	3		8
Fletcher, Dustin	9	11	6		6	5	9	6	6	13	4		3	2		13	6	4						103
Gleeson, Martin	5	8	2	8	5	6		1														2	-	37
Goddard, Brendon	3	5	13	2			7	9	6	11	5	10	12	9	6		5	2	5	4	9	5	5	133
Hardingham, Kyle	9	4	6	3	2	1								2	-									27
Heppell, Dyson	16	8	6	7	1	2	6	6	11	5	2	5	5	6	2	2	4	2	6	3		6	5	116
Hibberd, Michael	9	7	8	8	13	2	7	6	3	6	3	6	6	5			4			6	12	6	4	121
Hocking, Heath	2	6	8	4	1		4	2	2	2	2	2	5	3	3	-	2	-	4	4	4	3	5	68
Hooker, Cale	16	10	9	10	15	3	13	10	3	7	2	9	7	3	3	9	12	1	3	9	7	9	-	170
Howlett, Ben	5	3	3	9	6	4	2			5	4	4	2	3	2	4	1	2	6	4	5	1	2	77
Hurley, Michael	10	4	8	2	11	5	10	9	3			4	2	6	4	7	5	7	5	5	12	4	5	128
Jetta, Leroy				4	1																			5
Kavanagh, Elliott												-	3						1					4
Melksham, Jake			8	6	5	6	2	5	3	2	1	2	3	3	2	5			7	1				61
Merrett, Jackson	9	7	10	6	8	5	2	1	4					2	-	7	1	2						64
Merrett, Zach	4	2				2	4	4	5	5	4	2	2	1	6	2	3	2	5	1	3	6	4	67
Myers, David	5	3	6		6				-	6	3	3	4	5	3	3	4	4	3	2	2		2	64
Ryder, Patrick	3	1			4	3	2	7	8	4	2	3	7	5	2	4	5	4	3	2	4	7	5	85
Stanton, Brent	8	8	6	6	9	7	4	8	3	9	4	3	5	5	5	14	6	5	7	5	1	8	3	139
Steinberg, Ariel																				2	3		2	7
Watson, Jobe	9	7	4	3	4	2	4	7	5	4	3									5	4	3	6	70
Winderlich, Jason			5	2		4	4			2		3	6		7	12	8	2	3	7	3	4	3	75
Zaharakis, David	5	4	5	4	7	3	4	4	7	13	4	5	4	5	4	9	1	-	4	4	7	3	2	108
van Unen, Dylan				5																				5
Totals	159	130	150	108	136	84	115	120	100	132	79	95	107	91	78	148	94	55	99	90	114	115	71	2470
Opponent	NM	HW	CA	FR	SK	CW	WB	BL	SY	RI	GW	ME	AD	GE	PA	CW	WB	SY	RI	WC	GC	CA	NM	
