Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ambrose, Patrick	3	4						1	5	6	7	8	3	7	3	3	1	2		7	3	2		65
Ashby, Jason			2	9	3	2	2																	18
Aylett, Kurt								1	2															3
Baguley, Mark	6	2	9	7	6	11	2	4	3	2	8	8	6		-	7	5	5	5	9	5	3	11	124
Bellchambers, Tom									7	6	2	7	2					-				5	6	35
Carlisle, Jake	9	5	4	6	4	4	4	3	4	5	6	5		8	5	12	10	6	3		3			106
Chapman, Paul	7	3	5		3	9	7	5		3	6	8		5	8	6	9	11	4	5	8	5	9	126
Colyer, Travis				5									3	9	3	2	5	5	6	10	6	7	2	63
Daniher, Joe	6	4	8	5	6	5	7	5	3	4	10	3	3	4	5	3			4	6	4	6	8	109
DellOlio, Cory											5					3	-	3	5					16
Dempsey, Courtenay						4	4	5	8	4	5	4	5	3	7	7	7	4	4	4	4	4	1	84
Fantasia, Orazio																			4		4	5		13
Fletcher, Dustin	4	3	4		2	3	9	4	3	4	2		1	8		3	4	4						58
Gleeson, Martin	3	3	4	6	6	3		1														1	-	27
Goddard, Brendon	13	8	7	-			9	7	10	8	4	10	8	5	7		8	8	10	6	10	7	7	152
Hardingham, Kyle	7	8	-	3	3	-								-	2									23
Heppell, Dyson	10	6	7	11	8	12	10	19	12	11	17	17	13	14	10	13	13	14	11	15		9	14	266
Hibberd, Michael	3	8	5	7	5	9	7	4	7	8	5	5	9	8			4			9	3	6	5	117
Hocking, Heath	6	9	12	2	6		2	8	14	3	2	9	6	6	6	6	5	9	6	11	5	9	7	149
Hooker, Cale	4	9	4	10	8	9	6	4	4	3	8	5	8	1	8	6	7	4	4	9	6	5	3	135
Howlett, Ben	10	8	5	8	4	12	2			10	7	6	3	4	6	9	1	7	5	8	9	6	7	137
Hurley, Michael	6	6	3	9	3	4	8	3	10			6	10	3	9	2	3	14	5	5	7	6	7	129
Jetta, Leroy				2	3																			5
Kavanagh, Elliott												3	4						1					8
Melksham, Jake			6	2	7	13	5	6	2	3	4	7	17	4	8	5			6	-				95
Merrett, Jackson	6	4	13	8	4	4	2	4	2					5	4	7	3	6						72
Merrett, Zach	3	3				3	4	3	8	6	9	7	3	2	6	8	2	6	4	5	9	7	6	104
Myers, David	12	11	4		10				8	5	4	8	10	7	13	13	12	8	5	9	11		7	157
Ryder, Patrick	8	3			7	10	10	7	7	9	5	7	7	10	7	7	8	8	10	2	11	6	9	158
Stanton, Brent	8	2	7	8	6	7	1	5	7	10	6	2	4	6	7	8	4	4	9	9	6	7	2	135
Steinberg, Ariel																				3	5		6	14
Watson, Jobe	14	12	7	12	12	14	5	16	13	9	10									9	7	11	16	167
Winderlich, Jason			5	3		4	4			1		3	8		7	4	6	3	4	7	1	3	2	65
Zaharakis, David	6	8	4	5	4	6	7	2	8	6	11	13	6	7	12	5	8	6	12	8	7	8	6	165
van Unen, Dylan				6																				6
Totals	154	129	125	134	120	148	117	117	147	126	143	151	139	126	143	139	125	137	127	156	134	128	141	3106
Opponent	NM	HW	CA	FR	SK	CW	WB	BL	SY	RI	GW	ME	AD	GE	PA	CW	WB	SY	RI	WC	GC	CA	NM	
