Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ambrose, Patrick	4	7						6	9	6	8	7	7	6	4	10	2	1		5	3	5		90
Ashby, Jason			7	8	6	7	2																	30
Aylett, Kurt								5	4															9
Baguley, Mark	11	8	17	15	15	9	8	10	10	11	13	15	6		5	17	8	7	9	13	8	12	7	234
Bellchambers, Tom									6	4	2	7	3					1				10	8	41
Carlisle, Jake	10	14	13	6	2	5	6	6	2	9	8	12		9	9	22	13	7	7		6			166
Chapman, Paul	16	18	19		14	11	14	12		10	11	8		8	10	14	13	8	16	11	12	13	12	250
Colyer, Travis				11									12	13	17	9	12	7	10	13	13	14	12	143
Daniher, Joe	9	10	8	8	4	7	8	6	4	10	9	6	7	5	12	8			6	6	10	8	8	159
DellOlio, Cory											3					3	1	3	8					18
Dempsey, Courtenay						6	12	15	13	9	4	10	9	11	10	10	6	8	11	9	10	8	1	162
Fantasia, Orazio																			2		2	5		9
Fletcher, Dustin	13	19	14		18	12	16	12	15	20	6		5	12		16	11	9						198
Gleeson, Martin	8	11	6	14	12	11		4														3	2	71
Goddard, Brendon	15	13	13	2			17	18	17	22	12	20	23	14	14		8	13	11	6	18	12	14	282
Hardingham, Kyle	12	7	7	4	5	1								2	2									40
Heppell, Dyson	24	11	18	19	9	13	11	14	16	9	15	11	15	21	7	14	14	15	23	20		13	20	332
Hibberd, Michael	19	14	16	15	18	11	15	15	21	14	13	18	21	9			8			14	18	12	15	286
Hocking, Heath	5	8	15	5	1		6	7	12	4	4	8	6	5	3	4	8	5	6	9	3	8	12	144
Hooker, Cale	17	13	11	15	19	4	15	11	7	11	7	9	14	5	5	17	13	7	3	12	7	12	6	240
Howlett, Ben	11	14	7	12	9	7	6			15	8	7	9	6	9	9	2	5	10	12	9	6	7	180
Hurley, Michael	14	9	12	9	14	11	13	16	8			10	11	12	10	10	11	18	10	15	22	10	13	258
Jetta, Leroy				8	6																			14
Kavanagh, Elliott												3	7						-					10
Melksham, Jake			13	5	11	14	10	8	5	2	5	8	11	7	6	10			10	-				125
Merrett, Jackson	16	9	21	11	11	7	6	4	5					4	3	11	4	5						117
Merrett, Zach	6	5				7	7	8	7	14	12	11	3	4	16	10	10	7	6	7	13	7	10	170
Myers, David	15	16	11		12				9	13	4	9	12	10	14	12	12	10	9	19	10		12	209
Ryder, Patrick	7	2			8	9	8	8	9	8	5	7	9	8	5	5	16	10	9	3	9	12	7	164
Stanton, Brent	13	16	15	15	20	22	10	16	18	23	13	10	14	15	16	22	11	10	15	15	15	13	10	347
Steinberg, Ariel																				7	4		5	16
Watson, Jobe	21	10	10	8	9	7	11	16	17	14	21									11	11	11	8	185
Winderlich, Jason			5	3		5	10			2		3	10		17	14	10	7	7	10	5	9	6	123
Zaharakis, David	20	15	10	10	10	11	14	9	17	23	18	23	11	11	18	13	10	14	19	14	16	14	12	332
van Unen, Dylan				4																				4
Totals	286	249	268	207	233	197	225	226	231	253	201	222	225	197	212	260	203	177	207	231	224	217	207	5158
Opponent	NM	HW	CA	FR	SK	CW	WB	BL	SY	RI	GW	ME	AD	GE	PA	CW	WB	SY	RI	WC	GC	CA	NM	
