Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ambrose, Patrick	6	4						2	5	5	-	3	3	4	2	5	4	3		5	4	4		59
Ashby, Jason			-	2	2	5	-																	9
Aylett, Kurt								-	4															4
Baguley, Mark	2	1	2	5	1	2	2	5	8	5	6	1	5		5	1	2	4	-	6	3	1	4	71
Bellchambers, Tom									3	1	1	3	1					1				4	-	14
Carlisle, Jake	-	2	2	2	-	1	3	3	-	1	1	2		2	4	2	7	3	1		2			38
Chapman, Paul	-	7	3		4	2	4	5		8	4	2		5	1	8	3	6	2	5	8	3	3	83
Colyer, Travis				4									2	3	4	3	3	1	2	2	-	3	2	29
Daniher, Joe	3	3	2	3	1	-	-	1	1	1	-	-	1	1	2	-			2	1	4	-	2	28
DellOlio, Cory											2					1	4	2	3					12
Dempsey, Courtenay						1	3	5	1	3	4	3	3	7	5	6	5	1	3	2	3	2	-	57
Fantasia, Orazio																			1		-	-		1
Fletcher, Dustin	1	-	1		-	-	-	-	-	3	1		3	-		1	-	1						11
Gleeson, Martin	1	1	1	3	2	3		1														-	3	15
Goddard, Brendon	6	2	2	1			3	3	2	-	3	8	5	2	3		1	1	1	3	3	1	1	51
Hardingham, Kyle	1	2	2	1	3	2								2	5									18
Heppell, Dyson	1	2	5	10	2	11	4	6	4	2	2	9	4	7	5	1	8	6	4	3		1	2	99
Hibberd, Michael	1	1	-	1	1	5	1	3	2	1	3	3	1	1			-			-	1	1	3	29
Hocking, Heath	3	2	3	5	6		6	7	11	7	4	14	1	3	9	9	2	7	2	5	4	4	4	118
Hooker, Cale	2	1	2	1	2	1	2	2	1	2	2	2	3	2	2	-	-	1	1	2	1	1	2	35
Howlett, Ben	9	3	8	6	3	6	5			5	7	10	2	5	7	4	6	6	6	8	11	6	7	130
Hurley, Michael	1	1	-	2	1	1	-	2	2			1	-	-	2	1	4	-	3	1	1	3	-	26
Jetta, Leroy				2	1																			3
Kavanagh, Elliott												2	3						-					5
Melksham, Jake			2	2	4	2	-	3	2	1	2	1	7	4	3	3			2	-				38
Merrett, Jackson	5	8	3	-	3	5	1	2	2					2	9	1	-	1						42
Merrett, Zach	2	3				5	6	2	6	3	6	4	2	-	4	4	2	8	1	2	10	4	5	79
Myers, David	6	5	4		2				2	1	1	4	3	4	8	3	8	5	4	3	6		6	75
Ryder, Patrick	-	1			2	4	4	4	4	5	2	1	1	3	3	5	3	3	2	2	2	2	3	56
Stanton, Brent	2	7	1	2	3	7	4	4	2	5	3	6	6	6	1	4	9	1	1	1	3	2	6	86
Steinberg, Ariel																				2	1		-	3
Watson, Jobe	3	7	5	3	2	9	4	9	6	4	3									1	4	4	6	70
Winderlich, Jason			-	2		3	1			3		3	-		5	3	1	2	5	1	3	2	1	35
Zaharakis, David	2	3	3	3	1	6	6	5	6	2	5	1	2	6	7	3	1	6	4	2	4	3	4	85
van Unen, Dylan				1																				1
Totals	57	66	51	61	46	81	59	74	74	68	62	83	58	69	96	68	73	69	50	57	78	51	64	1515
Opponent	NM	HW	CA	FR	SK	CW	WB	BL	SY	RI	GW	ME	AD	GE	PA	CW	WB	SY	RI	WC	GC	CA	NM	
