Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ambrose, Patrick	1	-						-	-	3	-	-	-	1	-	-	1	-		-	-	-		6
Ashby, Jason			-	3	-	1	-																	4
Aylett, Kurt								-	1															1
Baguley, Mark	1	-	-	1	1	1	-	-	-	-	1	-	-		-	-	-	1	-	1	-	-	-	7
Bellchambers, Tom									1	1	1	2	-					-				-	1	6
Carlisle, Jake	1	2	3	1	-	-	-	-	-	-	-	-		1	-	1	-	-	-		-			9
Chapman, Paul	4	2	-		-	2	3	2		1	3	1		1	2	2	4	5	-	3	4	2	4	45
Colyer, Travis				1									1	-	-	-	1	1	1	2	2	2	-	11
Daniher, Joe	-	-	3	1	-	1	1	2	-	-	-	-	-	2	1	-			-	1	1	-	-	13
DellOlio, Cory											-					-	-	-	-					
Dempsey, Courtenay						1	-	1	2	1	-	-	1	-	3	1	1	1	-	-	2	-	-	14
Fantasia, Orazio																			-		-	3		3
Fletcher, Dustin	1	1	1		-	-	-	-	-	-	-		-	-		-	-	-						3
Gleeson, Martin	1	1	2	1	-	2		-														-	-	7
Goddard, Brendon	5	2	2	-			6	1	3	2	1	4	4	2	3		3	3	3	1	3	-	2	50
Hardingham, Kyle	-	1	-	-	-	-								-	-									1
Heppell, Dyson	2	-	3	7	2	6	6	8	4	7	8	4	7	4	3	8	10	11	3	4		2	7	116
Hibberd, Michael	1	-	-	2	-	-	1	1	3	1	-	-	2	1			-			-	-	-	2	14
Hocking, Heath	4	2	5	1	5		-	4	7	2	1	3	3	1	1	3	2	3	2	3	4	3	4	63
Hooker, Cale	-	1	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	1	-	-	-	-	-	4
Howlett, Ben	4	3	3	1	1	5	1			3	2	3	2	1	2	5	1	4	4	4	4	3	2	58
Hurley, Michael	1	-	-	-	-	1	-	-	1			-	-	-	-	-	1	2	-	-	-	1	-	7
Jetta, Leroy				-	-																			
Kavanagh, Elliott												2	-						-					2
Melksham, Jake			3	1	3	5	3	4	-	-	2	3	5	-	-	1			-	-				30
Merrett, Jackson	1	1	5	3	1	2	-	1	-					-	-	4	-	2						20
Merrett, Zach	-	-				-	-	1	-	-	-	3	-	1	3	1	-	-	-	-	-	1	2	12
Myers, David	7	9	2		6				1	1	2	4	4	3	8	8	8	3	-	3	3		3	75
Ryder, Patrick	4	-			3	7	7	4	4	2	2	4	3	6	5	4	4	5	3	2	4	5	3	81
Stanton, Brent	4	1	-	-	1	5	-	2	1	3	2	2	1	3	1	1	1	1	2	3	-	1	-	35
Steinberg, Ariel																				-	-		-	
Watson, Jobe	7	8	5	5	5	8	2	8	6	4	7									5	4	7	5	86
Winderlich, Jason			1	1		-	-			-		-	-		-	1	1	-	-	-	-	-	-	4
Zaharakis, David	3	6	2	2	2	2	4	-	4	3	5	5	2	7	4	-	6	4	6	2	2	3	1	75
van Unen, Dylan				-																				
Totals	52	40	40	31	30	49	34	39	40	34	37	40	35	34	36	40	44	47	24	34	33	33	36	862
Opponent	NM	HW	CA	FR	SK	CW	WB	BL	SY	RI	GW	ME	AD	GE	PA	CW	WB	SY	RI	WC	GC	CA	NM	
