Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ambrose, Patrick	2	2						1	2	2	-	-	2	3	2	1	2	2		-	4	1		26
Ashby, Jason			1	4	2	1	-																	8
Aylett, Kurt								-	3															3
Baguley, Mark	-	1	1	1	2	3	3	1	-	1	6	3	1		1	-	3	2	2	2	3	3	-	39
Bellchambers, Tom									1	3	-	-	2					4				6	2	18
Carlisle, Jake	1	-	3	-	1	3	-	2	-	2	1	2		2	3	3	2	4	3		1			33
Chapman, Paul	-	-	2		1	4	1	3		1	5	2		2	1	1	-	2	1	1	1	-	-	28
Colyer, Travis				3									1	2	1	1	1	-	2	3	2	1	1	18
Daniher, Joe	3	5	1	3	4	2	3	1	1	3	1	2	1	3	4	3			3	3	1	2	2	51
DellOlio, Cory											2					1	-	-	2					5
Dempsey, Courtenay						2	4	5	4	2	4	3	1	1	2	2	1	4	4	1	4	1	-	45
Fantasia, Orazio																			3		1	1		5
Fletcher, Dustin	2	2	-		2	1	2	2	2	4	1		-	1		2	2	-						23
Gleeson, Martin	-	2	1	1	-	1		1														-	1	7
Goddard, Brendon	1	2	2	1			3	2	3	2	4	-	3	1	2		2	3	1	4	-	3	2	41
Hardingham, Kyle	3	1	-	-	1	1								-	1									7
Heppell, Dyson	2	1	1	5	6	3	4	5	3	-	4	3	-	6	-	1	-	2	4	3		3	2	58
Hibberd, Michael	2	-	3	1	1	-	5	3	5	5	3	5	3	1			4			3	-	3	3	50
Hocking, Heath	-	1	1	2	1		2	2	1	7	1	3	1	1	3	-	1	1	2	2	3	4	-	39
Hooker, Cale	-	2	2	3	2	2	3	-	7	1	3	-	3	4	3	2	2	1	-	3	2	1	1	47
Howlett, Ben	1	2	3	5	1	4	2			-	1	3	1	-	5	4	1	3	4	4	2	1	2	49
Hurley, Michael	1	4	4	5	4	1	2	2	4			2	2	1	-	2	2	2	3	4	-	1	1	47
Jetta, Leroy				-	1																			1
Kavanagh, Elliott												-	4						1					5
Melksham, Jake			1	-	1	6	1	5	1	1	2	4	5	3	3	2			1	1				37
Merrett, Jackson	1	2	2	1	-	1	1	1	1					-	-	5	3	4						22
Merrett, Zach	1	1				-	1	1	-	4	4	4	1	3	2	2	2	3	2	1	1	1	2	36
Myers, David	2	2	-		1				-	3	3	1	2	1	-	3	4	3	1	3	2		2	33
Ryder, Patrick	3	-			-	2	3	-	1	2	1	2	1	2	1	1	3	2	2	2	1	3	-	32
Stanton, Brent	2	2	-	2	4	4	1	1	2	3	-	1	-	4	3	4	2	2	2	-	2	1	4	46
Steinberg, Ariel																				3	1		2	6
Watson, Jobe	1	1	-	2	3	1	4	5	3	1	3									1	3	2	5	35
Winderlich, Jason			-	1		1	-			1		-	3		1	2	2	3	-	1	-	-	3	18
Zaharakis, David	3	3	2	1	-	2	4	3	-	1	2	1	-	1	4	2	4	6	5	2	2	3	3	54
van Unen, Dylan				3																				3
Totals	31	36	30	44	38	45	49	46	44	49	51	41	37	42	42	44	43	53	48	47	36	41	38	975
Opponent	NM	HW	CA	FR	SK	CW	WB	BL	SY	RI	GW	ME	AD	GE	PA	CW	WB	SY	RI	WC	GC	CA	NM	
