Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ambrose, Patrick	6	5						1	5	9	10	6	6	7	2	5	2	3		10	6	7		90
Ashby, Jason			6	14	5	8	-																	33
Aylett, Kurt								2	5															7
Baguley, Mark	7	5	9	8	6	12	5	7	10	6	11	5	7		1	6	6	9	5	11	6	7	13	162
Bellchambers, Tom									4	8	6	4	3					2				2	4	33
Carlisle, Jake	9	2	4	5	7	3	3	3	4	11	5	4		4	1	4	6	4	-		1			80
Chapman, Paul	6	2	4		13	10	3	11		7	8	10		3	7	6	8	13	7	4	12	4	10	148
Colyer, Travis				6									3	6	2	5	3	8	5	11	3	5	3	60
Daniher, Joe	2	3	6	7	5	4	4	5	3	2	6	5	2	4	-	2			2	4	5	4	3	78
DellOlio, Cory											8					3	1	4	6					22
Dempsey, Courtenay						4	4	10	9	8	11	9	8	3	6	11	5	5	9	5	5	5	2	119
Fantasia, Orazio																			7		4	6		17
Fletcher, Dustin	2	4	4		6	5	9	8	8	5	2		4	5		10	5	4						81
Gleeson, Martin	6	6	4	7	11	2		4														1	1	42
Goddard, Brendon	11	15	7	-			5	12	17	8	6	11	9	6	6		9	8	13	12	10	7	9	181
Hardingham, Kyle	5	4	-	2	1	1								1	-									14
Heppell, Dyson	13	11	10	16	8	20	14	22	15	12	15	11	12	19	10	15	8	9	9	19		12	14	294
Hibberd, Michael	4	13	11	12	9	14	5	13	11	9	5	6	9	9			8			18	5	9	9	179
Hocking, Heath	10	12	13	3	6		4	8	7	5	2	9	7	7	5	5	1	10	8	12	9	8	4	155
Hooker, Cale	9	14	8	11	10	12	9	9	8	6	9	7	8	2	8	6	5	7	8	9	6	4	7	182
Howlett, Ben	8	3	8	8	11	16	2			10	5	10	4	5	2	9	1	7	6	6	9	5	8	143
Hurley, Michael	5	8	11	8	8	6	7	4	12			6	9	6	4	8	9	11	3	9	5	6	7	152
Jetta, Leroy				-	4																			4
Kavanagh, Elliott												1	8						4					13
Melksham, Jake			8	9	4	9	7	14	9	4	9	9	13	5	4	7			8	5				124
Merrett, Jackson	8	4	14	8	8	10	2	4	6					5	3	3	3	9						87
Merrett, Zach	5	1				6	3	3	12	8	9	3	4	3	7	14	8	12	8	5	6	9	8	134
Myers, David	12	10	8		9				9	10	5	11	9	10	10	14	8	9	8	10	8		8	168
Ryder, Patrick	4	2			5	6	3	7	7	4	2	5	6	9	4	7	2	5	8	4	6	3	8	107
Stanton, Brent	7	9	10	17	9	10	3	9	8	4	8	3	5	5	9	10	6	9	10	9	7	11	9	187
Steinberg, Ariel																				4	4		6	14
Watson, Jobe	17	20	16	15	20	12	7	19	13	22	6									19	13	10	17	226
Winderlich, Jason			5	6		7	2			3		4	10		7	9	11	10	12	9	2	7	6	110
Zaharakis, David	8	9	12	11	12	7	9	7	14	8	16	8	5	14	12	6	6	11	13	17	8	7	8	228
van Unen, Dylan				10																				10
Totals	164	162	178	183	177	184	110	182	196	169	164	147	151	138	110	165	121	169	159	212	140	139	164	3684
Opponent	NM	HW	CA	FR	SK	CW	WB	BL	SY	RI	GW	ME	AD	GE	PA	CW	WB	SY	RI	WC	GC	CA	NM	
