Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ambrose, Patrick	7	7						7	9	10	12	5	9	5	3	12	3	3		8	6	10		116
Ashby, Jason			11	13	9	13	-																	46
Aylett, Kurt								6	7															13
Baguley, Mark	11	11	17	15	17	8	10	13	17	14	19	12	8		6	17	8	11	10	16	10	16	11	277
Bellchambers, Tom									4	6	7	4	4					3				7	6	41
Carlisle, Jake	9	11	13	5	5	5	4	6	2	14	7	11		5	4	13	9	6	4		4			137
Chapman, Paul	15	14	18		23	12	9	18		14	14	9		5	10	14	10	10	20	10	17	12	13	267
Colyer, Travis				12									12	11	14	11	10	11	8	14	10	12	11	136
Daniher, Joe	5	9	6	9	5	7	6	5	4	8	5	9	5	5	6	7			4	4	11	7	4	131
DellOlio, Cory											5					3	2	4	9					23
Dempsey, Courtenay						7	12	20	13	13	9	14	13	11	10	14	4	8	17	12	10	11	3	201
Fantasia, Orazio																			6		4	7		17
Fletcher, Dustin	13	20	13		19	11	14	13	18	20	5		6	10		23	11	9						205
Gleeson, Martin	11	13	5	15	18	10		7														3	4	86
Goddard, Brendon	14	20	14	2			14	23	27	22	14	21	24	15	11		11	14	15	13	17	13	15	319
Hardingham, Kyle	10	5	7	3	3	2								3	1									34
Heppell, Dyson	27	17	21	25	9	21	15	17	18	10	14	8	13	23	7	15	9	12	22	24		16	19	362
Hibberd, Michael	20	18	21	21	21	16	15	24	26	14	11	17	22	10			13			20	19	15	18	341
Hocking, Heath	8	11	17	7	1		8	10	3	7	4	8	8	6	3	2	6	5	8	12	7	8	10	159
Hooker, Cale	23	18	16	16	20	8	17	16	10	13	8	13	13	6	5	15	11	9	6	12	7	11	10	283
Howlett, Ben	9	10	10	13	18	11	5			14	7	10	10	7	4	9	2	5	13	10	10	7	7	191
Hurley, Michael	13	11	20	8	18	9	14	15	10			12	8	13	5	16	16	14	9	16	19	7	9	262
Jetta, Leroy				6	5																			11
Kavanagh, Elliott												2	12						3					17
Melksham, Jake			14	12	10	11	11	15	11	5	9	10	8	8	4	12			13	5				158
Merrett, Jackson	18	9	23	12	16	13	6	5	8					6	2	8	4	8						138
Merrett, Zach	8	2				10	7	8	11	16	12	6	4	5	15	16	15	13	10	7	10	9	13	197
Myers, David	15	16	14		14				10	18	6	13	11	14	10	14	8	12	13	20	7		14	229
Ryder, Patrick	4	2			6	4	3	10	10	5	1	5	9	7	3	6	9	6	7	5	5	9	7	123
Stanton, Brent	13	24	18	23	22	24	10	19	18	18	15	9	15	14	15	25	12	15	18	15	13	18	18	391
Steinberg, Ariel																				7	4		5	16
Watson, Jobe	23	19	17	12	14	6	13	23	17	25	15									22	18	10	11	245
Winderlich, Jason			5	6		8	6			4		4	13		16	19	16	14	14	11	6	13	10	165
Zaharakis, David	23	15	18	16	18	12	16	14	23	26	22	18	10	17	18	14	6	19	20	22	17	12	12	388
van Unen, Dylan				9																				9
Totals	299	282	318	260	291	228	215	294	276	296	221	220	237	206	172	285	195	211	249	285	231	233	230	5734
Opponent	NM	HW	CA	FR	SK	CW	WB	BL	SY	RI	GW	ME	AD	GE	PA	CW	WB	SY	RI	WC	GC	CA	NM	
