Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ambrose, Patrick	10	12						7	14	15	18	13	13	13	6	15	4	4		15	9	12		180
Ashby, Jason			13	22	11	15	2																	63
Aylett, Kurt								7	9															16
Baguley, Mark	18	13	26	23	21	21	13	17	20	17	24	20	13		6	23	14	16	14	24	14	19	20	396
Bellchambers, Tom									10	12	8	11	6					3				12	12	74
Carlisle, Jake	19	16	17	11	9	8	9	9	6	20	13	16		13	10	26	19	11	7		7			246
Chapman, Paul	22	20	23		27	21	17	23		17	19	18		11	17	20	21	21	23	15	24	17	22	398
Colyer, Travis				17									15	19	19	14	15	15	15	24	16	19	15	203
Daniher, Joe	11	13	14	15	9	11	12	11	7	12	15	11	9	9	12	10			8	10	15	12	11	237
DellOlio, Cory											11					6	2	7	14					40
Dempsey, Courtenay						10	16	25	22	17	15	19	17	14	16	21	11	13	20	14	15	13	3	281
Fantasia, Orazio																			9		6	11		26
Fletcher, Dustin	15	23	18		24	17	25	20	23	25	8		9	17		26	16	13						279
Gleeson, Martin	14	17	10	21	23	13		8														4	3	113
Goddard, Brendon	26	28	20	2			22	30	34	30	18	31	32	20	20		17	21	24	18	28	19	23	463
Hardingham, Kyle	17	11	7	6	6	2								3	2									54
Heppell, Dyson	37	22	28	35	17	33	25	36	31	21	30	22	27	40	17	29	22	24	32	39		25	34	626
Hibberd, Michael	23	27	27	27	27	25	20	28	32	23	18	24	30	18			16			32	23	21	24	465
Hocking, Heath	15	20	28	8	7		10	15	19	9	6	17	13	12	8	9	9	15	14	21	12	16	16	299
Hooker, Cale	26	27	19	26	29	16	24	20	15	17	16	16	22	7	13	23	18	14	11	21	13	16	13	422
Howlett, Ben	19	17	15	20	20	23	8			25	13	17	13	11	11	18	3	12	16	18	18	11	15	323
Hurley, Michael	19	17	23	17	22	17	20	20	20			16	20	18	14	18	20	29	13	24	27	16	20	410
Jetta, Leroy				8	10																			18
Kavanagh, Elliott												4	15						4					23
Melksham, Jake			21	14	15	23	17	22	14	6	14	17	24	12	10	17			18	5				249
Merrett, Jackson	24	13	35	19	19	17	8	8	11					9	6	14	7	14						204
Merrett, Zach	11	6				13	10	11	19	22	21	14	7	7	23	24	18	19	14	12	19	16	18	304
Myers, David	27	26	19		21				18	23	9	20	21	20	24	26	20	19	17	29	18		20	377
Ryder, Patrick	11	4			13	15	11	15	16	12	7	12	15	17	9	12	18	15	17	7	15	15	15	271
Stanton, Brent	20	25	25	32	29	32	13	25	26	27	21	13	19	20	25	32	17	19	25	24	22	24	19	534
Steinberg, Ariel																				11	8		11	30
Watson, Jobe	38	30	26	23	29	19	18	35	30	36	27									30	24	21	25	411
Winderlich, Jason			10	9		12	12			5		7	20		24	23	21	17	19	19	7	16	12	233
Zaharakis, David	28	24	22	21	22	18	23	16	31	31	34	31	16	25	30	19	16	25	32	31	24	21	20	560
van Unen, Dylan				14																				14
Totals	450	411	446	390	410	381	335	408	427	422	365	369	376	335	322	425	324	346	366	443	364	356	371	8842
Opponent	NM	HW	CA	FR	SK	CW	WB	BL	SY	RI	GW	ME	AD	GE	PA	CW	WB	SY	RI	WC	GC	CA	NM	
