Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Ambrose, Patrick	1	-						2	-	1	1	-	-	-	2	1	2	1		-	3	2		16
Ashby, Jason			-	2	2	3	-																	7
Aylett, Kurt								-	-															
Baguley, Mark	3	5	2	-	8	1	2	6	3	6	7	-	2		11	4	8	4	5	6	4	1	8	96
Bellchambers, Tom									1	3	4	1	1					2				3	1	16
Carlisle, Jake	1	1	-	4	-	2	-	1	-	5	2	4		1	2	-	2	1	1		-			27
Chapman, Paul	-	-	1		1	1	2	1		-	-	2		-	3	-	1	-	1	-	2	-	1	16
Colyer, Travis				1									2	-	1	4	-	2	1	1	3	2	-	17
Daniher, Joe	3	1	2	2	-	-	3	2	1	-	1	3	2	-	4	2			1	1	-	-	3	31
DellOlio, Cory											-					-	1	-	-					1
Dempsey, Courtenay						1	3	4	1	-	3	2	4	3	2	4	3	6	2	-	-	3	1	42
Fantasia, Orazio																			-		2	1		3
Fletcher, Dustin	4	9	5		5	7	9	14	6	10	4		4	4		4	3	8						96
Gleeson, Martin	-	2	-	-	1	-		-														-	-	3
Goddard, Brendon	2	-	1	-			1	1	3	-	-	1	1	3	1		3	2	-	2	1	1	1	24
Hardingham, Kyle	3	4	2	-	1	2								5	1									18
Heppell, Dyson	1	2	3	2	1	2	2	2	2	2	2	6	-	1	2	-	6	1	1	3		1	1	43
Hibberd, Michael	-	1	4	4	4	7	4	6	1	4	3	2	2	1			5			5	3	3	2	61
Hocking, Heath	1	2	2	2	1		-	6	4	1	-	2	5	5	1	-	2	1	3	6	1	1	2	48
Hooker, Cale	5	4	6	5	2	9	3	10	11	3	6	5	4	9	3	6	3	8	6	2	4	3	9	126
Howlett, Ben	1	3	-	-	3	2	-			-	-	1	-	2	1	1	-	1	5	1	2	1	3	27
Hurley, Michael	1	4	4	7	5	4	8	3	7			7	8	6	2	4	2	3	6	7	8	5	9	110
Jetta, Leroy				-	-																			
Kavanagh, Elliott												-	1						-					1
Melksham, Jake			1	1	1	3	1	2	1	1	-	-	2	4	3	2			1	2				25
Merrett, Jackson	1	-	1	2	-	1	-	-	1					1	1	3	1	1						13
Merrett, Zach	1	-				-	-	-	-	-	-	1	2	-	-	1	-	-	1	-	-	1	1	8
Myers, David	3	2	1		4				2	5	2	4	3	4	1	2	2	4	3	-	-		2	44
Ryder, Patrick	5	1			1	6	5	4	4	3	6	5	4	5	6	5	1	2	2	1	4	3	1	74
Stanton, Brent	3	1	1	3	2	-	-	2	1	1	2	1	-	1	-	3	-	1	1	2	2	3	1	31
Steinberg, Ariel																				4	7		3	14
Watson, Jobe	-	5	2	1	-	2	-	5	2	1	1									2	1	1	3	26
Winderlich, Jason			1	1		1	1			1		1	-		5	2	1	2	-	3	-	1	1	21
Zaharakis, David	-	-	-	1	-	1	-	1	2	-	1	-	-	1	-	-	-	-	1	2	-	1	1	12
van Unen, Dylan				1																				1
Totals	39	47	39	39	42	55	44	72	53	47	45	48	47	56	52	48	46	50	41	50	47	37	54	1098
Opponent	NM	HW	CA	FR	SK	CW	WB	BL	SY	RI	GW	ME	AD	GE	PA	CW	WB	SY	RI	WC	GC	CA	NM	
