Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Barrett, Jake																						2	2
Bugg, Tomas	2	1	5	4	2	1	4	10	1	2	3	1							2	-	4	4	46
Buntine, Matt						4	3	9	3	4	5	6	4	3	4		2						47
Cameron, Jeremy	4	5	5	7	3	8	7	2	6	7	4	6	5	8	6	4	3	7	3	6	12	4	122
Coniglio, Stephen	1	5	8	4	5	1	5	3	6	-	3			3	5	3	5	5		1	1		64
Corr, Aidan	-	-	2	3	2		1		6	5		2	3	2	8	2	2	4	4	3	2	3	54
Davis, Phil	6	8	5	7	6	4		5		4	1						8	5	-				59
Downie, Tom													3	1	4	-	2				6	2	18
Greene, Toby	4	6	5	5	5	6	7	6	9	3	4	6	7	7	5	3	5	5	2	5	2	-	107
Griffen, Ryan	2	5	4	3	3	5	2	2	1	3	4	9	10	6	7	6	5	3	2	2	1		85
Hampton, Curtly	-												4	3	1	7							15
Haynes, Nick	6	3	7	6	4	6	9	5	7		6	11		5	6	-		5	5	-			91
Hoskin-Elliott, Will					1	3	8	4	5	2	8						6	4	2	2			45
Kelly, Josh	7	7	3	4	1			5	2	4	6	3			4	3	6	5	2	4	2	2	70
Kennedy, Adam						3	5	6	-				8								8	5	35
Lamb, Jed																4	2						6
Lobb, Rory												4	4	-	4	4	4	5	1	3			29
Marchbank, Caleb												5	5							3	4	-	17
McCarthy, Cam	5	4	5	6	5	3	9	6	3	5	3	2	2	2	2			5	1	1	1	3	73
Mumford, Shane	3	2	3	1	-	1	5	2	2	4	2												25
Palmer, Rhys	4	4	4	4								5	1	3	5	-		2	6	2	9	4	53
Patfull, Joel	6	1	5	4	7	5	7	4	3	8	1					3	8	2	2	5			71
Patton, Jonathon																		4	4	5			13
Phillips, Andrew			2															6	2	2			12
Plowman, Lachie																					2	3	5
Scully, Tom	4	3	12	6	6	1	6	6	2	4	7		3	7	5	5	3	-					80
Shaw, Heath	6	7	3	4	9	5	9	-	10	3	8	14	9	5	12	6	13	5	3	5	5	4	145
Shiel, Dylan	6	6	1	3	2	2	3	5	2	2	-	2	3	1									38
Smith, Devon	1	1	5	7	8	5	2	5	1	8	4	2	4	1	3	3		4	2		2	2	70
Steele, Jack												3	2	3	5	-	2		1				16
Stewart, James				5	4	2	4	4	4	1	3	-	1				2				8	4	42
Tomlinson, Adam	5	-												5	9	10	8				6	7	50
Townsend, Jacob																						3	3
Treloar, Adam	5	2	5	3	2	6	8	1	3	4	2	5	2	4	3	2	7	2		5	5	4	80
Ward, Callan	4	5	4	7	6	5	3	8	2	5	6	6	4	5	8	4	6	1	1	4	3	6	103
Whitfield, Lachie	11	4	8	3	7	5	7		11	4	12	8	10	3	8	8	7	4	3	6	6	2	137
Williams, Zac						-	2	-				5	8	5	7	7			5	3	6	3	51
Wilson, Nathan		3	1	2	4					4	1	1					4	6	4	3	5	3	41
Totals	92	82	102	98	92	81	116	98	89	86	93	106	102	82	121	84	110	89	57	70	100	70	2020
Opponent	SK	ME	SY	GC	WC	HW	CA	AD	WB	BL	CW	NM	RI	SK	GC	GE	FR	ES	PA	SY	CA	ME	
