Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Barrett, Jake																						3	3
Bugg, Tomas	12	10	15	17	10	5	18	18	9	10	16	6							5	4	14	12	181
Buntine, Matt						5	12	11	9	8	12	8	5	10	7		3						90
Cameron, Jeremy	3	8	7	11	5	9	5	3	4	7	5	5	3	8	5	5	4	10	5	6	12	5	135
Coniglio, Stephen	3	16	18	19	15	11	20	12	19	11	14			15	12	15	19	19		11	11		260
Corr, Aidan	4	2	6	6	4		4		9	4		7	5	1	10	4	3	5	6	6	6	4	96
Davis, Phil	9	7	4	14	10	4		7		8	2						12	5	-				82
Downie, Tom													4	1	6	3	3				4	3	24
Greene, Toby	16	18	21	14	13	11	16	15	21	6	19	15	16	12	17	6	15	21	17	19	9	9	326
Griffen, Ryan	8	14	11	17	11	12	9	12	5	8	20	16	19	12	14	14	16	13	19	15	8		273
Hampton, Curtly	6												7	11	4	14							42
Haynes, Nick	12	8	16	13	8	7	14	10	8		14	10		8	12	5		7	6	3			161
Hoskin-Elliott, Will					2	5	10	9	7	3	11						10	8	8	6			79
Kelly, Josh	13	19	15	8	3			13	4	19	10	10			14	12	15	12	17	12	13	12	221
Kennedy, Adam						6	16	14	3				16								17	11	83
Lamb, Jed																7	5						12
Lobb, Rory												6	2	2	5	4	1	6	4	6			36
Marchbank, Caleb												7	7							8	8	2	32
McCarthy, Cam	6	6	5	14	7	3	13	7	5	8	9	5	1	3	4			9	6	2	3	7	123
Mumford, Shane	8	2	7	1	5	6	1	4	5	5	6												50
Palmer, Rhys	8	9	11	12								10	4	11	8	1		7	10	9	16	13	129
Patfull, Joel	10	5	9	11	16	7	16	6	4	11	2					9	7	7	4	6			130
Patton, Jonathon																		6	6	9			21
Phillips, Andrew			2															3	2	4			11
Plowman, Lachie																					12	13	25
Scully, Tom	10	12	21	21	17	11	14	23	12	11	18		13	21	16	16	9	5					250
Shaw, Heath	7	16	18	12	24	10	15	6	15	9	19	23	11	9	17	15	22	9	17	14	11	11	310
Shiel, Dylan	16	15	12	20	23	15	26	27	13	14	18	7	13	5									224
Smith, Devon	9	3	18	18	20	14	10	23	8	17	13	14	11	8	14	13		8	5		14	12	252
Steele, Jack												10	7	4	12	7	3		3				46
Stewart, James				6	7	4	13	11	8	4	3	2	1				5				6	6	76
Tomlinson, Adam	9	1												8	13	16	10				12	11	80
Townsend, Jacob																						10	10
Treloar, Adam	18	11	21	19	14	18	20	22	12	15	16	18	13	24	16	21	20	16		15	18	14	361
Ward, Callan	17	14	14	20	15	22	15	18	8	15	18	9	8	15	17	7	12	12	12	16	13	17	314
Whitfield, Lachie	28	15	28	10	21	17	16		22	20	19	13	12	13	15	13	13	17	8	21	14	6	341
Williams, Zac						2	4	3				13	14	9	17	16			12	19	14	10	133
Wilson, Nathan		9	2	11	7					5	7	3					9	13	12	9	14	5	106
Totals	232	220	281	294	257	204	287	274	210	218	271	217	192	210	255	223	216	218	184	220	249	196	5128
Opponent	SK	ME	SY	GC	WC	HW	CA	AD	WB	BL	CW	NM	RI	SK	GC	GE	FR	ES	PA	SY	CA	ME	
