Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Barrett, Jake																						3	3
Bugg, Tomas	2	2	4	4	5	4	3	-	4	2	3	2							3	2	2	1	43
Buntine, Matt						4	1	2	4	1	4	1	1	-	2		4						24
Cameron, Jeremy	1	2	5	-	5	1	-	1	1	-	5	1	2	3	1	2	-	1	2	-	4	-	37
Coniglio, Stephen	2	8	10	5	8	8	-	2	4	8	1			17	5	6	5	2		4	3		98
Corr, Aidan	-	3	2	-	2		-		3	3		4	3	6	-	-	3	3	3	3	2	2	42
Davis, Phil	1	4	-	1	1	2		2		1	1						1	-	-				14
Downie, Tom													2	6	6	3	1				4	4	26
Greene, Toby	1	1	2	3	2	4	3	2	3	2	2	5	4	4	3	3	5	5	5	3	7	-	69
Griffen, Ryan	3	5	3	3	5	4	3	8	4	4	1	2	3	6	3	4	1	3	8	5	2		80
Hampton, Curtly	2												5	3	2	2							14
Haynes, Nick	1	2	-	1	2	-	1	2	1		1	1		-	1	1		2	6	-			22
Hoskin-Elliott, Will					-	1	2	1	5	1	4						5	5	2	2			28
Kelly, Josh	4	1	-	-	1			5	4	6	3	3			6	1	7	1	4	4	7	9	66
Kennedy, Adam						1	-	1	2				2								-	-	6
Lamb, Jed																1	1						2
Lobb, Rory												1	4	4	2	5	6	3	2	2			29
Marchbank, Caleb												1	1							-	4	-	6
McCarthy, Cam	-	3	-	-	-	3	2	1	-	-	1	2	2	1	-			1	3	1	3	1	24
Mumford, Shane	-	7	6	6	8	8	6	9	5	8	8												71
Palmer, Rhys	2	4	4	2								2	1	7	2	1		4	2	2	2	3	38
Patfull, Joel	1	3	1	2	2	1	1	-	3	-	1					4	3	4	3	5			34
Patton, Jonathon																		-	-	4			4
Phillips, Andrew			2															1	2	2			7
Plowman, Lachie																					3	1	4
Scully, Tom	1	4	-	6	4	6	4	5	4	7	5		5	6	6	5	6	3					77
Shaw, Heath	1	4	2	2	2	5	1	2	6	4	6	1	3	3	2	1	6	5	1	3	-	1	61
Shiel, Dylan	3	8	3	5	2	5	4	4	4	2	4	5	4	2									55
Smith, Devon	5	7	2	5	5	3	5	10	6	6	5	5	4	2	5	2		4	1		6	10	98
Steele, Jack												10	6	6	5	5	4		4				40
Stewart, James				-	1	1	-	2	3	2	6	5	-				2				1	2	25
Tomlinson, Adam	2	1												3	-	-	3				3	1	13
Townsend, Jacob																						6	6
Treloar, Adam	5	3	1	3	1	4	5	4	4	9	8	11	8	5	5	6	6	9		5	7	3	112
Ward, Callan	5	4	5	7	8	7	3	4	4	12	3	5	3	5	5	3	4	5	4	5	7	7	115
Whitfield, Lachie	-	2	1	-	2	1	2		-	2	2	2	3	1	-	2	4	3	4	-	5	2	38
Williams, Zac						1	1	1				4	1	6	1	1			5	1	6	3	31
Wilson, Nathan		-	2	2	2					3	2	1					3	-	2	3	2	1	23
Totals	42	78	55	57	68	74	47	68	74	83	76	74	67	96	62	58	80	64	66	56	80	60	1485
Opponent	SK	ME	SY	GC	WC	HW	CA	AD	WB	BL	CW	NM	RI	SK	GC	GE	FR	ES	PA	SY	CA	ME	
