Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Barrett, Jake																						4	4
Bugg, Tomas	5	6	2	6	5	1	3	4	1	4	5	3							6	11	8	4	74
Buntine, Matt						4	5	2	2	3	4	7	2	6	1		-						36
Cameron, Jeremy	2	3	1	8	1	4	8	3	4	6	1	5	10	5	6	5	4	3	4	3	5	3	94
Coniglio, Stephen	2	10	10	7	6	12	13	7	6	15	9			12	14	10	10	8		17	3		171
Corr, Aidan	2	3	5	3	-		6		3	3		1	3	2	4	5	4	3	6	1	3	3	60
Davis, Phil	2	8	12	7	4	4		8		5	-						7	3	4				64
Downie, Tom													3	4	1	5	2				7	3	25
Greene, Toby	6	7	8	11	5	12	11	6	6	2	8	8	8	13	8	6	11	10	11	5	7	11	180
Griffen, Ryan	8	9	5	13	5	13	3	12	5	7	4	9	3	8	6	7	8	5	13	12	6		161
Hampton, Curtly	3												2	5	1	3							14
Haynes, Nick	6	4	1	7	5	3	6	5	3		3	4		5	4	9		4	4	2			75
Hoskin-Elliott, Will					1	2	5	2	3	1	5						3	1	2	2			27
Kelly, Josh	4	7	10	3	3			4	2	3	2	3			9	7	5	10	9	8	6	8	103
Kennedy, Adam						1	4	1	3				2								4	4	19
Lamb, Jed																3	2						5
Lobb, Rory												3	6	4	4	7	6	6	4	1			41
Marchbank, Caleb												2	1							6	2	-	11
McCarthy, Cam	7	2	6	4	4	1	3	5	2	3	2	3	1	2	-			2	2	-	4	4	57
Mumford, Shane	4	12	5	11	8	8	10	6	5	10	6												85
Palmer, Rhys	6	2	8	6								6	4	9	8	-		4	7	7	9	7	83
Patfull, Joel	4	1	2	6	7	4	3	5	4	2	4					2	6	1	4	4			59
Patton, Jonathon																		3	5	3			11
Phillips, Andrew			2															7	6	6			21
Plowman, Lachie																					8	2	10
Scully, Tom	7	5	7	9	8	10	6	3	7	6	6		9	5	7	6	4	1					106
Shaw, Heath	6	9	5	5	5	5	5	6	4	4	3	5	6	7	7	7	6	6	2	12	6	8	129
Shiel, Dylan	13	11	3	16	11	12	4	6	14	12	15	4	14	5									140
Smith, Devon	7	7	17	6	6	6	4	4	3	6	6	3	3	8	13	3		3	7		11	8	131
Steele, Jack												7	6	16	6	9	4		4				52
Stewart, James				7	4	4	4	1	4	4	5	5	1				5				5	4	53
Tomlinson, Adam	4	-												4	5	-	5				8	5	31
Townsend, Jacob																						11	11
Treloar, Adam	15	11	7	7	7	9	11	13	11	13	13	11	9	8	3	11	14	7		12	8	10	210
Ward, Callan	5	14	11	9	9	9	11	8	11	17	14	10	11	17	15	9	7	8	18	11	11	16	251
Whitfield, Lachie	4	4	8	5	6	8	2		10	2	7	6	5	4	2	7	4	6	4	4	7	7	112
Williams, Zac						-	3	-				9	4	10	3	9			7	6	4	4	59
Wilson, Nathan		2	1	4	2					4	3	1					1	3	2	4	3	4	34
Totals	122	137	136	160	112	132	130	111	113	132	125	115	113	159	127	130	118	104	131	137	135	130	2809
Opponent	SK	ME	SY	GC	WC	HW	CA	AD	WB	BL	CW	NM	RI	SK	GC	GE	FR	ES	PA	SY	CA	ME	
