Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Barrett, Jake																						7	7
Bugg, Tomas	18	16	17	23	15	7	22	22	10	13	22	9							10	14	22	16	256
Buntine, Matt						8	17	14	10	11	16	15	6	17	7		3						124
Cameron, Jeremy	6	12	9	21	6	14	12	7	8	13	6	11	11	13	12	10	8	13	9	9	17	8	235
Coniglio, Stephen	5	26	24	27	20	23	32	18	25	26	22			26	25	25	29	27		27	14		421
Corr, Aidan	7	6	10	9	4		10		16	7		8	8	3	15	9	7	8	12	8	9	7	163
Davis, Phil	11	14	14	20	15	8		15		12	2						19	9	4				143
Downie, Tom													7	4	5	8	5				11	5	45
Greene, Toby	22	25	27	26	18	24	27	21	27	8	26	24	23	24	25	12	27	31	27	22	16	20	502
Griffen, Ryan	15	23	16	29	17	24	12	24	10	15	24	27	24	22	21	21	22	16	31	27	13		433
Hampton, Curtly	10												10	16	5	17							58
Haynes, Nick	16	11	18	20	15	10	20	15	11		18	14		12	17	14		12	12	6			241
Hoskin-Elliott, Will					3	7	15	11	10	5	16						14	9	10	7			107
Kelly, Josh	17	27	24	11	6			17	6	22	12	13			23	19	20	22	25	20	18	20	322
Kennedy, Adam						8	20	15	7				18								22	15	105
Lamb, Jed																10	8						18
Lobb, Rory												9	8	5	9	10	7	12	8	7			75
Marchbank, Caleb												9	8							14	10	2	43
McCarthy, Cam	15	9	10	18	11	4	15	12	7	10	11	8	2	6	4			11	7	2	7	11	180
Mumford, Shane	12	13	13	12	13	14	11	9	9	15	12												133
Palmer, Rhys	13	11	19	18								17	8	22	15	1		11	16	16	25	20	212
Patfull, Joel	15	6	10	16	22	11	19	12	8	13	6					10	12	8	9	11			188
Patton, Jonathon																		9	9	11			29
Phillips, Andrew			4															9	7	12			32
Plowman, Lachie																					20	16	36
Scully, Tom	16	17	27	28	22	21	20	26	17	17	24		21	26	23	22	13	5					345
Shaw, Heath	14	23	24	21	29	22	20	18	28	16	25	30	23	22	29	25	31	20	23	32	21	21	517
Shiel, Dylan	28	26	14	39	36	27	30	34	25	27	34	11	25	10									366
Smith, Devon	15	9	33	21	26	20	16	27	11	22	19	17	17	17	27	16		10	13		25	21	382
Steele, Jack												17	13	20	18	16	7		8				99
Stewart, James				13	12	9	16	12	12	9	8	7	2				9				11	10	130
Tomlinson, Adam	13	1												13	18	16	14				20	15	110
Townsend, Jacob																						22	22
Treloar, Adam	32	24	29	27	21	28	31	35	23	27	29	29	23	30	19	30	33	24		29	28	26	577
Ward, Callan	22	27	23	29	23	31	27	26	19	32	30	19	18	31	30	16	21	21	30	26	23	32	556
Whitfield, Lachie	31	19	37	16	27	26	18		31	22	26	19	17	16	17	22	15	24	12	25	22	13	455
Williams, Zac						2	8	3				20	18	16	20	24			19	25	18	14	187
Wilson, Nathan		11	4	15	12					10	9	4					11	18	16	15	18	9	152
Totals	353	356	406	459	373	348	418	393	330	352	397	337	310	371	384	353	335	329	317	365	390	330	8006
Opponent	SK	ME	SY	GC	WC	HW	CA	AD	WB	BL	CW	NM	RI	SK	GC	GE	FR	ES	PA	SY	CA	ME	
