Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Barrett, Jake																						1	1
Bugg, Tomas	-	1	3	2	3	1	2	1	3	2	4	-							1	2	2	3	30
Buntine, Matt						-	-	1	1	1	2	3	1	1	-		-						10
Cameron, Jeremy	2	3	1	4	3	2	2	5	2	2	-	-	3	1	1	1	3	1	1	2	3	2	44
Coniglio, Stephen	1	3	3	3	4	3	2	1	4	6	3			3	3	3	4	4		2	2		54
Corr, Aidan	1	2	1	-	1		-		4	-		-	3	1	-	3	2	-	1	2	1	1	23
Davis, Phil	1	2	2	3	3	5		1		1	-						2	1	2				23
Downie, Tom													1	5	6	2	-				2	-	16
Greene, Toby	4	2	4	6	3	4	2	2	4	1	5	2	6	6	1	4	4	1	7	3	1	4	76
Griffen, Ryan	2	2	-	1	1	4	1	4	2	2	4	1	1	2	2	4	4	4	4	3	5		53
Hampton, Curtly	2												3	-	1	4							10
Haynes, Nick	2	-	1	-	1	1	1	1	-		2	3		2	2	-		-	-	2			18
Hoskin-Elliott, Will					1	2	1	1	2	-	1						2	2	3	1			16
Kelly, Josh	1	2	3	-	1			-	1	1	2	2			1	2	2	3	2	5	2	4	34
Kennedy, Adam						-	-	1	1				3								-	1	6
Lamb, Jed																1	1						2
Lobb, Rory												3	1	-	2	2	-	1	3	1			13
Marchbank, Caleb												1	1							3	-	-	5
McCarthy, Cam	2	4	1	1	4	-	1	1	4	-	2	1	-	-	1			2	-	-	2	5	31
Mumford, Shane	3	5	6	1	3	4	4	1	5	3	1												36
Palmer, Rhys	2	2	2	-								1	-	3	3	-		4	4	2	1	3	27
Patfull, Joel	1	3	1	3	2	1	-	2	3	2	3					1	1	1	1	2			27
Patton, Jonathon																		1	-	3			4
Phillips, Andrew			1															4	5	3			13
Plowman, Lachie																					-	3	3
Scully, Tom	2	1	2	1	1	4	3	2	3	1	2		2	-	1	1	3	1					30
Shaw, Heath	3	5	4	2	7	7	-	-	2	-	2	4	5	-	4	2	4	3	2	2	-	2	60
Shiel, Dylan	2	3	-	4	2	-	1	2	5	4	4	1	3	1									32
Smith, Devon	4	1	2	-	3	3	2	3	3	2	2	5	2	3	1	2		2	1		1	2	44
Steele, Jack												1	-	2	-	2	2		1				8
Stewart, James				1	3	1	3	3	3	1	3	2	1				4				4	1	30
Tomlinson, Adam	1	-												5	-	1	2				2	2	13
Townsend, Jacob																						7	7
Treloar, Adam	1	1	1	2	3	4	3	6	1	5	3	4	4	2	3	3	3	2		2	1	2	56
Ward, Callan	3	2	-	2	4	3	3	2	-	3	1	2	2	6	4	2	3	1	5	3	3	3	57
Whitfield, Lachie	6	2	3	2	2	2	1		4	1	3	6	1	4	2	8	-	6	2	4	5	2	66
Williams, Zac						-	1	1				2	1	3	1	6			-	4	-	3	22
Wilson, Nathan		1	-	1	2					3	-	-					2	1	4	1	1	-	16
Totals	46	47	41	39	57	51	33	41	57	41	49	44	44	50	39	54	48	45	49	52	38	51	1016
Opponent	SK	ME	SY	GC	WC	HW	CA	AD	WB	BL	CW	NM	RI	SK	GC	GE	FR	ES	PA	SY	CA	ME	
