Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Barrett, Jake																						43	43.0/54:06
Bugg, Tomas	88	86	88	87	88	90	84	84	84	89	85	84							90	85	89	90	86.9/1733:53
Buntine, Matt						79	85	80	86	85	86	82	90	92	70		29						78.6/1069:41
Cameron, Jeremy	91	88	90	91	84	89	89	93	89	89	91	88	87	85	92	95	86	89	92	91	92	91	89.7/2431:31
Coniglio, Stephen	21	82	83	82	76	88	87	84	85	83	64			88	87	85	79	80		88	71		78.6/1735:05
Corr, Aidan	89	90	88	91	86		90		87	84		90	93	90	92	95	91	87	91	91	87	95	89.8/2098:41
Davis, Phil	93	91	97	88	95	92		85		86	46						89	86	39				82.0/1210:47
Downie, Tom													83	83	86	82	42				81	82	77.1/658:44
Greene, Toby	79	83	88	89	89	91	89	88	88	64	91	90	85	79	86	88	87	81	84	82	43	89	83.3/2258:38
Griffen, Ryan	80	86	78	83	87	78	59	84	84	83	85	85	80	86	82	92	90	87	86	87	43		81.1/2096:58
Hampton, Curtly	73												83	53	36	84							65.3/393:47
Haynes, Nick	85	83	83	82	80	88	85	71	74		92	87		80	82	82		89	91	48			81.3/1704:29
Hoskin-Elliott, Will					32	61	93	86	90	27	89						88	89	92	90			76.3/1037:41
Kelly, Josh	84	89	83	24	54			72	30	85	89	84			80	86	88	82	89	84	80	88	76.2/1693:02
Kennedy, Adam						75	78	84	57				84								84	90	78.9/688:52
Lamb, Jed																90	83						86.4/203:21
Lobb, Rory												89	88	81	84	88	90	88	77	85			85.4/942:07
Marchbank, Caleb												60	67							86	82	43	67.6/422:37
McCarthy, Cam	85	81	84	84	90	80	81	85	85	82	95	89	90	84	52			41	87	35	89	86	79.3/1962:19
Mumford, Shane	88	89	86	86	88	89	85	91	91	92	75												87.3/1184:33
Palmer, Rhys	89	91	81	80								92	87	92	88	21		91	95	90	92	94	84.8/1465:22
Patfull, Joel	94	83	91	90	89	94	89	98	91	89	65					88	92	85	92	91			88.9/1747:02
Patton, Jonathon																		86	85	84			85.0/318:23
Phillips, Andrew			54															73	85	79			72.9/365:35
Plowman, Lachie																					89	88	88.5/223:14
Scully, Tom	68	94	88	92	89	90	92	93	92	91	91		92	96	96	94	97	46					88.4/1833:16
Shaw, Heath	89	91	88	94	89	91	90	95	89	93	96	93	91	88	89	90	93	89	92	93	93	86	91.0/2467:10
Shiel, Dylan	78	78	78	81	76	79	81	80	83	79	80	80	81	25									75.7/1304:03
Smith, Devon	85	85	83	84	85	88	83	86	85	90	88	85	87	88	86	82		82	78		88	82	85.0/2095:09
Steele, Jack												86	75	79	82	74	57		44				70.8/609:54
Stewart, James				80	85	83	83	80	80	79	85	79	20				85				88	85	78.0/1251:30
Tomlinson, Adam	94	30												88	94	94	93				87	84	82.9/811:58
Townsend, Jacob																						73	73.0/92:50
Treloar, Adam	76	78	90	85	83	84	79	82	85	86	84	80	86	86	81	89	86	89		80	81	83	83.4/2152:34
Ward, Callan	84	86	84	86	89	85	85	84	80	85	90	90	86	84	82	83	90	87	86	83	86	87	85.5/2318:29
Whitfield, Lachie	87	85	86	65	90	84	82		85	86	88	88	88	90	91	91	89	91	74	84	92	81	85.5/2209:58
Williams, Zac						20	29	14				80	77	83	81	77			73	84	79	80	64.6/966:12
Wilson, Nathan		51	28	76	73					75	45	18					75	82	79	80	83	78	64.7/1040:18
Totals																							
Opponent	SK	ME	SY	GC	WC	HW	CA	AD	WB	BL	CW	NM	RI	SK	GC	GE	FR	ES	PA	SY	CA	ME	
