Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Barrett, Jake																						6	6
Bugg, Tomas	9	12	13	12	9	3	7	11	4	9	13	5							4	9	11	10	141
Buntine, Matt						3	9	3	4	2	6	5	1	3	3		-						39
Cameron, Jeremy	-	5	-	8	1	3	2	-	1	4	2	3	2	-	3	4	1	4	3	2	2	-	50
Coniglio, Stephen	2	12	12	12	11	16	21	11	13	16	14			17	13	13	15	13		18	7		236
Corr, Aidan	6	3	8	5	1		6		7	1		5	1	-	5	4	1	2	10	4	3	2	74
Davis, Phil	3	6	8	7	7	3		7		6	2						8	2	3				62
Downie, Tom													4	2	2	6	3				8	5	30
Greene, Toby	10	14	17	15	10	11	14	11	9	3	16	13	7	13	11	5	15	16	17	16	11	9	263
Griffen, Ryan	10	14	10	21	9	15	6	14	6	9	13	13	5	9	9	11	12	10	17	16	6		235
Hampton, Curtly	4												2	9	1	7							23
Haynes, Nick	5	4	2	7	5	4	6	6	3		6	3		5	8	6		5	4	2			81
Hoskin-Elliott, Will					1	1	5	5	1	1	8						4	1	3	2			32
Kelly, Josh	6	12	15	6	2			7	4	9	5	6			13	6	5	13	12	11	9	9	150
Kennedy, Adam						2	13	7	3				8								9	7	49
Lamb, Jed																3	1						4
Lobb, Rory												5	2	1	4	3	2	7	7	5			36
Marchbank, Caleb												3	2							9	4	2	20
McCarthy, Cam	7	-	-	6	3	-	3	3	3	2	4	2	-	3	-			4	3	1	2	2	48
Mumford, Shane	9	6	10	11	10	12	7	7	8	11	11												102
Palmer, Rhys	4	4	7	9								4	1	10	7	1		2	5	6	9	10	79
Patfull, Joel	7	1	3	8	11	5	9	8	3	3	5					4	5	2	7	7			88
Patton, Jonathon																		2	5	2			9
Phillips, Andrew			-															6	5	7			18
Plowman, Lachie																					17	8	25
Scully, Tom	8	8	11	12	12	9	11	14	10	10	15		11	13	13	11	6	1					175
Shaw, Heath	3	7	5	9	8	-	4	3	2	3	6	6	-	4	4	7	6	2	5	6	4	3	97
Shiel, Dylan	17	12	10	22	23	19	14	20	14	13	18	5	9	6									202
Smith, Devon	6	4	15	6	6	5	5	10	5	8	9	5	3	8	12	7		2	6		11	7	140
Steele, Jack												11	9	14	12	13	4		6				69
Stewart, James				7	4	4	6	6	4	2	5	1	1				4				3	5	52
Tomlinson, Adam	6	1												5	5	6	2				11	4	40
Townsend, Jacob																						12	12
Treloar, Adam	18	10	16	14	11	16	20	28	15	13	16	13	15	13	7	14	16	13		16	14	15	313
Ward, Callan	13	10	12	13	14	15	17	13	13	17	17	11	6	18	13	6	11	13	17	18	14	22	303
Whitfield, Lachie	13	8	17	7	14	10	7		15	10	4	7	8	8	4	6	7	9	5	9	10	7	185
Williams, Zac						-	4	2				12	4	6	8	11			8	13	9	6	83
Wilson, Nathan		2	2	6	4					3	4	1					4	4	5	6	6	3	50
Totals	166	155	193	223	176	156	196	196	147	155	199	139	101	167	157	154	132	133	157	185	180	154	3621
Opponent	SK	ME	SY	GC	WC	HW	CA	AD	WB	BL	CW	NM	RI	SK	GC	GE	FR	ES	PA	SY	CA	ME	
