Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	2	2	3	-	-	2	4	-	3	3	2	2	1	1	1	3	3	2	3	5	2	3	2	-	3	52
Ablett, Nathan	-	-		-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	
Bartel, Jimmy	2	4	4	4	5	1	-	3	3	6	4	1	1	1	2	4	1	1	4	1			3	6	2	63
Blake, Mark	-	1	-	-	2	-	-	-	-	1	-	-	-	-	-	-	2	1			-	1	-	-		8
Byrnes, Shannon		2	-	1												-	-	-	-		1	-	-	-	-	4
Chapman, Paul	1	-	-	1	5	1				2	1	1	2	5	1	3				1	2	1	-	-	-	27
Corey, Joel	2	2	2	7	3	4	1	2	1	1	-	1	1	-	1	-	1	4	3	-	1	3	-	2	1	43
Egan, Matthew	3	-	3	3	3	1	2	2	2	5	-	4	3	5	-	2	1	3	1	3	-	-				46
Enright, Corey	3	4	2	5	-	5	5	5	1	3	4	1	6	-	2	1	1		1	2	1	2	3	1	2	60
Gardiner, Charlie	-	1																								1
Harley, Tom	2									2	4	2	5	2	4	1	5	2	2	1	3	3	-	3	2	43
Hawkins, Tom		-	-	-	-	-	-							-	-	-										
Hunt, Josh	3	3	4	-				2	1						2	2	5	3		4	5	6	5	4	4	53
Johnson, David	-		-	1	-	3	-	2								2	-	-	1		2					11
Johnson, Steve						3	1	1	1	-	-	-	-	1	2	1	1	2	-	3	1	-	1	1	-	19
Kelly, James			-	2	2	-	5	2	-	-	-	1	2	-	1	-	-	-	-	-	1	-	2	1	-	19
King, Steven				-	-													-	-	-					1	1
Ling, Cameron	-	1	2	1	-	2	-	4	-	4	1	1	-	1	2	-	-	1	1	-		2	1	-	2	26
Mackie, Andrew	1	5	2	3	4	2	1		2	2	4	-	6	4	4	8	1	2	3	1	2	2	-	-	3	62
Milburn, Darren	4	2	1	2	3	3	1	2	1	5	4	5	6	4	1	6	2	-	3	6	2	3	3	1	2	72
Mooney, Cameron	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Ottens, Brad	2	-	-			-	1	-	1	-	1	1	-	1	1	-	2		-	2	2	-	1	-	-	15
Playfair, Henry																					-					
Prismall, Brent	1	1	-	2	-																					4
Rooke, Max								1	2	-	-		-										-	1	2	6
Scarlett, Matthew	2	4	4	4	6	2	7	5	4	5	2	6	4	8	7		4	8	6	3	3	3	3	4	1	105
Selwood, Joel	1	1	2		-	2	2	-	-			2	2	-	4	3	1	1	-	1		2	1	-	1	26
Stokes, Mathew				-	1		-	-	1	-	-	-	2	1	1	3	-	2	-	-	-	-	-	-	2	13
Tenace, Kane	2					-	3	7	3	-	-	2		-												17
Varcoe, Travis		-	1		-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-				1
Wojcinski, David	1	2	2	1	2	-	1	2	-	3	4	1	-	2	-	-	2	2	-	-	-	3	5	1	1	35
Totals	33	35	32	37	36	31	34	40	26	42	31	31	41	36	36	39	32	34	28	33	28	34	30	25	29	833
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
