Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	1	2	-	2	-	3	2	2	1	1	-	1	2	1	-	1	1	1	2	2	1	-	2	1	1	30
Ablett, Nathan	3	5		-	1	4	3	1	1	1	-	1	1				1	1	1	-	3	1	3	-	3	34
Bartel, Jimmy	1	-	1	-	3	1	1	-	2	1	-	1	-	-	1	-	-	-	2	1			1	-	2	18
Blake, Mark	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2			-	-	-	-		2
Byrnes, Shannon		1	1	-												-	1	1	-		-	2	-	-	1	7
Chapman, Paul	1	-	1	-	1	4				-	-	1	1	3	1	2				2	1	2	5	1	4	30
Corey, Joel	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	2	-	1	-	1	1	-	-	-	-	7
Egan, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-				
Enright, Corey	-	-	-	-	-	1	-	-	-	-	-	-	-	2	1	1	1		1	-	-	-	2	-	-	9
Gardiner, Charlie	1	-																								1
Harley, Tom	-									-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1
Hawkins, Tom		3	4	-	-	4	-							1	-	-										12
Hunt, Josh	-	1	-	-				1	-						-	-	1	-		-	-	-	-	-	-	3
Johnson, David	-		-	-	-	1	-	-								2	-	-	-		-					3
Johnson, Steve						2	2	4	2	2	1	3	3	1	2	1	2	5	1	4	3	3	1	3	4	49
Kelly, James			-	2	-	-	-	-	-	-	1	-	-	-	-	-	2	2	1	-	1	1	-	1	-	11
King, Steven				-	-													-	-	-					-	
Ling, Cameron	-	2	1	1	3	3	-	1	1	3	2	-	-	3	2	1	1	-	1	-		2	-	-	1	28
Mackie, Andrew	1	-	-	-	1	4	-		-	-	-	1	-	-	-	2	-	-	1	-	1	-	1	-	1	13
Milburn, Darren	-	-	1	1	-	-	-	-	-	-	-	-	-	1	-	-	1	1	-	-	-	-	-	-	-	5
Mooney, Cameron	3	5	1	-	3	2	4	1	2	3	3	1	4	3	1	4	2	2	1	5	1	4	5	2	5	67
Ottens, Brad	-	1	1			1	2	1	-	2	1	-	-	2	-	-	-		1	1	-	4	2	1	1	21
Playfair, Henry																					-					
Prismall, Brent	-	-	3	-	-																					3
Rooke, Max								-	3	1	-		-										-	1	1	6
Scarlett, Matthew	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	1	-	-	-	-	-	-	1
Selwood, Joel	-	1	-		-	1	-	-	-			-	-	-	1	2	-	-	2	-		-	-	-	-	7
Stokes, Mathew				2	1		1	1	1	1	1	1	-	2	1	2	5	3	-	1	2	3	1	3	-	32
Tenace, Kane	-					1	-	-	-	-	-	-		-												1
Varcoe, Travis		2	1		2	3	1	1	1	1	-	1	1	-	-			-	-	-	1	-				15
Wojcinski, David	2	1	-	1	-	-	-	1	2	2	-	1	-	-	1	-	1	2	-	-	-	-	-	-	-	14
Totals	13	24	15	9	15	35	16	14	16	19	9	12	13	19	11	20	20	21	15	17	15	22	23	13	24	430
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
