Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	-	-	-	1	2	1	-	1	-	2	2	2	3	1	2	-	1	1	-	1	1	-	-	1	-	22
Ablett, Nathan	-	-		-	2	1	-	2	-	1	-	-	-				-	-	1	1	2	-	-	-	1	11
Bartel, Jimmy	-	-	1	-	2	3	1	-	-	-	-	1	-	1	1	-	1	1	1	-			1	-	1	15
Blake, Mark	3	2	-	1	-	2	-	1	-	1	2	-	2	1	-	1	1	-			1	-	-	1		19
Byrnes, Shannon		-	1	1												1	-	-	-		1	1	2	1	1	9
Chapman, Paul	-	-	3	3	1	-				-	1	2	2	-	2	3				-	1	-	-	3	2	23
Corey, Joel	2	-	-	-	2	-	1	1	2	2	1	-	3	-	2	1	1	1	-	1	1	2	3	2	1	29
Egan, Matthew	1	-	1	-	1	3	-	1	-	2	-	-	1	1	-	-	3	2	-	4	1	-				21
Enright, Corey	3	1	2	1	2	1	2	2	4	1	1	1	-	1	1	1	-		2	-	-	-	-	-	1	27
Gardiner, Charlie	3	1																								4
Harley, Tom	2									1	1	-	3	-	-	-	2	-	-	1	-	-	-	1	-	11
Hawkins, Tom		-	-	1	-	1	2							1	1	1										7
Hunt, Josh	1	1	2	3				1	2						1	-	-	-		1	-	-	1	-	-	13
Johnson, David	3		1	-	1	-	-	1								-	-	-	1		1					8
Johnson, Steve						-	2	2	-	1	1	3	1	-	-	1	-	2	1	1	1	1	1	1	1	20
Kelly, James			-	1	-	-	1	-	2	-	1	-	3	-	1	-	2	-	-	1	-	1	1	1	1	16
King, Steven				-	-													-	2	1					5	8
Ling, Cameron	-	2	1	1	1	3	-	1	-	2	1	-	1	1	1	1	1	3	2	1		2	1	1	-	27
Mackie, Andrew	-	-	-	-	-	-	-		-	-	1	-	-	-	2	1	-	1	-	1	2	-	1	-	-	9
Milburn, Darren	2	3	1	-	1	-	-	-	1	1	-	-	1	1	-	2	-	1	3	-	3	-	1	-	-	21
Mooney, Cameron	1	1	1	-	1	1	1	1	-	1	1	1	2	2	1	2	2	2	1	2	-	-	1	2	2	29
Ottens, Brad	1	1	1			-	1	1	3	1	2	2	2	1	-	1	-		1	1	1	-	1	3	3	27
Playfair, Henry																					-					
Prismall, Brent	1	-	-	1	1																					3
Rooke, Max								-	2	2	1		-										-	1	2	8
Scarlett, Matthew	2	1	-	-	1	1	-	1	3	1	2	-	-	2	-		-	2	-	-	-	2	1	1	-	20
Selwood, Joel	3	1	1		-	1	-	-	-			-	1	-	1	-	-	2	-	4		3	1	2	-	20
Stokes, Mathew				-	1		-	-	2	1	-	1	-	-	1	2	-	-	1	2	-	1	1	1	1	15
Tenace, Kane	1					-	-	1	2	-	-	-		2												6
Varcoe, Travis		-	-		3	-	-	-	-	3	1	-	-	-	-			-	1	-	1	1				10
Wojcinski, David	1	1	1	1	1	3	1	1	1	2	1	-	1	2	-	-	1	-	3	-	2	1	1	1	3	29
Totals	30	15	17	15	23	21	12	18	24	25	20	13	26	17	17	18	15	18	20	23	19	15	18	23	25	487
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
