Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	17	19	13	7	10	19	19	18	17	20	11	17	14	18	24	25	26	17	11	18	18	13	18	15	12	416
Ablett, Nathan	4	12		6	9	6	8	5	5	3	3	5	2				4	3	6	3	4	7	6	6	3	110
Bartel, Jimmy	17	26	27	15	16	12	16	11	21	24	23	12	4	14	18	24	14	25	21	23			23	21	14	421
Blake, Mark	4	10	15	5	6	9	8	5	10	8	4	5	-	8	6	7	4	9			3	8	10	3		147
Byrnes, Shannon		16	10	4												13	7	13	12		13	12	9	10	10	129
Chapman, Paul	20	16	21	13	17	5				17	14	10	10	21	14	24				12	17	13	12	8	12	276
Corey, Joel	9	22	21	15	17	14	11	11	19	16	14	9	17	16	23	19	19	21	19	24	8	15	6	17	19	401
Egan, Matthew	6	5	6	14	2	2	9	3	6	13	5	9	5	6	9	7	7	5	10	9	7	2				147
Enright, Corey	15	12	22	24	13	20	20	13	14	16	17	3	16	19	14	16	15		21	23	19	21	16	12	22	403
Gardiner, Charlie	10	12																								22
Harley, Tom	7									4	8	8	5	9	11	10	14	7	9	6	10	12	11	8	9	148
Hawkins, Tom		7	5	-	3	11	3							8	4	4										45
Hunt, Josh	14	18	11	20				8	16						6	11	9	9		15	14	14	14	10	11	200
Johnson, David	7		16	11	8	10	4	7								10	5	11	12		11					112
Johnson, Steve						17	9	10	8	15	9	8	8	12	12	11	19	15	16	19	13	11	10	12	18	252
Kelly, James			7	14	12	15	18	21	10	12	15	4	7	11	9	14	14	13	14	9	16	12	15	9	16	287
King, Steven				4	4													10	2	6					7	33
Ling, Cameron	17	14	16	12	15	13	14	18	8	12	17	9	10	18	13	12	19	14	8	11		13	17	11	18	329
Mackie, Andrew	14	20	6	17	18	17	14		12	14	21	10	11	15	18	24	10	21	19	21	22	18	11	16	18	387
Milburn, Darren	15	14	15	16	7	18	17	14	13	17	16	8	9	14	12	21	12	25	18	17	13	13	18	13	17	372
Mooney, Cameron	6	9	11	5	6	9	14	10	11	9	6	8	8	7	6	5	8	8	12	8	3	7	8	6	11	201
Ottens, Brad	2	8	4			5	9	6	2	1	6	2	8	6	6	6	9		5	7	5	7	4	8	5	121
Playfair, Henry																					4					4
Prismall, Brent	8	15	16	20	3																					62
Rooke, Max								7	9	7	9		-										2	8	6	48
Scarlett, Matthew	7	16	11	7	11	15	15	13	12	16	8	20	9	11	16		8	18	15	13	12	9	21	9	22	314
Selwood, Joel	6	14	12		15	13	12	10	14			11	10	19	17	17	13	14	15	11		12	10	10	11	266
Stokes, Mathew				14	4		17	10	13	14	12	7	10	13	7	17	10	19	8	17	8	12	16	8	11	247
Tenace, Kane	11					13	18	20	20	11	12	6		9												120
Varcoe, Travis		1	2		2	5	2	2	5	5	1	7	4	4	3			10	9	8	5	-				75
Wojcinski, David	12	14	9	16	13	8	17	15	12	16	11	10	5	15	7	1	14	15	7	4	11	10	15	9	14	280
Totals	228	300	276	259	211	256	274	237	257	270	242	188	172	273	255	298	260	302	269	284	236	241	272	229	286	6375
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
