Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	83	88	86	93	91	94	94	92	90	92	86	92	98	85	92	90	86	91	91	86	87	92	84	91	91	89.8
Ablett, Nathan	80	84		81	91	96	89	81	95	92	68	82	83				74	77	86	69	76	84	81	85	80	82.6
Bartel, Jimmy	91	94	93	88	76	92	95	85	90	89	83	88	36	79	79	93	87	86	90	91			83	83	92	85.3
Blake, Mark	64	50	64	56	52	61	64	54	55	64	47	52	51	59	37	52	55	79			32	66	64	39		55.3
Byrnes, Shannon		67	79	50												87	80	80	87		81	76	74	78	61	75.0
Chapman, Paul	97	90	79	96	90	22				68	89	86	98	87	91	91				82	74	81	78	95	76	82.6
Corey, Joel	84	87	95	84	89	92	81	84	85	83	81	82	95	79	86	92	83	90	81	85	88	85	88	85	89	86.1
Egan, Matthew	87	100	100	100	100	39	90	100	98	94	76	98	97	93	89	95	94	83	91	97	97	23				88.2
Enright, Corey	95	91	87	98	100	89	89	72	97	95	93	82	100	97	96	95	95		91	91	91	94	90	94	87	92.0
Gardiner, Charlie	78	64																								71.0
Harley, Tom	94									72	90	93	95	95	93	96	95	94	80	88	95	74	82	97	97	90.0
Hawkins, Tom		77	81	66	63	75	51							67	64	84										69.8
Hunt, Josh	70	93	88	56				79	79						79	89	73	77		79	92	95	87	100	93	83.1
Johnson, David	72		87	84	79	79	96	73								78	82	75	68		88					80.1
Johnson, Steve						88	84	91	76	84	73	89	95	80	85	84	77	74	80	92	95	93	87	84	86	84.8
Kelly, James			80	80	80	88	84	94	92	80	86	83	82	75	71	82	88	82	84	75	68	84	85	81	88	82.3
King, Steven				44	48													57	53	48					66	52.7
Ling, Cameron	83	89	87	92	96	96	94	95	94	93	79	88	87	83	94	90	95	88	93	81		90	88	81	86	89.3
Mackie, Andrew	86	90	74	100	100	91	70		81	83	93	66	98	88	96	100	73	90	87	92	90	93	91	80	90	87.6
Milburn, Darren	90	95	80	96	84	100	89	100	95	87	100	95	97	90	91	93	94	92	90	92	91	98	95	92	98	93.0
Mooney, Cameron	95	88	86	92	91	96	95	94	76	92	91	95	100	90	97	72	85	76	77	87	86	86	84	88	81	88.0
Ottens, Brad	81	65	62			62	79	64	53	67	71	57	71	65	70	57	62		59	71	68	70	69	72	72	66.7
Playfair, Henry																					61					61.0
Prismall, Brent	68	73	76	79	51																					69.4
Rooke, Max								48	88	65	88		4										47	57	68	58.1
Scarlett, Matthew	78	100	100	100	100	100	100	100	90	100	100	100	100	100	100		86	78	95	94	96	100	100	100	97	96.4
Selwood, Joel	67	61	57		72	75	54	61	60			76	72	77	81	78	68	69	75	70		75	74	56	63	68.6
Stokes, Mathew				76	79		75	90	73	89	76	81	80	79	79	84	87	92	90	93	93	91	84	89	61	82.9
Tenace, Kane	70					85	71	68	78	62	64	62		63												69.2
Varcoe, Travis		72	66		75	97	86	97	81	69	72	75	86	80	42			82	72	79	79	71				76.7
Wojcinski, David	87	79	93	89	93	84	69	80	87	79	92	79	75	88	88	17	81	87	79	58	73	78	87	74	80	79.0
Totals																										
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
