Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	5	1	3	-	2	6	3	1	1	-	4	8	4	2	5	4	5	5	3	8	3	8	5	11	3	100
Ablett, Nathan	2	1		-	-	2	-	2	1	1	-	2	-				1	-	1	-	1	1	-	-	-	15
Bartel, Jimmy	4	3	3	8	5	5	10	7	4	4	1	3	2	1	4	1	2	3	5	2			4	2	3	86
Blake, Mark	-	-	-	5	2	1	4	1	1	2	1	1	1	3	-	2	2	5			1	4	3	1		40
Byrnes, Shannon		2	-	-												1	1	2	-		2	1	-	-	2	11
Chapman, Paul	3	3	-	-	7	4				2	1	3	2	3	3	1				1	3	3	-	1	2	42
Corey, Joel	5	5	3	5	6	8	10	5	8	3	5	1	4	4	5	3	3	6	12	6	6	4	4	5	1	127
Egan, Matthew	1	-	1	3	1	-	-	2	-	-	-	1	-	-	-	-	-	1	-	-	-	-				10
Enright, Corey	7	1	1	1	1	-	2	2	-	-	4	-	5	3	-	3	1		1	2	2	2	-	-	2	40
Gardiner, Charlie	-	-																								
Harley, Tom	-									-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Hawkins, Tom		-	-	-	-	-	-							1	-	-										1
Hunt, Josh	-	2	-	-				2	1						-	-	1	-		-	-	-	-	-	-	6
Johnson, David	1		-	-	1	2	-	2								-	1	1	-		-					8
Johnson, Steve						1	-	2	1	-	1	2	1	-	1	2	1	1	-	1	-	-	-	3	-	17
Kelly, James			3	2	1	-	1	4	2	1	2	5	3	2	1	3	1	2	-	-	5	1	6	4	2	51
King, Steven				2	2													2	2	1					3	12
Ling, Cameron	3	2	4	2	1	2	4	4	2	1	2	-	1	1	1	2	4	2	1	1		5	-	3	1	49
Mackie, Andrew	-	-	-	-	-	-	-		1	-	1	1	2	-	1	1	-	-	-	1	2	1	-	-	2	13
Milburn, Darren	-	-	1	-	3	4	-	-	-	-	-	1	1	2	1	2	-	-	-	-	-	-	1	1	1	18
Mooney, Cameron	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Ottens, Brad	2	2	2			4	6	1	7	2	2	4	5	4	6	-	2		2	1	4	2	3	6	1	68
Playfair, Henry																					-					
Prismall, Brent	3	3	-	1	1																					8
Rooke, Max								-	1	3	2		-										1	1	1	9
Scarlett, Matthew	1	-	-	1	-	-	-	-	-	-	2	-	1	-	-		-	-	1	1	-	-	-	-	-	7
Selwood, Joel	1	2	1		8	5	-	2	2			9	4	2	2	2	2	1	8	2		7	6	1	5	72
Stokes, Mathew				-	-		-	-	3	-	-	-	1	2	-	1	3	1	-	1	2	3	1	-	1	19
Tenace, Kane	-					1	1	-	-	2	-	3		-												7
Varcoe, Travis		1	-		1	2	1	3	-	-	2	2	-	-	-			-	-	-	2	-				14
Wojcinski, David	2	2	-	-	2	-	-	2	2	1	1	1	2	-	1	1	2	1	1	-	3	2	2	1	-	29
Totals	40	30	22	30	44	47	42	42	37	22	31	47	39	30	31	29	32	33	37	28	36	44	36	40	30	879
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
