Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	24	28	30	17	16	32	23	25	25	27	21	35	23	31	32	35	31	28	19	31	27	25	32	31	19	667
Ablett, Nathan	13	16		6	10	15	13	7	8	9	3	10	7				9	7	9	5	10	7	10	8	9	191
Bartel, Jimmy	24	30	35	31	25	24	32	28	26	31	28	21	7	20	23	38	19	32	35	36			29	30	28	632
Blake, Mark	5	10	15	10	9	11	13	7	13	13	7	6	5	12	7	10	6	15			5	13	13	4		209
Byrnes, Shannon		21	16	9												15	11	22	19		19	16	16	19	14	197
Chapman, Paul	27	26	25	18	32	11				23	20	19	17	34	23	26				19	23	20	17	15	21	416
Corey, Joel	16	32	27	24	29	28	25	20	29	28	24	14	26	23	34	30	29	32	35	34	19	24	12	31	25	650
Egan, Matthew	14	12	11	18	8	3	11	12	9	22	7	18	9	12	14	14	10	10	17	15	8	3				257
Enright, Corey	30	21	24	27	15	23	28	19	21	20	26	6	24	24	22	27	23		23	29	24	28	18	18	29	549
Gardiner, Charlie	11	19																								30
Harley, Tom	9									8	15	15	11	15	17	16	19	14	15	11	14	14	18	10	13	234
Hawkins, Tom		8	9	4	6	12	7							13	11	7										77
Hunt, Josh	16	22	16	20				17	21						12	14	14	14		22	19	19	19	15	15	275
Johnson, David	9		20	15	11	15	9	12								13	7	15	13		14					153
Johnson, Steve						21	13	18	12	21	12	23	15	15	20	17	26	19	22	24	15	16	21	19	23	372
Kelly, James			16	22	17	17	24	33	17	14	21	19	18	15	15	19	22	21	16	13	24	19	27	18	20	447
King, Steven				8	6													14	7	9					14	58
Ling, Cameron	24	17	25	22	25	19	21	28	14	19	22	15	11	25	19	15	23	20	16	16		21	19	15	25	476
Mackie, Andrew	17	22	7	21	22	23	15		15	18	26	17	22	20	22	29	15	23	21	25	23	20	15	19	20	477
Milburn, Darren	22	23	19	26	17	29	24	19	19	25	22	17	23	22	15	28	20	33	24	28	20	19	28	18	22	562
Mooney, Cameron	11	14	12	9	13	15	20	12	15	16	11	14	10	15	14	12	14	13	15	15	8	15	10	10	17	330
Ottens, Brad	8	16	9			13	20	10	14	6	11	12	15	13	16	9	15		13	16	16	16	10	23	15	296
Playfair, Henry																					8					8
Prismall, Brent	18	18	23	23	7																					89
Rooke, Max								12	15	15	14		-										8	10	9	83
Scarlett, Matthew	12	20	13	13	15	17	25	17	12	20	15	22	15	13	21		11	23	21	15	18	11	23	14	29	415
Selwood, Joel	8	17	16		25	18	12	14	18			27	19	26	23	23	19	19	27	15		24	22	15	17	404
Stokes, Mathew				17	8		20	16	19	18	16	14	16	20	11	22	17	23	11	19	12	20	21	16	18	354
Tenace, Kane	12					15	21	28	27	15	15	13		12												158
Varcoe, Travis		6	2		7	11	8	7	9	7	7	17	9	6	4			11	11	8	11	3				144
Wojcinski, David	15	21	14	21	19	11	19	19	19	20	18	15	10	21	12	3	15	20	11	4	15	13	19	12	15	381
Totals	345	419	384	381	342	383	403	380	377	395	361	369	312	407	387	422	375	428	400	409	352	366	407	370	417	9591
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
