Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	-	-	4	1	-	1	4	9	6	1	2	1	2	4	4	2	8	5	1	6	4	2	5	1	5	78
Ablett, Nathan	-	-		-	-	1	-	-	-	-	-	-	-				1	2	-	1	1	-	-	-	-	6
Bartel, Jimmy	-	-	1	-	-	-	-	1	-	1	-	-	-	1	-	-	-	-	-	-			-	-	1	5
Blake, Mark	-	-	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-			1	-	-	-		3
Byrnes, Shannon		3	-	-												5	1	-	2		5	3	5	-	2	26
Chapman, Paul	-	-	5	1	1	-				4	1	-	-	3	-	2				1	-	-	-	-	3	21
Corey, Joel	1	2	-	1	1	2	1	1	-	-	-	1	2	-	-	1	-	-	-	-	-	1	-	2	1	17
Egan, Matthew	1	-	-	1	-	-	2	1	1	-	-	-	-	-	-	-	-	-	-	1	-	-				7
Enright, Corey	-	-	1	-	-	1	-	-	1	-	-	-	-	1	1	-	-		-	-	-	-	-	-	1	6
Gardiner, Charlie	-	-																								
Harley, Tom	1									-	1	-	-	-	1	1	2	-	-	-	-	-	-	-	1	7
Hawkins, Tom		-	-	-	-	-	-							1	-	-										1
Hunt, Josh	-	-	1	1				-	1						1	2	2	2		-	-	-	-	-	-	10
Johnson, David	-		2	-	-	-	-	-								-	-	1	-		-					3
Johnson, Steve						5	-	1	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	8
Kelly, James			-	-	-	4	2	3	-	-	1	-	-	-	1	-	3	-	-	-	1	-	1	-	-	16
King, Steven				-	-													-	-	-					-	
Ling, Cameron	-	-	-	-	-	1	-	1	-	1	-	-	1	-	2	-	-	-	-	1		-	1	-	-	8
Mackie, Andrew	-	-	-	3	1	2	-		-	-	1	-	-	2	1	-	-	-	-	-	2	1	-	-	2	15
Milburn, Darren	4	-	3	2	-	3	6	-	-	4	3	-	-	3	2	4	5	5	2	4	3	2	3	2	2	62
Mooney, Cameron	-	1	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	4
Ottens, Brad	-	-	-			-	1	-	-	-	-	-	-	-	-	-	1		-	-	-	-	-	-	4	6
Playfair, Henry																					-					
Prismall, Brent	-	1	-	-	-																					1
Rooke, Max								-	-	-	-		-										-	-	-	
Scarlett, Matthew	1	2	2	1	-	3	-	-	1	1	-	2	1	1	3		2	2	-	-	-	-	1	1	1	25
Selwood, Joel	-	1	-		1	1	-	-	-			-	-	-	-	-	-	1	-	-		1	1	-	1	7
Stokes, Mathew				-	-		-	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	3	-	1	7
Tenace, Kane	2					1	5	4	-	1	-	-		2												15
Varcoe, Travis		-	1		-	-	-	-	-	1	-	-	-	-	-			1	-	-	-	-				3
Wojcinski, David	1	10	7	6	-	2	5	4	1	6	-	-	-	2	-	1	4	1	3	3	2	2	8	3	4	75
Totals	11	20	28	17	4	28	26	25	12	21	9	4	6	20	17	19	30	23	8	17	19	12	28	9	29	442
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
