Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	9	14	11	7	8	17	15	13	13	16	10	21	18	16	18	19	19	16	10	16	15	14	19	15	9	358
Ablett, Nathan	9	11		6	5	10	8	5	6	5	3	7	2				4	5	6	2	5	2	7	4	5	117
Bartel, Jimmy	15	16	22	16	10	9	13	12	18	22	14	12	5	14	13	16	12	12	21	19			19	15	16	341
Blake, Mark	1	3	8	-	2	6	3	1	5	4	-	3	2	1	2	1	3	6			2	4	4	1		62
Byrnes, Shannon		10	10	7												6	5	11	10		6	7	8	4	6	90
Chapman, Paul	19	17	13	9	22	8				17	13	16	13	24	15	22				12	16	13	12	11	17	289
Corey, Joel	7	16	16	13	19	14	8	10	14	14	10	8	17	15	16	19	20	15	17	11	10	12	6	18	13	338
Egan, Matthew	5	4	6	8	4	2	7	4	6	11	4	9	5	4	5	6	7	2	5	3	7	1				115
Enright, Corey	15	12	15	20	12	17	16	15	12	11	15	4	17	11	12	10	13		15	13	13	19	11	11	14	323
Gardiner, Charlie	6	9																								15
Harley, Tom	7									4	11	10	7	10	8	8	11	6	9	6	9	7	7	7	7	134
Hawkins, Tom		7	7	2	2	10	4							9	5	6										52
Hunt, Josh	8	9	9	9				5	10						6	5	7	9		10	11	11	13	10	11	143
Johnson, David	3		15	9	6	12	5	5								8	5	4	5		10					87
Johnson, Steve						15	10	14	8	16	9	17	13	9	16	12	23	15	17	20	14	13	13	14	18	286
Kelly, James			9	8	6	9	10	17	5	9	10	8	8	4	5	8	13	8	14	4	12	13	7	4	10	201
King, Steven				2	4													3	3	1					5	18
Ling, Cameron	8	11	9	11	14	10	8	15	6	8	6	10	6	9	10	5	8	8	9	9		12	8	7	8	215
Mackie, Andrew	10	16	6	19	13	14	10		10	11	17	12	16	14	17	24	7	10	14	15	15	13	7	13	12	315
Milburn, Darren	10	14	10	11	8	13	14	10	9	12	8	8	15	10	7	13	9	10	14	10	11	8	15	9	16	274
Mooney, Cameron	7	12	7	8	8	11	14	6	10	13	9	10	8	13	12	7	9	9	12	11	6	11	8	9	12	242
Ottens, Brad	3	7	5			10	8	5	6	2	5	4	6	4	4	5	10		4	10	4	8	5	10	8	133
Playfair, Henry																					2					2
Prismall, Brent	12	9	14	10	3																					48
Rooke, Max								3	9	7	7		-										3	2	7	38
Scarlett, Matthew	5	12	9	5	8	14	17	12	10	18	8	19	10	8	20		8	15	14	10	9	5	16	9	17	278
Selwood, Joel	5	13	11		12	11	6	6	7			18	10	10	12	12	8	10	14	8		15	11	6	10	215
Stokes, Mathew				10	4		13	10	9	12	6	6	12	10	7	10	11	10	3	10	7	13	11	12	9	195
Tenace, Kane	10					11	13	16	16	7	10	7		6												96
Varcoe, Travis		3	2		5	6	5	6	5	3	3	7	7	3	1			3	2	3	7	1				72
Wojcinski, David	9	9	8	7	9	4	13	13	12	10	7	9	6	7	5	2	9	11	6	3	6	10	10	4	7	196
Totals	183	234	222	197	184	233	220	203	206	232	185	225	203	211	216	224	221	198	224	206	197	212	220	195	237	5288
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
