Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	4	9	3	1	5	7	5	7	9	6	9	9	7	5	2	9	8	5	6	6	4	4	6	8	3	147
Ablett, Nathan	3	2		3	1	3	2	1	2	1	1	-	2				1	4	3	-	-	-	1	1	1	32
Bartel, Jimmy	5	4	5	6	1	2	5	3	5	6	2	1	3	7	5	5	1	5	4	3			6	4	2	90
Blake, Mark	-	-	5	-	-	1	-	-	3	2	-	1	-	-	-	1	2	-			2	2	1	-		20
Byrnes, Shannon		1	3	2												2	2	5	6		4	2	5	2	2	36
Chapman, Paul	7	5	7	2	6	-				7	5	4	3	5	4	8				3	4	6	3	4	8	91
Corey, Joel	1	7	6	4	10	5	5	3	5	4	4	4	8	5	3	6	5	3	7	2	4	2	-	7	4	114
Egan, Matthew	1	1	-	1	-	-	1	-	1	-	1	-	-	1	-	3	-	-	-	-	-	-				10
Enright, Corey	5	-	5	2	3	4	3	3	3	1	5	-	4	3	2	2	4		3	5	1	4	1	2	3	68
Gardiner, Charlie	4	3																								7
Harley, Tom	1									-	-	1	1	1	1	-	1	-	-	1	-	1	2	-	-	10
Hawkins, Tom		2	2	1	-	2	-							3	1	2										13
Hunt, Josh	-	2	1	2				2	3						1	1	-	2		4	-	2	5	1	3	29
Johnson, David	-		4	-	1	3	-	-								2	1	-	-		1					12
Johnson, Steve						5	1	6	1	3	3	5	3	2	9	2	7	2	6	5	2	3	8	3	6	82
Kelly, James			1	1	2	5	3	3	3	5	2	1	2	2	1	2	3	4	4	3	3	8	3	1	3	65
King, Steven				-	-													-	-	1					1	2
Ling, Cameron	3	4	3	3	2	2	3	3	2	-	1	5	1	4	1	1	3	4	-	2		5	-	2	3	57
Mackie, Andrew	4	6	1	5	4	2	2		3	4	3	2	1	3	4	6	3	1	2	7	9	3	5	3	4	87
Milburn, Darren	2	3	1	1	1	1	4	-	-	2	-	1	-	1	2	1	3	3	-	1	1	1	-	1	3	33
Mooney, Cameron	1	5	2	5	2	4	4	2	3	4	1	6	2	2	3	1	3	2	1	3	4	2	1	3	3	69
Ottens, Brad	1	1	1			3	1	3	1	-	1	2	2	2	1	2	3		2	4	1	1	2	6	3	43
Playfair, Henry																					-					
Prismall, Brent	6	2	4	3	1																					16
Rooke, Max								1	1	4	1		-										2	-	2	11
Scarlett, Matthew	-	3	1	-	-	2	2	2	-	-	-	1	1	-	3		-	7	1	1	1	-	3	1	4	33
Selwood, Joel	2	2	3		3	2	4	1	4			8	4	7	3	4	-	5	5	3		7	5	4	7	83
Stokes, Mathew				3	3		8	1	-	1	1	4	3	1	3	2	3	2	-	2	1	3	4	5	4	54
Tenace, Kane	4					3	1	1	7	2	5	-		2												25
Varcoe, Travis		-	-		1	3	1	1	-	3	-	4	3	2	1			-	-	1	4	1				25
Wojcinski, David	2	4	3	4	5	4	6	6	4	4	-	2	-	5	2	2	4	3	4	2	3	5	2	1	-	77
Totals	56	66	61	49	51	63	61	49	60	59	45	61	50	63	52	64	57	57	54	59	49	62	65	59	69	1441
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
