Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	2	6	4	4	1	6	4	1	7	5	4	4	2	9	3	10	6	-	3	3	3	-	7	1	3	98
Ablett, Nathan	6	8		6	4	5	5	4	4	2	3	4	1				2	2	5	3	5	3	7	3	4	86
Bartel, Jimmy	5	5	10	4	8	4	5	5	5	12	7	5	2	5	5	8	5	6	13	8			6	5	5	143
Blake, Mark	1	7	9	1	1	6	4	1	5	4	1	1	-	2	5	3	2	2			1	5	4	-		65
Byrnes, Shannon		9	6	3												5	2	6	4		3	4	6	1	4	53
Chapman, Paul	4	5	9	3	7	2				6	4	2	8	8	6	12				7	8	7	5	2	7	112
Corey, Joel	3	8	5	4	4	8	3	3	4	3	4	-	6	6	8	7	9	1	5	9	-	6	3	4	6	119
Egan, Matthew	3	5	6	6	2	2	5	1	2	7	1	4	-	6	5	5	6	2	7	-	4	1				80
Enright, Corey	5	5	10	8	5	11	6	2	5	8	4	2	9	8	6	5	4		5	6	6	6	5	4	4	139
Gardiner, Charlie	7	8																								15
Harley, Tom	3									-	8	6	5	5	6	3	9	3	7	7	5	7	7	4	7	92
Hawkins, Tom		6	5	1	1	8	1							5	4	2										33
Hunt, Josh	1	3	4	7				3	6						1	4	4	3		6	7	6	10	4	3	72
Johnson, David	3		7	2	2	2	-	2								5	1	1	3		6					34
Johnson, Steve						8	6	5	4	9	4	4	3	6	8	5	14	10	10	10	9	7	5	8	9	144
Kelly, James			1	5	4	6	1	7	-	3	7	-	5	2	1	6	7	4	11	1	4	2	3	-	5	85
King, Steven				2	1													5	-	5					5	18
Ling, Cameron	7	6	9	3	2	7	3	4	1	5	5	3	2	11	5	3	3	6	2	2		5	7	2	4	107
Mackie, Andrew	4	10	4	7	7	9	4		6	6	7	5	8	5	8	13	2	4	7	8	7	9	4	5	4	153
Milburn, Darren	4	10	8	5	4	10	8	4	6	9	6	5	5	11	4	7	7	9	10	6	10	7	6	9	9	179
Mooney, Cameron	6	8	11	6	7	7	10	4	7	11	7	6	7	11	8	9	7	9	10	9	2	5	6	6	12	191
Ottens, Brad	3	7	6			4	8	2	3	1	5	3	6	3	2	7	8		5	8	5	8	4	9	8	115
Playfair, Henry																					3					3
Prismall, Brent	2	8	6	6	1																					23
Rooke, Max								3	7	5	4		-										3	1	3	26
Scarlett, Matthew	1	4	4	4	8	4	5	7	3	10	3	10	2	1	4		4	1	4	6	5	6	5	2	8	111
Selwood, Joel	1	6	5		6	3	6	7	7			5	7	6	7	7	5	5	7	2		6	5	1	5	109
Stokes, Mathew				8	3		10	3	4	6	6	1	5	3	4	6	6	5	3	7	5	6	10	5	5	111
Tenace, Kane	4					4	5	3	7	5	5	3		3												39
Varcoe, Travis		-	-		2	3	2	2	2	3	1	3	-	3	-			4	4	3	2	1				35
Wojcinski, David	2	2	1	3	1	2	5	3	5	6	3	1	1	5	2	-	4	7	1	3	4	5	4	1	6	77
Totals	77	136	130	98	81	121	106	76	100	126	99	77	84	124	102	132	117	95	126	119	104	112	122	77	126	2667
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
