Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	2	-	-	4	1	3	2	1	2	1	1	6	1	1	-	-	1	1	1	2	2	1	2	2	1	38
Ablett, Nathan	1	1		1	1	-	-	-	2	1	1	1	2				2	3	-	2	1	-	1	2	1	23
Bartel, Jimmy	3	2	5	5	2	4	2	1	1	-	2	4	1	1	3	1	7	7	1	1			-	12	5	70
Blake, Mark	1	1	-	1	1	3	-	1	1	1	2	3	2	-	2	1	2	-			-	1	2	1		26
Byrnes, Shannon		-	1	-												1	-	-	-		2	1	1	2	1	9
Chapman, Paul	3	1	-	1	2	1				1	2	2	-	1	5	1				3	2	1	2	1	1	30
Corey, Joel	2	3	3	1	1	4	1	4	3	4	3	4	-	2	2	2	1	3	1	2	1	1	3	8	3	62
Egan, Matthew	1	6	6	4	9	2	2	16	10	12	2	7	6	8	4	6	6	3	3	3	4	4				124
Enright, Corey	3	4	5	5	2	6	5	2	2	2	5	3	2	5	2	4	3		4	3	2	1	4	2	6	82
Gardiner, Charlie	1	2																								3
Harley, Tom	4									5	3	4	5	5	3	1	2	3	7	2	5	2	2	3	2	58
Hawkins, Tom		1	1	-	1	-	1							2	4	1										11
Hunt, Josh	4	8	7	3				3	5						3	-	1	3		4	3	2	5	11	2	64
Johnson, David	4		3	6	1	6	6	2								2	-	2	2		4					38
Johnson, Steve						1	2	3	-	-	2	-	2	1	3	-	3	2	4	2	-	1	2	3	2	33
Kelly, James			1	6	2	3	3	2	3	3	3	2	4	1	-	2	2	-	2	1	3	1	3	4	2	53
King, Steven				1	4													6	4	3					6	24
Ling, Cameron	1	2	1	2	1	3	3	2	3	3	4	1	1	1	1	3	-	1	2	1		1	-	-	-	37
Mackie, Andrew	-	1	5	4	4	3	5		4	1	2	-	6	1	3	-	2	4	2	1	1	3	3	2	3	60
Milburn, Darren	3	10	4	3	6	7	8	2	7	5	11	3	3	4	5	8	7	5	2	4	3	5	9	4	2	130
Mooney, Cameron	3	-	4	1	1	2	-	1	-	-	-	-	1	2	2	-	2	3	-	1	1	-	-	-	-	24
Ottens, Brad	1	-	2			1	5	6	-	1	3	6	2	1	2	1	-		2	1	2	2	1	2	2	43
Playfair, Henry																					-					
Prismall, Brent	4	1	-	-	-																					5
Rooke, Max								1	-	1	1		-										-	3	1	7
Scarlett, Matthew	1	6	2	7	3	2	5	2	1	3	6	6	3	2	3		6	1	10	-	4	2	3	4	8	90
Selwood, Joel	3	1	2		4	2	-	1	1			3	3	4	4	2	3	-	4	5		3	3	5	2	55
Stokes, Mathew				-	3		3	1	1	1	3	6	1	-	-	3	2	2	1	-	-	1	5	1	2	36
Tenace, Kane	3					-	1	4	-	-	1	-		1												10
Varcoe, Travis		1	3		4	4	2	1	2	1	3	4	-	1	1			2	3	2	3	-				37
Wojcinski, David	2	1	6	-	4	-	2	1	1	2	3	1	3	3	1	-	1	3	-	-	-	1	3	3	1	42
Totals	50	52	61	55	57	57	58	57	49	48	63	66	48	47	53	39	53	54	55	43	43	34	54	75	53	1324
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
