Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	7	9	18	10	6	12	6	6	7	8	12	15	8	12	8	10	6	12	8	13	9	13	15	16	8	254
Ablett, Nathan	9	4		-	1	9	3	3	3	7	-	5	5				5	3	3	1	7	1	4	2	6	81
Bartel, Jimmy	7	6	9	14	10	13	17	18	6	7	5	9	3	7	5	14	6	8	15	13			6	10	13	221
Blake, Mark	1	1	-	5	3	2	5	2	3	5	4	1	5	3	1	4	2	6			2	3	3	2		63
Byrnes, Shannon		5	6	5												2	4	10	7		7	4	5	9	4	68
Chapman, Paul	7	10	5	4	15	6				6	6	9	7	10	9	2				6	7	6	6	6	8	135
Corey, Joel	8	10	6	11	11	13	14	10	11	12	10	6	6	6	11	10	9	11	16	10	10	9	6	14	7	247
Egan, Matthew	9	7	5	4	6	1	2	8	2	9	1	7	3	6	5	7	4	5	7	6	1	1				106
Enright, Corey	15	8	3	3	2	2	9	6	6	4	10	2	8	4	6	12	8		3	7	6	6	2	7	6	145
Gardiner, Charlie	2	7																								9
Harley, Tom	2									4	7	7	5	5	5	5	5	7	5	5	4	2	7	1	4	80
Hawkins, Tom		1	5	4	3	1	4							5	7	3										33
Hunt, Josh	1	4	6	-				9	5						4	4	5	5		6	4	4	4	4	4	69
Johnson, David	2		4	5	3	5	4	6								3	2	4	2		4					44
Johnson, Steve						4	5	9	3	8	5	13	5	2	8	7	6	5	5	5	3	6	13	8	5	125
Kelly, James			9	9	5	2	8	12	6	3	7	14	11	5	6	5	7	7	2	5	9	7	14	10	4	167
King, Steven				4	2													3	4	3					8	24
Ling, Cameron	6	6	10	9	10	6	7	9	5	5	5	5	1	7	7	3	5	7	8	5		9	2	5	7	149
Mackie, Andrew	3	2	1	3	4	6	1		4	5	4	6	10	4	5	4	5	2	1	5	2	4	4	3	3	91
Milburn, Darren	4	8	4	8	11	10	6	3	4	6	6	8	11	7	4	7	8	9	4	11	8	6	12	5	5	175
Mooney, Cameron	6	5	1	4	6	6	5	2	3	6	5	6	3	8	8	7	5	5	2	7	5	5	2	3	6	121
Ottens, Brad	7	9	5			8	11	4	12	5	5	11	7	8	11	4	5		8	10	11	10	6	15	10	182
Playfair, Henry																					4					4
Prismall, Brent	10	4	5	2	4																					25
Rooke, Max								4	6	7	6		-										7	3	3	36
Scarlett, Matthew	4	4	2	6	3	2	10	4	-	4	5	1	4	1	3		3	4	7	2	6	3	1	4	7	90
Selwood, Joel	3	4	5		12	6	1	4	5			14	8	9	6	5	6	6	12	4		11	11	6	7	145
Stokes, Mathew				2	5		4	6	6	4	4	7	5	9	4	5	7	4	2	3	4	9	4	9	6	109
Tenace, Kane	2					1	3	7	8	4	3	5		4												37
Varcoe, Travis		4	-		5	6	5	3	4	2	6	7	4	2	1			1	2	1	5	3				61
Wojcinski, David	4	8	6	7	6	3	4	4	7	4	7	4	4	7	6	2	2	5	6	-	5	4	6	3	1	115
Totals	119	126	115	119	133	124	134	139	116	125	123	162	123	131	130	125	115	129	129	128	123	126	140	145	132	3211
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
