Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	-	1	-	4	-	1	1	-	-	-	-	-	-	3	-	-	-	-	-	1	-	-	2	-	-	13
Ablett, Nathan	3	6		2	2	3	2	1	2	-	-	3	-				1	-	2	-	4	1	5	1	3	41
Bartel, Jimmy	-	-	-	-	1	-	-	-	-	-	-	-	-	-	1	1	-	1	1	-			-	-	1	6
Blake, Mark	-	-	-	-	-	-	1	-	1	-	-	-	-	-	1	-	-	-			-	-	1	-		4
Byrnes, Shannon		1	-	1												-	-	2	-		1	-	-	-	1	6
Chapman, Paul	-	2	1	-	1	1				-	1	-	1	-	2	1				4	-	1	4	1	2	22
Corey, Joel	-	-	-	-	-	-	-	-	1	-	1	-	1	2	-	1	1	1	-	1	-	-	1	-	-	10
Egan, Matthew	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-				2
Enright, Corey	-	-	1	-	-	1	-	-	1	-	-	-	-	2	1	1	1		-	1	-	-	-	-	-	9
Gardiner, Charlie	1	2																								3
Harley, Tom	-									-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	1
Hawkins, Tom		4	4	-	1	6	-							3	1	1										20
Hunt, Josh	-	1	-	-				-	-						-	-	1	-		-	-	-	-	-	-	2
Johnson, David	-		-	-	-	-	-	-								-	-	-	-		-					
Johnson, Steve						1	2	2	2	4	1	2	2	1	2	2	2	8	1	4	3	4	1	2	6	52
Kelly, James			-	2	-	1	-	-	-	-	1	-	-	1	-	1	1	-	3	-	1	-	-	-	1	12
King, Steven				-	-													1	-	-					-	1
Ling, Cameron	-	-	1	-	1	3	-	1	-	1	1	1	-	2	1	-	-	-	-	1		1	-	-	-	14
Mackie, Andrew	2	-	2	1	-	1	-		1	-	-	1	-	1	-	1	-	-	1	-	1	-	1	-	-	13
Milburn, Darren	-	-	2	-	-	-	-	-	-	-	-	-	-	1	-	1	3	1	2	-	-	-	-	-	-	10
Mooney, Cameron	1	3	4	2	6	2	3	1	2	4	4	3	3	8	3	6	4	7	7	6	-	3	5	3	6	96
Ottens, Brad	-	2	3			2	3	1	1	1	1	-	1	2	-	2	-		1	2	-	3	2	2	4	33
Playfair, Henry																					-					
Prismall, Brent	-	-	2	-	-																					2
Rooke, Max								-	2	1	1		-										-	1	-	5
Scarlett, Matthew	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	1	2
Selwood, Joel	-	-	-		1	1	-	-	1			-	-	-	1	-	-	1	2	-		-	-	-	-	7
Stokes, Mathew				2	-		1	2	1	1	-	-	-	1	-	1	2	1	-	3	3	1	1	1	2	23
Tenace, Kane	-					-	-	-	1	-	-	-		-												1
Varcoe, Travis		-	-		2	1	-	2	2	1	1	1	-	1	-			1	1	1	-	-				14
Wojcinski, David	-	-	-	-	-	-	-	-	2	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Totals	8	22	20	14	15	25	13	10	20	15	12	11	8	28	13	19	17	24	21	24	13	14	23	11	27	427
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
