Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Ablett, Gary	15	14	19	10	8	15	8	12	12	11	11	14	5	15	14	16	12	12	9	15	12	11	13	16	10	309
Ablett, Nathan	4	5		-	5	5	5	2	2	4	-	3	5				5	2	3	3	5	5	3	4	4	74
Bartel, Jimmy	9	14	13	15	15	15	19	16	8	9	14	9	2	6	10	22	7	20	14	17			10	15	12	291
Blake, Mark	4	7	7	10	7	5	10	6	8	9	7	3	3	11	5	9	3	9			3	9	9	3		147
Byrnes, Shannon		11	6	2												9	6	11	9		13	9	8	15	8	107
Chapman, Paul	8	9	12	9	10	3				6	7	3	4	10	8	4				7	7	7	5	4	4	127
Corey, Joel	9	16	11	11	10	14	17	10	15	14	14	6	9	8	18	11	9	17	18	23	9	12	6	13	12	312
Egan, Matthew	9	8	5	10	4	1	4	8	3	11	3	9	4	8	9	8	3	8	12	12	1	2				142
Enright, Corey	15	9	9	7	3	6	12	4	9	9	11	2	7	13	10	17	10		8	16	11	9	7	7	15	226
Gardiner, Charlie	5	10																								15
Harley, Tom	2									4	4	5	4	5	9	8	8	8	6	5	5	7	11	3	6	100
Hawkins, Tom		1	2	2	4	2	3							4	6	1										25
Hunt, Josh	8	13	7	11				12	11						6	9	7	5		12	8	8	6	5	4	132
Johnson, David	6		5	6	5	3	4	7								5	2	11	8		4					66
Johnson, Steve						6	3	4	4	5	3	6	2	6	4	5	3	4	5	4	1	3	8	5	5	86
Kelly, James			7	14	11	8	14	16	12	5	11	11	10	11	10	11	9	13	2	9	12	6	20	14	10	246
King, Steven				6	2													11	4	8					9	40
Ling, Cameron	16	6	16	11	11	9	13	13	8	11	16	5	5	16	9	10	15	12	7	7		9	11	8	17	261
Mackie, Andrew	7	6	1	2	9	9	5		5	7	9	5	6	6	5	5	8	13	7	10	8	7	8	6	8	162
Milburn, Darren	12	9	9	15	9	16	10	9	10	13	14	9	8	12	8	15	11	23	10	18	9	11	13	9	6	288
Mooney, Cameron	4	2	5	1	5	4	6	6	5	3	2	4	2	2	2	5	5	4	3	4	2	4	2	1	5	88
Ottens, Brad	5	9	4			3	12	5	8	4	6	8	9	9	12	4	5		9	6	12	8	5	13	7	163
Playfair, Henry																					6					6
Prismall, Brent	6	9	9	13	4																					41
Rooke, Max								9	6	8	7		-										5	8	2	45
Scarlett, Matthew	7	8	4	8	7	3	8	5	2	2	7	3	5	5	1		3	8	7	5	9	6	7	5	12	137
Selwood, Joel	3	4	5		13	7	6	8	11			9	9	16	11	11	11	9	13	7		9	11	9	7	189
Stokes, Mathew				7	4		7	6	10	6	10	8	4	10	4	12	6	13	8	9	5	7	10	4	9	159
Tenace, Kane	2					4	8	12	11	8	5	6		6												62
Varcoe, Travis		3	-		2	5	3	1	4	4	4	10	2	3	3			8	9	5	4	2				72
Wojcinski, David	6	12	6	14	10	7	6	6	7	10	11	6	4	14	7	1	6	9	5	1	9	3	9	8	8	185
Totals	162	185	162	184	158	150	183	177	171	163	176	144	109	196	171	198	154	230	176	203	155	154	187	175	180	4303
Opponent	WB	CA	ME	HW	KA	RI	WC	FR	PA	SK	AD	BL	SY	ES	CW	WB	FR	RI	AD	KA	PA	BL	KA	CW	PA	
