Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	-	3	1	3	-	-	3	6	1		1	-	-	-	1	1	-	-	2	2	-	4	28
Aish, James	1		-	-			-	1	4			-	3	-	-	1							10
Andrews, Harris			1	2	1	5	6	3	6	-		6	9	5	7	6	3	6	9	13	4	3	95
Beams, Claye	2	2	4	4	2	3		3	1														21
Beams, Dayne	2	1	2	1	1	1	1	-	1	3	-	2	2	3	1		-						21
Beasley, Hugh										3	1	1	2			1					2		10
Bewick, Rohan	-	2	1	1	-				2	-	-	-	-	-		3	-	1				-	10
Bourke, Jordon										8	3	2	2	3									18
Christensen, Allen	1	-	2	-	1	1	-	-	1	-	-	2	1	-	-	2	-	-	1	2	1	-	15
Clarke, Justin	10	4	9	8	6	13	7	9	6	10	9	6	5	7	1	8	4	3			5	8	138
Close, Michael		-																					
Cutler, Tom				2	-	1	4			4	1	-							-	4	-	4	20
Dawson, Liam								-	2	-						2	1	1	2	3	1	1	13
Evans, Billy																		-	-	-	-	1	1
Freeman, Jonathan																	1	1	-	1	-	1	4
Gardiner, Darcy			1	8	8	7	7	6					10	1									48
Golby, Mitch				4	5	1	-	-															10
Green, Josh	-	1	-	-	-	-	-	-	1	-	1	1	-							-	-	1	5
Hanley, Pearce										2	-	1		2	-		1	-	1	2	1	2	12
Harwood, Ryan									1			2			2								5
Lester, Ryan	2	1				-	2	-	3	2	3		1										14
Leuenberger, Matthew	2	2				2	8	5	2	-	3	5	2	2	3	2	2						40
Maguire, Matt		4	4																				8
Martin, Stefan	3	1	-	2	1	4	1	1	2	-	-	3			4	2	1	2	1	1	-	3	32
Mayes, Sam	-	-	3							1			-	1	-	3	3	1	3	3	-	-	18
McGrath, Jaden	2	2	1																				5
McGuane, Luke																		2	-	1	1		4
McStay, Daniel	1	-	1	-	1	1	4	4			3	-	4	-	1	-	1	8	6	1	4	3	43
Merrett, Daniel	9													9	5	8	10	5	4	5	6	6	67
OBrien, Zac		2							1	2	1							-	1	-		1	8
Paparone, Marco	4	2	-	4	4	2	6	1	5	4	2	2	6	6	-	1	-	2	1	-	1	2	55
Redden, Jack	2	-	3	2	1	3	2				1	-	2	2	-	-	-	-	2	-			20
Rich, Daniel	5	2	-	-	1	1	1	2	3	1	-	3	1	3	1	3	1	1	2		-	-	31
Robertson, Nick				-	1	-	2	2	1	1	-			3	1	1	-						12
Robinson, Mitch	1	-	1	1	1	-	2	1	3	-	-	5	2		2	1	-	2	1	1	-	3	27
Rockliff, Tom	1			1	-	1	2	-	2					-	2	1	5	-	-	2	2	1	20
Staker, Brent			2		-								1	4	1	-							8
Taylor, Lewis	-	1	-	1	-	-	-	-	1	-	1	-	1	-	1	-	-	1	-	-	1	-	8
West, Trent																			2	-			2
Zorko, Dayne	3	-	-	2	1	1	2	-	2	-	1	-	3	1	1	3	-	-	-	1	1	1	23
Totals	51	30	36	46	35	47	60	44	51	41	31	41	57	52	34	49	33	36	38	42	30	45	929
Opponent	CW	NM	RI	WC	GC	CA	PA	ES	SK	GW	WB	AD	FR	SY	ME	NM	GE	GC	CA	AD	HW	WB	
