Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	7	4	9	14	9	6	4	2	6		2	6	4	4	4	-	4	4	8	4	-	9	110
Aish, James	6		11	4			4	2	10			8	2	12	6	6							71
Andrews, Harris			6	3	4	3	5	1	2	3		6	4	6	6	9	10	10	8	3	6	8	103
Beams, Claye	5	2	10	7	9	7		9	3														52
Beams, Dayne	26	11	15	7	12	16	16	8	19	15	15	14	12	14	12		7						219
Beasley, Hugh										7	6	5	5			4					4		31
Bewick, Rohan	4	9	9	12	8				6	4	1	5	3	3		4	5	7				9	89
Bourke, Jordon										4	6	3	3	3									19
Christensen, Allen	3	10	9	5	10	10	3	9	5	11	6	6	6	11	9	9	3	16	9	9	10	9	178
Clarke, Justin	6	7	6	4	6	1	3	2	8	3	4	7	2	7	5	4	7	9			4	4	99
Close, Michael		-																					
Cutler, Tom				12	4	-	4			8	7	2							6	3	12	15	73
Dawson, Liam								-	-	2						5	4	7	7	9	-	3	37
Evans, Billy																		12	5	9	7	7	40
Freeman, Jonathan																	2	3	4	3	6	4	22
Gardiner, Darcy			6	4	6	4	4	5					5	-									34
Golby, Mitch				15	10	3	1	-															29
Green, Josh	4	6	7	1	4	2	6	1	5	6	7	7	5							4	6	3	74
Hanley, Pearce										4	7	3		14	3		8	11	4	10	7	17	88
Harwood, Ryan									4			6			2								12
Lester, Ryan	4	6				5	7	7	13	5	8		5										60
Leuenberger, Matthew	4	1				1	3	3	8	4	4	7	3	6	4	9	-						57
Maguire, Matt		3	2																				5
Martin, Stefan	4	8	7	10	14	6	7	7	11	3	7	11			13	11	12	13	11	14	11	15	195
Mayes, Sam	-	1	4							8			3	4	3	12	9	9	11	11	11	8	94
McGrath, Jaden	7	4	8																				19
McGuane, Luke																		4	5	4	7		20
McStay, Daniel	5	5	4	5	4	5	-	2			1	-	5	2	3	-	2	11	6	3	5	4	72
Merrett, Daniel	5													6	2	4	-	7	5	6	5	2	42
OBrien, Zac		3							10	7	3							3	15	6		-	47
Paparone, Marco	5	8	7	5	9	6	6	8	8	7	2	6	3	9	5	1	7	10	12	10	9	8	151
Redden, Jack	9	14	1	8	16	9	11				10	11	7	12	12	10	9	12	21	19			191
Rich, Daniel	11	6	12	11	11	2	7	9	6	6	6	8	4	7	7	5	8	10	13		8	11	168
Robertson, Nick				8	11	6	10	2	14	5	1			10	5	2	4						78
Robinson, Mitch	10	14	7	5	10	5	7	7	1	11	9	13	3		7	16	16	10	20	18	15	13	217
Rockliff, Tom	5			11	-	10	8	14	18					12	5	7	15	25	16	19	32	23	220
Staker, Brent			1		3								3	3	1	7							18
Taylor, Lewis	11	8	5	9	6	11	14	5	15	15	8	12	11	9	18	17	6	5	9	9	10	16	229
West, Trent																			-	-			
Zorko, Dayne	8	7	16	11	7	6	5	5	4	7	9	13	5	10	11	10	8	11	9	17	11	15	205
Totals	149	137	162	171	173	124	135	108	176	145	129	159	103	164	143	152	146	209	204	190	186	203	3468
Opponent	CW	NM	RI	WC	GC	CA	PA	ES	SK	GW	WB	AD	FR	SY	ME	NM	GE	GC	CA	AD	HW	WB	
