Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Adcock, Jed	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	1	-	1	2
Aish, James	-		-	-			1	-	-			-	-	-	1	-							2
Andrews, Harris			1	-	1	3	1	-	2	-		2	2	1	2	1	3	-	-	-	1	1	21
Beams, Claye	-	-	-	-	-	1		-	-														1
Beams, Dayne	-	-	-	-	-	-	-	-	-	1	1	1	-	1	-		-						4
Beasley, Hugh										1	-	1	-			-					-		2
Bewick, Rohan	1	-	-	-	-				-	-	-	1	-	2		-	1	-				1	6
Bourke, Jordon										1	3	1	-	1									6
Christensen, Allen	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	-	3
Clarke, Justin	-	2	1	3	1	-	-	-	-	-	2	-	-	-	1	-	-	-			-	2	12
Close, Michael		-																					
Cutler, Tom				-	-	-	-			1	-	-							1	-	1	1	4
Dawson, Liam								-	-	-						1	1	-	-	-	-	-	2
Evans, Billy																		-	-	-	-	-	
Freeman, Jonathan																	2	-	3	-	2	1	8
Gardiner, Darcy			-	-	1	-	-	2					-	1									4
Golby, Mitch				-	-	-	-	-															
Green, Josh	1	-	-	-	-	-	1	-	-	1	-	-	-							-	-	-	3
Hanley, Pearce										-	-	-		-	-		1	-	1	1	-	-	3
Harwood, Ryan									-			-			1								1
Lester, Ryan	-	-				1	1	1	1	1	-		-										5
Leuenberger, Matthew	-	-				1	2	-	-	-	1	2	-	-	1	-	-						7
Maguire, Matt		-	-																				
Martin, Stefan	1	1	3	2	1	1	-	2	2	1	-	1			-	1	-	1	1	1	-	1	20
Mayes, Sam	-	1	1							-			-	1	-	1	-	-	1	-	1	-	6
McGrath, Jaden	-	-	-																				
McGuane, Luke																		2	1	2	2		7
McStay, Daniel	1	-	-	3	-	2	2	1			3	1	2	1	1	-	1	2	-	1	-	2	23
Merrett, Daniel	1													-	2	1	-	1	1	2	-	-	8
OBrien, Zac		-							-	-	-							-	-	-		-	
Paparone, Marco	2	-	-	-	-	2	1	1	-	2	-	-	-	-	1	-	1	-	-	1	-	-	11
Redden, Jack	-	-	-	-	-	-	-				-	1	-	-	-	-	-	-	-	-			1
Rich, Daniel	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	-	-		-	-	3
Robertson, Nick				1	-	-	1	-	1	1	-			-	-	-	-						4
Robinson, Mitch	-	-	-	-	1	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	1	2
Rockliff, Tom	-			-	-	1	-	-	-					-	-	-	-	-	-	-	-	-	1
Staker, Brent			-		-								1	-	-	-							1
Taylor, Lewis	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1	-	2
West, Trent																			-	-			
Zorko, Dayne	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	-	1	3
Totals	8	5	6	9	5	12	10	8	7	11	10	11	7	8	10	6	10	6	9	10	8	12	188
Opponent	CW	NM	RI	WC	GC	CA	PA	ES	SK	GW	WB	AD	FR	SY	ME	NM	GE	GC	CA	AD	HW	WB	
