Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Allison, Brett	17	7	8							12	11	6	11	15	7	13	7	7	11			8	140
Archer, Glenn			5	7								9	6	-					12	7	8	6	60
Attard, Mark																				7	7	9	23
Bardsley, Kristian	14	5		3																			22
Brayshaw, Mark			9	5	12	12	7	5										10	6				66
Buckley, Ben	7				8	14	2	6	8			16	7	14	5	11	14	16	11	4	9	19	171
Carey, Wayne	14	13	9	16	19	8	9	9	16	13	11		13	8	13	14	12	23	19	10	12	17	278
Chandler, Jeff			13	11																			24
Christensen, Martin				11	3																		14
Clarkson, Alastair	13	4					11	13	6	4	9	7					16	2					85
Crocker, Darren	13	15	16	11	13	16	16	7	11	8	11	17	15	13	15	11	14	8	15	19	13	13	290
Dennis, Richard	5	15	8	9	10	3	14	11	5			5	15	8	16								124
Dilena, Carl										14	5												19
Dwyer, Anthony	15	12	7	7						9	12	14	9	11	8	9	9	12	12	9	9		164
Fairley, Ian	11	8	6	11	7	9	13	6	12	6		8	4	5	14	11	1						132
Gallagher, Michael	8	10	2														9						29
German, Peter	4	16	12	12							9	20	15	7	19	21	18	11	19	17	18	10	228
Ishchenko, Alex				5	5	12	2	3	9		9	4	3	5	8			4	5	9	4	1	88
Larkin, Matthew	11	9	11	11	13	4	10	14	5	10	18	16											132
Longmire, John	12	3			3	4	14	10	11	8	6	10	15	6	5	5	6	13	10	1	12	10	164
Mann, Peter									5	9	8	4	14	7		5		3	2	4	2		63
Martyn, Mick	8	3	4	10	6	13	9	9	4	8	5			7	7	2	11	9	3			6	124
McCarthy, Adam															3	12	4	12	5	8	6	7	57
McCarthy, John	7	8	8	5		6				8	5	14	2			6	5	9	13	16	10	8	130
McDonald, Donald		4	4		3		4	4							7	11	6	10		1			54
McRae, Dean						9	12	10	10			23	15	15	17	4	7						122
Page, Glenn									13	6	13	8										5	45
Pickering, Liam													10	8	9								27
Roberts, Mark	6																						6
Rock, Anthony	16	20	16	17	13	16	17	18	7														140
Romero, Jose			12				19	11	12	14	18	1											87
Schwass, Wayne					15	15	18	19	16	16	7					16	22	12	11	11	14	17	209
Sholl, Craig	21	13	14	14	8	9	20	17	11	15	9	21	22	10	13	7	6		14	11	14	9	278
Smith, Ross	14	12	23	15	12	7	10	14	5				15	15	12	12	9		9	5	13	11	213
Smith, Shaun					14	6	9	3		1										9	9		51
Spargo, Paul	25	23	18	13	13	9				21	16		12	19	21	7	10	6		13	9	15	250
Staritski, Justin				8	3	3					5							12	14	10	4	3	62
Steele, Darren		9							6	4	5	11	8	8	18	10	12	20	5		11	8	135
Stevens, Anthony					12	12	16	5				3	19	11	5	7			9	19	11	20	149
Tudor, Leigh									5	9								9					23
Totals	241	209	205	201	192	187	232	194	177	195	192	217	230	192	222	194	198	208	205	190	195	202	4478
Opponent	RI	HW	CA	FO	SY	CW	ES	FI	ME	AD	WC	GE	BB	SK	RI	HW	CA	FO	SY	CW	ES	FI	
