Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Allison, Brett	3	4	3							6	4	4	11	3	7	5	6	8	3			6	73
Archer, Glenn			1	2								-	1	1					1	4	2	1	13
Attard, Mark																				5	2	5	12
Bardsley, Kristian	4	2		2																			8
Brayshaw, Mark			4	4	6	11	3	2										7	6				43
Buckley, Ben	5				4	6	5	1	6			14	9	5	6	6	6	6	5	6	8	2	100
Carey, Wayne	4	2	3	7	5	3	12	6	3	3	7		4	5	10	9	3	5	6	3	5	2	107
Chandler, Jeff			6	6																			12
Christensen, Martin				5	1																		6
Clarkson, Alastair	12	5					3	7	10	12	2	3					5	3					62
Crocker, Darren	6	4	6	7	6	8	7	5	9	11	2	7	5	8	9	7	4	3	12	7	4	4	141
Dennis, Richard	4	5	6	4	-	9	5	5	3			7	4	9	3								64
Dilena, Carl										3	1												4
Dwyer, Anthony	7	3	1	1						9	5	10	6	3	3	4	1	1	4	6	4		68
Fairley, Ian	2	1	5	5	2	1	3	2	2	1		1	3	1	1	3	-						33
Gallagher, Michael	8	13	7														8						36
German, Peter	3	9	8	11							3	6	9	5	4	6	7	7	7	10	5	3	103
Ishchenko, Alex				7	3	7	7	2	7		3	6	13	15	9			13	8	11	7	8	126
Larkin, Matthew	13	9	11	7	7	4	4	5	13	10	7	7											97
Longmire, John	3	2			-	2	1	3	2	1	-	4	1	1	5	1	3	1	2	3	8	7	50
Mann, Peter									4	14	6	10	8	7		8		4	6	2	1		70
Martyn, Mick	5	2	4	3	1	3	5	1	8	9	3			7	7	3	8	4	3			5	81
McCarthy, Adam															3	7	4	6	6	5	6	4	41
McCarthy, John	3	4	-	2		5				7	3	5	2			6	4	12	8	9	3	5	78
McDonald, Donald		3	3		-		1	1							4	6	2	4		2			26
McRae, Dean						2	3	9	7			7	10	4	4	2	-						48
Page, Glenn									4	11	1	3										6	25
Pickering, Liam													5	6	3								14
Roberts, Mark	1																						1
Rock, Anthony	7	2	8	17	3	4	8	6	3														58
Romero, Jose			3				9	7	9	13	1	-											42
Schwass, Wayne					3	5	9	6	7	9	2					4	4	9	4	7	9	13	91
Sholl, Craig	10	4	8	7	6	2	8	7	5	8	4	10	9	6	11	7	4		5	4	8	11	144
Smith, Ross	6	6	3	5	3	4	6	2	5				6	-	3	7	3		2	2	2	5	70
Smith, Shaun					6	6	3	4		1										2	2		24
Spargo, Paul	11	8	4	9	9	2				9	1		3	3	5	5	7	3		6	6	7	98
Staritski, Justin				5	6	6					5							10	8	5	9	1	55
Steele, Darren		2							8	9	1	6	12	5	7	11	5	9	9		4	5	93
Stevens, Anthony					10	1	5	2				2	5	8	5	-			4	8	4	17	71
Tudor, Leigh									4	5								3					12
Totals	117	90	94	116	81	91	107	83	119	151	61	112	126	102	109	107	84	118	109	107	99	117	2300
Opponent	RI	HW	CA	FO	SY	CW	ES	FI	ME	AD	WC	GE	BB	SK	RI	HW	CA	FO	SY	CW	ES	FI	
