Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Allison, Brett	4	2	2							1	2	1	3	3	3	3	-	2	1			7	34
Archer, Glenn			1	2								3	2	-					5	1	4	2	20
Attard, Mark																				2	3	5	10
Bardsley, Kristian	5	1		2																			8
Brayshaw, Mark			3	-	3	2	1	-										4	2				15
Buckley, Ben	3				2	3	2	1	1			3	2	2	1	3	5	3	4	2	7	1	45
Carey, Wayne	7	7	4	6	9	1	8	4	5	9	11		6	1	7	11	7	17	11	7	9	10	157
Chandler, Jeff			3	3																			6
Christensen, Martin				3	-																		3
Clarkson, Alastair	2	-					1	2	4	6	1	2					5	1					24
Crocker, Darren	2	4	2	3	5	2	2	2	3	2	1	8	4	3	7	3	4	3	9	4	4	5	82
Dennis, Richard	-	5	3	2	3	2	10	1	3			1	2	6	5								43
Dilena, Carl										7	-												7
Dwyer, Anthony	9	7	-	1						6	3	6	5	4	2	6	4	7	3	5	1		69
Fairley, Ian	1	1	3	2	4	3	7	2	4	-		4	-	1	2	2	-						36
Gallagher, Michael	5	8	3														7						23
German, Peter	2	5	3	2							3	7	3	-	2	4	3	2	5	1	7	1	50
Ishchenko, Alex				6	6	7	3	2	6		-	6	4	10	4			6	4	6	1	1	72
Larkin, Matthew	4	3	2	2	3	-	3	4	3	6	-	2											32
Longmire, John	8	2			2	1	9	3	5	5	3	5	9	5	3	3	3	8	5	1	3	7	90
Mann, Peter									3	9	3	2	6	6		-		2	2	1	1		35
Martyn, Mick	4	1	2	6	1	3	4	2	-	5	2			3	3	1	3	2	2			3	47
McCarthy, Adam															1	4	-	4	2	2	2	-	15
McCarthy, John	4	6	5	-		1				3	1	6	1			5	4	3	4	6	5	3	57
McDonald, Donald		3	2		2		3	2							4	6	5	7		1			35
McRae, Dean						2	2	2	3			6	2	1	4	-	1						23
Page, Glenn									4	4	2	2										5	17
Pickering, Liam													1	-	2								3
Roberts, Mark	2																						2
Rock, Anthony	3	3	3	4	2	5	4	-	1														25
Romero, Jose			4				6	2	2	3	5	1											23
Schwass, Wayne					-	2	2	7	3	2	-					-	5	1	4	4	5	6	41
Sholl, Craig	5	3	3	4	1	3	9	1	3	5	2	6	6	3	4	3	2		3	1	1	1	69
Smith, Ross	3	2	5	1	1	1	3	3	1				5	2	1	6	4		4	3	1	2	48
Smith, Shaun					11	6	5	-		-										-	3		25
Spargo, Paul	10	7	3	3	3	2				7	2		2	2	-	-	2	1		2	2	1	49
Staritski, Justin				4	2	1					3							4	2	4	-	2	22
Steele, Darren		1							2	4	1	4	3	3	3	2	-	1	1		-	-	25
Stevens, Anthony					2	1	3	1				2	6	1	-	1			2	1	3	3	26
Tudor, Leigh									-	3								1					4
Totals	83	71	56	56	62	48	87	41	56	87	45	77	72	56	58	63	64	79	75	54	62	65	1417
Opponent	RI	HW	CA	FO	SY	CW	ES	FI	ME	AD	WC	GE	BB	SK	RI	HW	CA	FO	SY	CW	ES	FI	
