Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Allison, Brett	20	11	11							18	15	10	22	18	14	18	13	15	14			14	213
Archer, Glenn			6	9								9	7	1					13	11	10	7	73
Attard, Mark																				12	9	14	35
Bardsley, Kristian	18	7		5																			30
Brayshaw, Mark			13	9	18	23	10	7										17	12				109
Buckley, Ben	12				12	20	7	7	14			30	16	19	11	17	20	22	16	10	17	21	271
Carey, Wayne	18	15	12	23	24	11	21	15	19	16	18		17	13	23	23	15	28	25	13	17	19	385
Chandler, Jeff			19	17																			36
Christensen, Martin				16	4																		20
Clarkson, Alastair	25	9					14	20	16	16	11	10					21	5					147
Crocker, Darren	19	19	22	18	19	24	23	12	20	19	13	24	20	21	24	18	18	11	27	26	17	17	431
Dennis, Richard	9	20	14	13	10	12	19	16	8			12	19	17	19								188
Dilena, Carl										17	6												23
Dwyer, Anthony	22	15	8	8						18	17	24	15	14	11	13	10	13	16	15	13		232
Fairley, Ian	13	9	11	16	9	10	16	8	14	7		9	7	6	15	14	1						165
Gallagher, Michael	16	23	9														17						65
German, Peter	7	25	20	23							12	26	24	12	23	27	25	18	26	27	23	13	331
Ishchenko, Alex				12	8	19	9	5	16		12	10	16	20	17			17	13	20	11	9	214
Larkin, Matthew	24	18	22	18	20	8	14	19	18	20	25	23											229
Longmire, John	15	5			3	6	15	13	13	9	6	14	16	7	10	6	9	14	12	4	20	17	214
Mann, Peter									9	23	14	14	22	14		13		7	8	6	3		133
Martyn, Mick	13	5	8	13	7	16	14	10	12	17	8			14	14	5	19	13	6			11	205
McCarthy, Adam															6	19	8	18	11	13	12	11	98
McCarthy, John	10	12	8	7		11				15	8	19	4			12	9	21	21	25	13	13	208
McDonald, Donald		7	7		3		5	5							11	17	8	14		3			80
McRae, Dean						11	15	19	17			30	25	19	21	6	7						170
Page, Glenn									17	17	14	11										11	70
Pickering, Liam													15	14	12								41
Roberts, Mark	7																						7
Rock, Anthony	23	22	24	34	16	20	25	24	10														198
Romero, Jose			15				28	18	21	27	19	1											129
Schwass, Wayne					18	20	27	25	23	25	9					20	26	21	15	18	23	30	300
Sholl, Craig	31	17	22	21	14	11	28	24	16	23	13	31	31	16	24	14	10		19	15	22	20	422
Smith, Ross	20	18	26	20	15	11	16	16	10				21	15	15	19	12		11	7	15	16	283
Smith, Shaun					20	12	12	7		2										11	11		75
Spargo, Paul	36	31	22	22	22	11				30	17		15	22	26	12	17	9		19	15	22	348
Staritski, Justin				13	9	9					10							22	22	15	13	4	117
Steele, Darren		11							14	13	6	17	20	13	25	21	17	29	14		15	13	228
Stevens, Anthony					22	13	21	7				5	24	19	10	7			13	27	15	37	220
Tudor, Leigh									9	14								12					35
Totals	358	299	299	317	273	278	339	277	296	346	253	329	356	294	331	301	282	326	314	297	294	319	6778
Opponent	RI	HW	CA	FO	SY	CW	ES	FI	ME	AD	WC	GE	BB	SK	RI	HW	CA	FO	SY	CW	ES	FI	
