Player	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R17	R18	R19	R20	R21	R22	R23	R24	Tot
Allison, Brett	-	2	2							1	1	2	-	5	-	3	2	1	1			2	22
Archer, Glenn			2	1								-	-	1					2	-	1	3	10
Attard, Mark																				-	2	1	3
Bardsley, Kristian	1	2		1																			4
Brayshaw, Mark			1	3	2	1	2	2										-	1				12
Buckley, Ben	-				1	-	1	4	3			2	1	2	4	6	4	2	2	-	-	4	36
Carey, Wayne	-	3	6	-	-	2	3	-	3	-	-		1	1	-	2	-	2	1	1	1	-	26
Chandler, Jeff			5	1																			6
Christensen, Martin				-	-																		
Clarkson, Alastair	-	1					-	1	2	1	-	-					3	2					10
Crocker, Darren	2	-	2	1	2	2	-	-	3	-	1	4	2	-	-	3	3	-	1	1	2	3	32
Dennis, Richard	-	-	-	1	2	-	2	-	1			1	-	-	1								8
Dilena, Carl										-	-												
Dwyer, Anthony	-	-	1	-						1	2	3	1	-	3	1	-	1	1	1	5		20
Fairley, Ian	1	-	3	1	-	-	-	-	-	-		-	1	-	1	-	-						7
Gallagher, Michael	-	1	1														1						3
German, Peter	-	2	2	1							1	-	-	1	4	-	1	3	5	-	4	2	26
Ishchenko, Alex				2	-	-	-	-	1		-	1	-	3	-			1	2	-	-	-	10
Larkin, Matthew	1	-	2	1	2	-	1	3	-	-	2	-											12
Longmire, John	1	-			-	-	1	-	-	-	1	1	2	-	1	1	-	-	1	1	-	-	10
Mann, Peter									1	-	1	-	1	1		-		1	2	-	1		8
Martyn, Mick	-	1	-	1	2	-	3	1	1	1	-			-	3	-	-	-	1			1	15
McCarthy, Adam															3	-	4	3	-	4	1	2	17
McCarthy, John	-	-	2	1		-				2	1	2	1			-	-	2	2	-	-	1	14
McDonald, Donald		-	1		1		1	-							1	1	1	2		1			9
McRae, Dean						-	4	2	1			2	-	-	1	2	1						13
Page, Glenn									2	-	-	-										2	4
Pickering, Liam													3	1	-								4
Roberts, Mark	1																						1
Rock, Anthony	-	1	2	4	1	1	2	-	-														11
Romero, Jose			1				-	1	2	1	-	-											5
Schwass, Wayne					3	3	7	2	-	3	2					1	3	1	4	2	5	1	37
Sholl, Craig	1	1	1	6	2	4	3	3	2	2	2	2	-	1	1	2	2		3	4	2	1	45
Smith, Ross	1	2	1	2	-	-	-	1	1				-	2	1	-	1		1	-	-	1	14
Smith, Shaun					1	-	-	1		-										1	1		4
Spargo, Paul	4	-	4	3	2	1				2	-		-	-	1	-	1	-		-	1	-	19
Staritski, Justin				2	-	1					1							1	1	2	2	-	10
Steele, Darren		-							-	1	2	1	1	-	1	-	4	3	-		-	-	13
Stevens, Anthony					3	1	2	3				3	2	3	5	3			4	2	1	7	39
Tudor, Leigh									1	-								2					3
Totals	13	16	39	32	24	16	32	24	24	15	17	24	16	21	31	25	31	27	35	20	29	31	542
Opponent	RI	HW	CA	FO	SY	CW	ES	FI	ME	AD	WC	GE	BB	SK	RI	HW	CA	FO	SY	CW	ES	FI	
