Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Baguley, Mark	90	94		93	95	96	86	86	89	95	95	89	92	89	93	96	98	95	94	94	94	95	92.8/2334:46
Bellchambers, Tom	83	87	85	84	86	83	89	88	92	83			46	87	87	90	86	79	81	89			83.6/1827:07
Carlisle, Jake	96	96	95	90	81		97	96	98	98	92	92	94	92	93	94	90	88	96	98	97	63	92.3/2327:40
Colyer, Travis			38		50									68	79	75	76	77					66.0/563:48
Crameri, Stewart	60	64	79		83	88	82	84	86	93	86	87	58			62				90	88	79	79.2/1517:51
Dalgleish, Lauchlan																				84	82	78	81.4/281:04
Daniher, Joe											79	82					46			87	76		73.7/428:08
Davey, Alwyn	79	79	82	84	80	78	52				50	49	72						77	76	51	78	70.8/1176:01
DellOlio, Cory																80	78	73					77.1/280:38
Dempsey, Courtenay	90	90	91	92	92	91			92	43			82	85	82	92	92	16					80.7/1373:51
Fletcher, Dustin	100	91	56				77	98	91	94	95			93	89	88		93	90				88.8/1401:18
Goddard, Brendon	84	84	89	81	94	87	85	93	86	86	80	86	84	88	86	84	89	95	84	87	82	87	86.4/2281:28
Gumbleton, Scott				89	84	89	89			39								89	81				79.3/677:49
Hams, Will										43	21												32.9/82:47
Hardingham, Kyle					92	94	87											94	85	88	91	90	90.1/850:36
Heppell, Dyson	81	84	87	82	88		85	89	79	86	89	81	85	81	82	79	79	84	80	18			80.1/1835:16
Hibberd, Michael	92	93	93	89	87	94	86	88	87	95	91	93	90	92	92	93	93	94	93	90	82	87	90.7/2394:23
Hille, David				77	75	86																92	82.3/390:18
Hocking, Heath	89	83	79	86	88	43	81	83	84	86	78	97					85	83	91	89	79		82.6/1681:10
Hooker, Cale	100	97	93	87	98	91	99	96	97	99	93	97	100	100	95	96	100	92	89	97	93	98	95.8/2529:45
Howlett, Ben	83	81	81	83	82	78	79	69	78		85	79	79	80	82		75		47	76	27	76	74.7/1692:23
Hurley, Michael	89	91	92	61			95	10	40		96	86	95	92	95	90	90				93	94	81.8/1561:13
Jetta, Leroy						76			80	77						83	42	69		63		32	65.7/630:41
Kavanagh, Elliott			71					78														79	75.9/274:33
Kommer, Nick	76	32	81			81	82	81	81	86	81	79	84	79	82	81	79	84	79	83	83		78.7/1798:23
Lovett-Murray, Nathan							32									29						75	44.4/159:44
Melksham, Jake	72	86	83	83		83	80	74	40	77	76	77	85	75	85	79	82	79	88	82	82	85	78.8/1986:37
Merrett, Jackson	77	84		82	81	80		80				27	82	78	83	75					87	79	76.8/1196:11
Myers, David	78	75	81	81	34	76	80	82	82	83	83	80	42	83	79	76	82	80	79		69		75.3/1814:23
OBrien, Nick															31	90				74			65.2/239:38
Pears, Tayte				90		92						90	87	94	91		92		94	91	94	95	91.8/1202:05
Ryder, Patrick	81	83	86					91	84	88	87	85	94	87	82	90	86	82	85		87	89	86.3/1763:50
Stanton, Brent	88	86	88	87	85	43		82	88	82	91	85	89	80	84	79	86	90	82	83	89	86	83.4/2103:59
Watson, Jobe	85	87	85	83	86	87	85	88	80	85	88	87	89	13				79	86	82	90	85	81.5/1850:25
Winderlich, Jason				31	77		85	82	83	92	82	92	84	82	85				35				75.7/1097:32
Zaharakis, David	26	52	85	86	82	83	86	81	84	90	84	82	86	84	44		75	86	84	79	84	79	77.2/1941:21
Totals																							
Opponent	AD	ME	FR	SK	CW	GW	GE	BL	RI	SY	CA	GC	WC	PA	WB	GW	HW	CW	WC	NM	CA	RI	
