Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Baguley, Mark	6	12		8	8	15	8	6	5	9	13	7	11	11	9	6	7	5	7	6	12	6	177
Bellchambers, Tom	5	9	3	10	8	6	10	4	1	6			3	10	9	4	7	8	3	7			113
Carlisle, Jake	9	15	13	6	6		12	10	10	11	20	11	10	4	14	7	9	4	6	13	10	5	205
Colyer, Travis			9		3									8	11	13	7	6					57
Crameri, Stewart	3	13	8		8	11	6	8	7	9	10	11	4			2				6	7	9	122
Dalgleish, Lauchlan																				9	12	10	31
Daniher, Joe											10	8					2			7	9		36
Davey, Alwyn	3	6	6	6	7	10	4				3	4	8						6	6	2	7	78
DellOlio, Cory																11	5	7					23
Dempsey, Courtenay	15	17	13	13	16	16			20	10			14	15	18	7	13	-					187
Fletcher, Dustin	16	13	4				14	10	11	14	12			15	12	13		7	10				151
Goddard, Brendon	13	16	16	14	18	13	19	23	22	11	9	28	14	16	11	10	16	17	18	15	12	16	347
Gumbleton, Scott				12	6	5	3			-								6	6				38
Hams, Will										1	-												1
Hardingham, Kyle					3	8	8											8	13	9	9	6	64
Heppell, Dyson	14	19	7	15	15		9	15	12	17	20	23	12	12	20	16	12	11	14	6			269
Hibberd, Michael	12	17	19	20	16	18	15	15	19	18	9	15	10	19	14	14	10	9	22	15	8	20	334
Hille, David				9	4	11																8	32
Hocking, Heath	11	7	10	10	5	8	8	11	7	7	6	9					7	9	9	5	9		138
Hooker, Cale	10	8	8	11	5	13	9	10	7	9	4	10	8	11	8	10	10	9	8	9	13	7	197
Howlett, Ben	16	10	12	10	4	10	11	9	9		7	7	9	12	6		8		7	8	8	8	171
Hurley, Michael	9	14	9	11			10	-	3		9	4	6	9	7	7	12				11	8	129
Jetta, Leroy						5			4	10						9	4	2		5		4	43
Kavanagh, Elliott			4					10														5	19
Kommer, Nick	9	3	8			3	6	6	10	4	8	8	8	5	8	4	3	5	4	6	6		114
Lovett-Murray, Nathan							4									4						10	18
Melksham, Jake	8	8	8	11		11	12	13	4	15	15	9	13	15	13	14	10	12	15	13	15	12	246
Merrett, Jackson	8	6		6	5	10		5				4	7	11	2	1					9	11	85
Myers, David	12	12	9	17	10	16	11	7	7	8	8	11	7	12	13	16	9	14	10		11		220
OBrien, Nick															7	7				2			16
Pears, Tayte				10		9						15	7	12	9		10		16	5	13	5	111
Ryder, Patrick	2	7	8					9	10	5	10	13	7	11	6	6	9	8	7		11	7	136
Stanton, Brent	17	26	18	22	22	6		12	28	28	9	18	18	18	22	14	15	9	14	17	6	23	362
Watson, Jobe	23	19	6	15	12	7	21	15	15	13	12	13	16	2				19	15	14	14	8	259
Winderlich, Jason				4	13		5	7	9	7	8	11	9	11	14				5				103
Zaharakis, David	3	14	10	13	21	17	21	17	14	16	12	13	12	19	5		9	7	11	8	17	7	266
Totals	224	271	208	253	215	228	226	222	234	228	214	252	213	258	238	195	194	182	226	191	224	202	4898
Opponent	AD	ME	FR	SK	CW	GW	GE	BL	RI	SY	CA	GC	WC	PA	WB	GW	HW	CW	WC	NM	CA	RI	
