Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Baguley, Mark	5	14		10	7	17	6	12	7	8	11	9	9	13	7	13	10	7	8	16	16	7	212
Bellchambers, Tom	3	6	1	5	6	7	8	5	5	3			-	11	7	1	2	5	3	4			82
Carlisle, Jake	11	17	7	8	4		11	19	9	7	17	17	7	6	11	8	8	8	8	13	7	5	208
Colyer, Travis			3		3									7	12	12	10	8					55
Crameri, Stewart	1	9	6		12	8	5	5	5	7	12	8	3			5				4	7	11	108
Dalgleish, Lauchlan																				8	14	11	33
Daniher, Joe											11	8					2			9	10		40
Davey, Alwyn	6	5	3	4	4	9	5				3	2	6						6	8	2	9	72
DellOlio, Cory																14	2	6					22
Dempsey, Courtenay	12	18	7	13	12	22			20	6			15	13	19	9	13	-					179
Fletcher, Dustin	10	13	2				12	10	9	7	11			19	13	12		3	11				132
Goddard, Brendon	6	23	12	9	16	13	21	26	31	10	13	29	12	19	17	13	19	20	22	18	14	23	386
Gumbleton, Scott				9	6	5	4			-								7	7				38
Hams, Will										2	2												4
Hardingham, Kyle					3	8	13											6	11	8	8	7	64
Heppell, Dyson	14	25	7	17	18		13	18	16	10	18	23	10	17	16	12	16	4	14	6			274
Hibberd, Michael	11	15	13	16	17	19	17	18	20	15	11	21	14	16	14	19	16	14	21	18	10	22	357
Hille, David				7	4	8																8	27
Hocking, Heath	7	5	8	13	11	6	8	11	13	4	9	7					6	9	12	11	12		152
Hooker, Cale	8	9	9	9	9	14	11	12	6	9	8	20	7	17	9	11	13	16	9	10	11	7	234
Howlett, Ben	16	14	6	10	7	8	10	12	7		7	18	9	11	5		5		4	9	4	8	170
Hurley, Michael	8	12	12	8			9	-	3		8	8	5	7	9	8	4				8	8	117
Jetta, Leroy						6			5	8						8	3	8		9		4	51
Kavanagh, Elliott			2					15														8	25
Kommer, Nick	6	5	10			6	6	4	11	4	6	13	9	7	10	3	8	5	3	7	7		130
Lovett-Murray, Nathan							3									5						15	23
Melksham, Jake	12	11	10	16		11	16	7	8	7	14	9	11	16	12	9	13	11	17	11	9	18	248
Merrett, Jackson	6	6		6	8	7		7				4	5	7	3	7					9	15	90
Myers, David	12	16	5	14	8	17	14	11	9	6	15	18	6	14	8	16	10	17	9		15		240
OBrien, Nick															2	10				2			14
Pears, Tayte				9		12						20	9	16	17		12		21	7	14	7	144
Ryder, Patrick	1	10	1					5	8	2	5	9	4	7	7	3	9	5	1		5	8	90
Stanton, Brent	15	28	13	17	22	8		14	30	18	9	23	15	16	21	16	20	16	23	15	9	27	375
Watson, Jobe	19	18	7	18	15	11	14	16	12	10	10	18	20	2				18	21	20	16	18	283
Winderlich, Jason				4	12		6	8	9	6	15	16	12	16	19				3				126
Zaharakis, David	6	20	9	15	19	20	19	14	11	10	17	19	14	16	7		14	10	18	13	13	13	297
Totals	195	299	153	237	223	242	231	249	254	159	232	319	202	273	245	214	215	203	252	226	220	259	5102
Opponent	AD	ME	FR	SK	CW	GW	GE	BL	RI	SY	CA	GC	WC	PA	WB	GW	HW	CW	WC	NM	CA	RI	
