Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	Tot
Baguley, Mark	7	18		19	11	23	11	15	9	15	21	17	15	18	13	20	18	15	19	21	18	13	336
Bellchambers, Tom	8	12	7	14	15	12	14	8	7	8			3	17	14	7	11	13	6	9			185
Carlisle, Jake	13	22	18	11	7		16	23	13	12	23	19	17	8	19	11	12	8	10	21	13	7	303
Colyer, Travis			11		5									12	22	16	15	8					89
Crameri, Stewart	4	16	12		15	16	9	15	9	13	20	22	10			12				10	11	14	208
Dalgleish, Lauchlan																				13	16	13	42
Daniher, Joe											15	17					3			11	15		61
Davey, Alwyn	12	11	10	9	11	16	8				4	7	10						9	10	4	12	133
DellOlio, Cory																19	6	14					39
Dempsey, Courtenay	20	23	16	17	18	26			28	11			19	21	24	15	17	1					256
Fletcher, Dustin	16	18	8				18	13	12	15	15			24	18	17		10	14				198
Goddard, Brendon	14	30	26	23	27	25	29	32	34	18	23	38	20	29	27	19	24	27	27	30	27	25	574
Gumbleton, Scott				18	10	9	7			1								11	11				67
Hams, Will										4	3												7
Hardingham, Kyle					8	17	15											11	18	14	15	9	107
Heppell, Dyson	23	36	15	28	25		21	26	27	27	28	27	21	24	27	23	25	22	27	9			461
Hibberd, Michael	17	25	25	24	21	29	20	24	29	30	15	25	19	25	20	28	26	22	30	26	14	26	520
Hille, David				16	10	18																15	59
Hocking, Heath	13	11	14	16	11	10	19	23	18	15	16	19					10	20	22	15	22		274
Hooker, Cale	16	17	20	19	12	21	15	23	12	15	13	23	12	30	18	19	19	25	15	18	21	12	395
Howlett, Ben	25	25	16	18	11	16	19	16	15		10	24	15	20	11		15		9	15	11	10	301
Hurley, Michael	15	19	16	13			14	-	5		18	11	10	13	15	14	14				13	13	203
Jetta, Leroy						12			11	14						15	6	11		14		7	90
Kavanagh, Elliott			10					18														12	40
Kommer, Nick	16	9	16			10	14	9	16	8	9	16	15	10	12	8	9	8	8	11	13		217
Lovett-Murray, Nathan							7									8						23	38
Melksham, Jake	17	19	17	23		17	21	19	7	20	21	15	24	24	18	23	25	17	28	19	17	20	411
Merrett, Jackson	16	9		9	11	13		11				7	9	13	4	10					13	17	142
Myers, David	22	23	15	21	10	24	19	16	18	15	17	20	9	20	16	23	18	25	17		19		367
OBrien, Nick															10	16				6			32
Pears, Tayte				16		18						27	11	23	20		15		24	11	20	9	194
Ryder, Patrick	4	12	13					17	17	8	15	18	8	16	15	9	13	18	14		13	10	220
Stanton, Brent	26	33	22	28	31	8		20	39	36	13	30	27	23	29	23	22	19	27	23	12	33	524
Watson, Jobe	34	38	20	37	31	21	30	29	28	23	22	31	29	4				31	32	31	27	25	523
Winderlich, Jason				5	19		10	15	11	14	17	20	17	18	24				7				177
Zaharakis, David	6	26	20	27	34	27	31	26	18	27	23	30	26	27	11		17	19	23	18	24	16	476
Totals	344	452	347	411	353	388	367	398	383	349	361	463	346	419	387	355	340	355	397	355	358	341	8269
Opponent	AD	ME	FR	SK	CW	GW	GE	BL	RI	SY	CA	GC	WC	PA	WB	GW	HW	CW	WC	NM	CA	RI	
