Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	Tot
Aitken, Ian							-	-								-			-	-	
Anderson, Dean	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Arceri, Mark	-	-	-	-		-															
Atkinson, Brodie										2	-										2
Bingham, Lawrence	1	1	-	-	-	-	-	-	-	-	1	-	-	-							3
Bourke, Darren	-	-	3	-	-	-	-	-	-							-	-	-	1	-	4
Bowey, Brett		-	-	-	-	-	-		-					-				-			
Burke, Nathan	-	-	-	-	-	-	-	-	3	1	-	-	2	-	-	-	-	-	-	-	6
Capsalis, Leigh																	-				
Devonport, Craig	-	-	-	-	-	-		-	-	-	-	2	-	-					-	-	2
Dwyer, Mick					-		-							-	-	3	2	-	-	3	8
Everitt, Peter	-	-	-	-	-	-								-	2	-	-	-	-	-	2
Fode, Gordon		-	-	-	-		-	-				-	-		-	-	-				
Frawley, Danny	-	-	2	-	-	-	-	-	-	-	-		-	-	-		-	-	-	-	2
Georgiou, John									-	-											
Grant, David										-	-	-	-	-	-			-	-	-	
Greig, Dean		-	-	-						-	-	-	-								
Hanson, Nick							-														
Harvey, Robert	-	-	-	-			-		-	-	-	3	-	-	3	-	-	3	3	-	12
Heppell, Martin														-	-	-					
Hollow, Chris	-											-	-	-	-	-	-	-	-	-	
Lockett, Tony			1			-	-	-	-	3	-	1	-	-							5
Loewe, Stewart	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	2	1	-	-	-	4
McAdam, Gilbert	-	-	-	3	-	-	-	-	-		-				-	-	-	2	-	-	5
Morris, Russell	-	-	-	-	-	-		-	-	-	-	-	-		-	-	-	-	-	-	
Newport, Stephen						-															
OBrien, Craig		-			-	-	-	-						-	1	-	-	-	-	-	1
Peckett, Justin	-	-	-	-	-	-	-	-	1	-	-	-			-	-	-	-	-	-	1
Pekin, Tim	-	-			-			-	-	-	-	-	-	-	-	-	-	-	-	-	
Ralphsmith, Sean	-	-	-	-	-	-															
Rice, Dean				-	-	-	-	-	-	-	-	-	-	-							
Shanahan, Jamie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	1
Shaw, Damen										-	-	-	-	-	-	-	-	-	-	1	1
Taylor, Kain	-				-							-	-	-	-	-	-	-		-	
Vidovic, Lazar								-	-												
Winmar, Nicky	-	3	-	2			-	-	-	-	-	-	-		-	-	-	-	-		5
Wittman, Chris	-					-	-	-	-	-	-	-	-								
Totals	1	4	6	5	0	0	0	1	4	6	1	6	2	0	6	6	3	5	4	4	64
Opponent	GE	NM	SY	CW	CA	RI	ES	FO	WC	BB	HW	FI	ME	AD	GE	NM	SY	CW	CA	RI	
