Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	Tot
Aitken, Ian							1	-								2			-	1	4
Anderson, Dean	3		1	4	3	2	2	2	1	1	1	1	-	2	2	1	2	1	1	2	32
Arceri, Mark	2	1	1	-		3															7
Atkinson, Brodie										4	1										5
Bingham, Lawrence	1	-	1	2	2	1	2	3	-	-	2	2	1	3							20
Bourke, Darren	7	3	4	-	3	1	1	-	3							2	2	1	2	2	31
Bowey, Brett		2	2	2	1	1	1		-					3				1			13
Burke, Nathan	2	-	7	3	4	2	3	5	3	4	7	2	5	1	2	3	5	6	4	4	72
Capsalis, Leigh																	1				1
Devonport, Craig	2	1	1	2	2	-		2	1	1	1	2	4	2					-	1	22
Dwyer, Mick					3		1							4	1	2	1	-	3	-	15
Everitt, Peter	1	-	-	-	1	2								-	-	-	-	-	1	1	6
Fode, Gordon		-	2	-	-		3	-				1	-		1	2	1				10
Frawley, Danny	2	1	-	1	1	-	-	2	1	-	-		1	-	1		-	1	2	1	14
Georgiou, John									1	1											2
Grant, David										-	1	1	3	-	2			1	2	2	12
Greig, Dean		2	4	5						3	1	3	-								18
Hanson, Nick							2														2
Harvey, Robert	1	1	3	-			1		1	-	-	1	4	2	4	5	3	3	-	-	29
Heppell, Martin														1	1	-					2
Hollow, Chris	-											3	1	1	-	1	2	2	1	1	12
Lockett, Tony			1			2	1	-	-	2	1	-	-	-							7
Loewe, Stewart	4	1	-	-	1	2	-	1	-	-	3	2	-	1	-	2	2	3	1	2	25
McAdam, Gilbert	2	4	-	3	2	2	2	-	1		-				3	1	1	1	3	-	25
Morris, Russell	2	-	-	-	-	3		-	2	-	3	-	3		-	-	1	1	2	2	19
Newport, Stephen						-															
OBrien, Craig		-			5	2	3	1						2	3	-	-	3	3	2	24
Peckett, Justin	4	3	4	3	4	3	7	1	4	4	3	1			2	4	2	2	2	4	57
Pekin, Tim	3	3			1			2	2	1	2	6	2	1	1	1	1	-	3	1	30
Ralphsmith, Sean	-	1	-	-	1	-															2
Rice, Dean				2	2	2	-	1	1	-	1	2	2	2							15
Shanahan, Jamie	1	4	1	-	4	2	3	1	1	1	1	1	-	-	-	2	2	-	2	-	26
Shaw, Damen										1	1	1	2	1	5	4	1	-	2	3	21
Taylor, Kain	5				-							3	1	1	-	4	4	6		3	27
Vidovic, Lazar								2	-												2
Winmar, Nicky	3	4	2	7			-	2	4	2	1	1	2		4	1	4	-	-		37
Wittman, Chris	-					1	-	1	3	3	-	4	-								12
Totals	45	31	34	34	40	31	33	26	29	28	30	37	31	27	32	37	35	32	34	32	658
Opponent	GE	NM	SY	CW	CA	RI	ES	FO	WC	BB	HW	FI	ME	AD	GE	NM	SY	CW	CA	RI	
