Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	Tot
Aitken, Ian							-	-								-			-	-	
Anderson, Dean	1		2	2	1	-	1	-	-	2	-	-	-	-	3	-	2	-	-	1	15
Arceri, Mark	3	1	1	-		-															5
Atkinson, Brodie										-	-										
Bingham, Lawrence	-	-	-	-	-	-	-	-	-	-	-	-	-	-							
Bourke, Darren	-	2	2	2	2	-	-	-	-							-	-	-	-	-	8
Bowey, Brett		1	1	2	1	-	1		-					-				-			6
Burke, Nathan	-	-	1	1	-	2	-	1	-	-	-	-	1	-	1	1	-	-	1	-	9
Capsalis, Leigh																	-				
Devonport, Craig	2	2	-	-	1	-		-	1	1	1	1	1	-					-	-	10
Dwyer, Mick					-		-							-	1	2	1	-	-	1	5
Everitt, Peter	1	3	1	2	-	1								1	2	1	-	1	-	3	16
Fode, Gordon		4	1	-	-		1	-				-	-		5	2	4				17
Frawley, Danny	1	-	-	-	-	-	-	-	-	-	-		-	-	-		-	-	-	-	1
Georgiou, John									-	-											
Grant, David										2	-	-	-	1	-			4	1	-	8
Greig, Dean		1	-	1						-	-	1	-								3
Hanson, Nick							-														
Harvey, Robert	2	1	-	-			-		1	-	-	1	-	-	1	-	-	1	-	1	8
Heppell, Martin														-	-	-					
Hollow, Chris	-											-	-	-	-	-	-	-	1	1	2
Lockett, Tony			8			9	4	-	5	11	5	8	1	2							53
Loewe, Stewart	1	1	1	1	-	1	1	7	2	-	5	1	1	1	-	4	8	2	3	3	43
McAdam, Gilbert	2	-	1	5	1	-	-	2	-		-				1	-	-	-	-	-	12
Morris, Russell	1	-	-	-	-	-		-	-	-	-	3	-		3	-	2	-	-	1	10
Newport, Stephen						-															
OBrien, Craig		2			1	1	1	-						2	6	4	4	1	4	5	31
Peckett, Justin	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	
Pekin, Tim	-	-			1			-	-	-	-	-	1	-	1	-	1	-	1	-	5
Ralphsmith, Sean	1	-	1	-	-	-															2
Rice, Dean				1	3	2	-	1	-	-	-	-	-	1							8
Shanahan, Jamie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Shaw, Damen										-	-	2	-	-	1	-	-	-	-	1	4
Taylor, Kain	-				-							-	1	-	1	-	-	-		1	3
Vidovic, Lazar								-	-												
Winmar, Nicky	1	1	-	1			-	-	-	4	-	-	-		1	2	2	-	-		12
Wittman, Chris	-					-	-	-	-	-	-	-	-								
Totals	16	19	20	18	11	16	9	11	9	20	11	17	6	8	27	16	24	9	11	18	296
Opponent	GE	NM	SY	CW	CA	RI	ES	FO	WC	BB	HW	FI	ME	AD	GE	NM	SY	CW	CA	RI	
