Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	Tot
Aitken, Ian							-	-								-			1	1	2
Anderson, Dean	1		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Arceri, Mark	-	-	-	-		-															
Atkinson, Brodie										-	-										
Bingham, Lawrence	3	12	19	12	11	28	12	1	11	16	19	21	7	6							178
Bourke, Darren	-	-	-	-	-	-	-	-	-							-	1	1	-	-	2
Bowey, Brett		-	-	-	-	-	-		-					-				-			
Burke, Nathan	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-	2
Capsalis, Leigh																	-				
Devonport, Craig	-	-	-	-	-	-		-	-	-	-	-	-	-					-	-	
Dwyer, Mick					-		-							5	-	-	-	-	-	-	5
Everitt, Peter	12	3	4	5	-	2								11	18	9	19	13	10	16	122
Fode, Gordon		-	-	-	-		-	-				-	-		-	-	-				
Frawley, Danny	1	-	1	-	3	-	-	-	-	-	-		-	-	-		-	-	3	-	8
Georgiou, John									-	-											
Grant, David										-	-	-	-	-	-			-	-	-	
Greig, Dean		-	-	-						1	1	-	-								2
Hanson, Nick							-														
Harvey, Robert	-	-	-	-			-		-	-	-	-	-	-	-	-	-	-	-	1	1
Heppell, Martin														-	-	-					
Hollow, Chris	-											-	-	1	-	1	-	-	-	-	2
Lockett, Tony			1			-	-	5	-	-	1	-	-	-							7
Loewe, Stewart	4	3	4	4	3	3	3	1	5	2	1	-	6	1	6	6	4	2	3	6	67
McAdam, Gilbert	-	-	-	-	-	-	-	-	-		-				-	-	-	-	-	-	
Morris, Russell	-	-	-	-	-	-		-	-	1	-	1	-		-	-	-	-	-	-	2
Newport, Stephen						-															
OBrien, Craig		-			-	-	-	-						-	-	-	-	-	-	-	
Peckett, Justin	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	-	-	
Pekin, Tim	-	-			-			-	-	-	-	-	-	-	-	-	-	-	-	-	
Ralphsmith, Sean	-	1	-	-	-	-															1
Rice, Dean				-	-	-	-	-	-	-	-	-	-	-							
Shanahan, Jamie	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	2
Shaw, Damen										-	-	-	-	-	1	-	-	-	-	-	1
Taylor, Kain	-				-							-	-	1	-	-	-	-		-	1
Vidovic, Lazar								20	16												36
Winmar, Nicky	1	-	-	-			-	-	-	-	-	-	-		-	-	-	-	-		1
Wittman, Chris	-					-	-	-	-	-	-	-	-								
Totals	22	19	29	21	17	33	15	27	32	20	22	23	13	25	26	16	24	16	17	26	443
Opponent	GE	NM	SY	CW	CA	RI	ES	FO	WC	BB	HW	FI	ME	AD	GE	NM	SY	CW	CA	RI	
