Player	R1	R2	R3	R4	R5	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R22	Tot
Aitken, Ian							1	1								1			-	-	3
Anderson, Dean	1		3	1	2	2	-	1	-	3	-	-	-	1	-	1	-	1	2	2	20
Arceri, Mark	1	1	1	2		2															7
Atkinson, Brodie										1	1										2
Bingham, Lawrence	-	2	1	1	2	3	2	1	-	1	3	2	2	1							21
Bourke, Darren	4	1	2	-	1	-	1	-	-							-	1	2	1	1	14
Bowey, Brett		-	1	-	-	-	1		-					-				-			2
Burke, Nathan	2	1	-	1	5	2	1	2	2	1	-	1	1	2	1	1	-	2	1	-	26
Capsalis, Leigh																	-				
Devonport, Craig	-	1	-	-	2	4		2	2	3	3	3	3	1					1	-	25
Dwyer, Mick					1		-							-	-	2	2	2	1	-	8
Everitt, Peter	3	-	-	2	3	1								-	-	1	-	1	2	3	16
Fode, Gordon		3	4	3	1		1	1				4	1		3	1	1				23
Frawley, Danny	-	2	1	-	-	1	1	-	1	1	2		2	3	2		2	-	-	1	19
Georgiou, John									1	2											3
Grant, David										1	4	2	3	-	-			1	2	1	14
Greig, Dean		1	2	4						4	7	2	2								22
Hanson, Nick							-														
Harvey, Robert	2	1	2	-			1		-	2	-	1	-	-	-	-	1	1	1	1	13
Heppell, Martin														2	-	-					2
Hollow, Chris	-											2	-	-	-	-	1	1	-	1	5
Lockett, Tony			-			-	2	1	1	2	6	5	-	-							17
Loewe, Stewart	4	-	1	3	2	2	3	2	2	4	-	1	2	2	1	2	2	3	4	5	45
McAdam, Gilbert	2	1	1	1	1	1	2	2	-		-				-	-	4	5	1	1	22
Morris, Russell	1	1	-	3	-	-		1	1	2	1	-	1		-	-	-	-	1	1	13
Newport, Stephen						1															1
OBrien, Craig		1			1	3	4	3						-	2	1	-	1	1	2	19
Peckett, Justin	1	1	1	2	4	1	-	1	1	1	1	1			-	2	1	1	3	1	23
Pekin, Tim	-	2			-			1	2	2	2	1	1	1	-	-	2	-	1	1	16
Ralphsmith, Sean	2	1	1	-	2	-															6
Rice, Dean				-	-	2	3	-	2	-	1	1	2	4							15
Shanahan, Jamie	1	-	2	1	1	2	-	2	1	1	-	-	1	-	1	2	1	1	1	-	18
Shaw, Damen										3	2	1	1	2	1	-	2	-	-	1	13
Taylor, Kain	1				2							1	2	1	1	1	-	1		2	12
Vidovic, Lazar								1	2												3
Winmar, Nicky	3	1	1	3			1	1	1	1	3	-	-		1	1	1	3	-		21
Wittman, Chris	-					1	2	1	-	2	1	1	1								9
Totals	28	21	24	27	30	28	26	24	19	37	37	29	25	20	13	16	21	26	23	24	498
Opponent	GE	NM	SY	CW	CA	RI	ES	FO	WC	BB	HW	FI	ME	AD	GE	NM	SY	CW	CA	RI	
