Player	R1	R2	R3	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R20	R21	R22	R23	R24	Tot
Adcock, Jed	-	-	-	-	-	-	-	-	-	-	1			-	1	-	-	1	-	-	-	-	3
Austin, Matt								-	-	-	-												
Banfield, Todd	-	-	2	-	-	2	-	2	-	1	-	1			1	-	-	-	-	-	-		9
Beams, Claye	-	-	-		-	1																	1
Bewick, Rohan	1	-	-	1			1	-	-	-		-	-	-	-								3
Black, Simon	1	1	-	-	-	1	-	3	1	-	1	-	-	4	1	1	2	-	1	-	1	-	18
Brown, Jonathan	1							-	2	-	1	1	-	1	-	1							7
Buchanan, Amon	1	-															-	2				-	3
Clark, Mitch	2	-	2	-	-	-	-	-	2	1	-	-				1	2	-	1	2			13
Collier, Tom				-	-	-			-	-	-	3											3
Cornelius, Aaron			1	-													-	-	-	1	1	-	3
Drummond, Josh						-	-					1							-	-	-	-	1
Dyson, Josh																		-					
Golby, Mitch											-	-	-	-					-	-	-	-	
Green, Josh								-	-	-	1	-											1
Hanley, Pearce	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	1	2
Harwood, Ryan							-					-	1	-	1	-						-	2
Hawksley, James															-	-	1	-	1			1	3
Karnezis, Patrick												-	-	-	-	2	-	-	1	-	-	-	3
Lester, Ryan	1	-	-																				1
Leuenberger, Matthew	1	-	-	-	2	-	-	-	-	-	-	1	-	-	-	1	-	1	1	-	-	-	7
Maguire, Matt					-	-	-	-			-	-	-	-	-	-	-		-	-	-	-	
McCauley, Broc		2		-	1																		3
McGrath, Ashley	-	-	-	-	-	-	1		1	-	1	-	2	1	-	1	-	1	1	-	1	-	10
McKeever, Niall													1	-	-	-	-	-	-	-	2	-	3
Merrett, Daniel	-	-	-	-	-	1	-	-	-	-													1
OBrien, Jesse	-	1	-	-	2	-	-	-	-	-			-	-									3
Patfull, Joel	1	-	-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-					3
Polec, Jared			-	-	-																		
Polkinghorne, James	-	-	1	-	1	-	-	-	-	-	1	-	-	1	-	1	-	-	-	1	1	1	8
Power, Luke		1	-	-	-	1	1	-	-	-	-	2	-	-	-	-	1	1	3	2	-		12
Raines, Andrew	1	-	-	-	-	-							-	-	-	-	-	-	-	-	-	-	1
Redden, Jack	-	-	-	1	-	-	-	-	1	-	-	-	1	1	1	1	-	1	-	-	1	-	8
Retzlaff, Bryce						1	1	-	1	-	-		2	1	-						-	-	6
Rich, Daniel	-	-	-	-	2	2	-	-	2	-	1	-	-							-	-	-	7
Rockliff, Tom	-	-	1	1	1	1	2	-			1	-	-	1	1	1	1	3	-	1	-	2	17
Sheldon, Sam							-	-	-	-	-	-	-	-	-	1	-	1	2	1	-	-	5
Staker, Brent	-															-	-	-	3	-	-		3
Stiller, Cheynee	-	1	-	-	-	1	-	-	-	-	-		-	-	-	1	-	-	-	1	-	-	4
Totals	10	6	7	3	11	11	6	5	11	2	8	9	7	10	6	12	7	11	14	9	7	5	177
Opponent	FR	WB	ME	SK	RI	GC	ES	NM	AD	SY	CA	RI	FR	PA	HW	GE	NM	AD	GC	CW	WC	SY	
